Price,Close,High,Low,Open,Volume
Ticker,CRM,CRM,CRM,CRM,CRM
Date,,,,,
2021-04-14,224.72073364257812,229.76664644593893,224.36594195871643,229.48084913522,4617600
2021-04-15,229.62869262695312,229.70753690108552,226.1793345832006,226.54397619280627,5073900
2021-04-16,228.55445861816406,230.61421444575876,226.56368212897323,230.61421444575876,5088700
2021-04-19,227.1648406982422,228.84023998646316,225.55842074361547,227.49006765434487,4257700
2021-04-20,224.66159057617188,228.1010831803906,223.60706548270286,226.67206663745122,4081200
2021-04-21,227.22396850585938,227.45063636890677,223.39025446976925,223.82389040812487,4024000
2021-04-22,228.00254821777344,230.50578974107466,225.69639480162272,226.67207567145596,4975400
2021-04-23,230.1312713623047,232.08263300126737,228.39674272123204,229.56952667569806,5447100
2021-04-26,232.05308532714844,232.38816218503425,229.05706331850527,230.6536183785546,3459600
2021-04-27,230.8211669921875,232.4867013524256,228.55444322602105,232.0530804479295,3445200
2021-04-28,233.45254516601562,234.8815618456529,230.15101090788224,231.59974241453713,4274500
2021-04-29,230.96900939941406,234.2311140897701,228.81069444312215,233.8861873168787,4140800
2021-04-30,226.98744201660156,231.1069531964883,226.19901443519583,229.4315539847545,5024800
2021-05-03,220.52236938476562,228.11096867807797,219.8423657554698,227.43095001077535,5835700
2021-05-04,214.03756713867188,218.78783270667236,211.2583781645936,218.46260574538547,6727500
2021-05-05,212.28334045410156,216.39301735875054,211.73144558059684,215.65386921644796,4205800
2021-05-06,214.89498901367188,215.1216568818258,210.41082096902582,212.68739465867526,5200000
2021-05-07,213.36741638183594,218.04868764194552,211.97781435655557,217.3193894424777,5774700
2021-05-10,210.79518127441406,212.8352372395981,210.1447273401809,212.38188645688834,5263700
2021-05-11,212.4409942626953,213.43638988922422,205.88722115446365,205.97591530791524,6097900
2021-05-12,207.49363708496094,210.2826909066004,205.97592634963357,210.25312618719835,5482500
2021-05-13,208.79454040527344,212.5198453499635,207.4246532963848,209.8884801136669,5337000
2021-05-14,214.51065063476562,215.11182506099254,211.0514276912273,211.0908573469185,4429000
2021-05-17,211.9482421875,214.56975761015684,209.74066291621503,213.45610304262087,3816100
2021-05-18,211.2288360595703,214.20514353830438,210.69664096120988,212.32277594174693,3540600
2021-05-19,218.13735961914062,218.3936072232205,211.4061831925098,212.72680574783192,8092100
2021-05-20,220.54208374023438,223.54795572217208,219.14263179280908,219.75365608362677,6705500
2021-05-21,219.3594512939453,222.51314690421628,219.22147758093365,221.95140215767134,4913600
2021-05-24,223.7056427001953,224.30681709238817,220.9658682670558,221.7444309857941,5288300
2021-05-25,224.4152374267578,226.39614903001848,223.005920485487,224.70103475775272,6256300
2021-05-26,226.35671997070312,226.90862988243526,224.98683268127672,225.1740859501492,5807100
2021-05-27,222.5624237060547,226.19903478599005,222.1287877453677,226.19903478599005,15344100
2021-05-28,234.65489196777344,239.97675232864754,234.38879443832772,235.75868166324202,17810800
2021-06-01,232.78237915039062,234.95054396983232,229.09650346874184,234.55633765284549,8103900
2021-06-02,231.22525024414062,234.8421467690343,230.51566680752853,231.00843224750872,5543900
2021-06-03,227.49993896484375,229.8060775564804,226.11033685013675,229.52028022524644,5109000
2021-06-04,234.04385375976562,234.44792500307906,228.17009852304193,228.2785075142234,6177600
2021-06-07,234.69432067871094,236.0050785398046,232.42759667109038,233.17660975629113,3510800
