Price,Close,High,Low,Open,Volume
Ticker,CRM,CRM,CRM,CRM,CRM
Date,,,,,
2021-02-17,244.68699645996094,246.50490476472717,242.5529223236093,245.60582514122487,5879200
2021-02-18,244.04476928710938,245.03276481244978,239.65808181811488,243.0172605740261,4152800
2021-02-19,243.60018920898438,246.39621852571432,243.0271499601788,245.02290526455457,4647700
2021-02-22,238.05752563476562,241.58467699756088,237.49437600851024,241.32778850522004,5055000
2021-02-23,232.811279296875,236.09143187890015,226.26086373707972,232.43583614997385,8641600
2021-02-24,237.5832977294922,238.60093196827654,228.73085072174592,232.70259716450215,6128300
2021-02-25,228.30601501464844,237.46473804495915,227.0117432476778,235.6665788957583,8828900
2021-02-26,213.90106201171875,227.73300135658738,213.74297908677204,226.6363255626481,20372900
2021-03-01,214.92855834960938,217.55663029015537,212.44869479592197,217.26022859205483,14027700
2021-03-02,210.90744018554688,215.97586287625893,210.77899592223673,215.77825167866862,10211500
2021-03-03,203.52711486816406,210.75925065220324,202.93431141597074,210.27512733039143,11459000
2021-03-04,202.8651580810547,206.5800164710175,199.09100728580924,204.3570261548827,12800500
2021-03-05,208.22994995117188,209.80087443317862,200.78046966304876,207.4889532414841,11406000
2021-03-08,205.22642517089844,212.32022557983544,205.07823187707965,211.05559255386555,9576400
2021-03-09,208.99070739746094,213.1995632128569,208.6350283795672,209.6328985051725,9732200
2021-03-10,209.41555786132812,213.55524683795707,209.22783628177646,212.14242034026498,7186400
2021-03-11,213.35765075683594,215.55100223551204,211.77686681292542,212.41905793457397,6431000
2021-03-12,209.66253662109375,211.28284867619095,206.7874660303031,210.88764142152377,6114600
2021-03-15,210.24546813964844,210.3837869215741,206.98507962212412,209.30687532832297,5733700
2021-03-16,211.90528869628906,214.08876557083022,210.917293112004,212.26096770965634,5311000
2021-03-17,210.5616455078125,212.23136070642187,208.32878058147685,210.95685284584877,5805100
2021-03-18,206.96533203125,208.84253287955937,205.89829488155806,208.17068797392324,5580100
2021-03-19,209.6526336669922,210.19603418529678,206.5602181275757,207.29132511982706,7088400
2021-03-22,212.58702087402344,214.37529057725865,208.83263441234254,208.94131453618863,5002500
2021-03-23,212.41905212402344,214.8198741745247,211.75709688694346,212.18192775489567,4578000
2021-03-24,207.0147247314453,212.6956996474029,206.8961700791358,212.54750633201604,4617700
2021-03-25,202.9738006591797,205.67102418924642,201.91663822368088,203.69503316269774,7977200
2021-03-26,206.5800018310547,206.89616766768432,202.31186856587232,203.1714199363318,7333200
2021-03-29,208.23983764648438,209.10926352646086,203.5172198660888,206.5009557352984,5686900
2021-03-30,207.4790496826172,208.75355721168287,204.87074223248888,206.135375234029,4717900
2021-03-31,209.3266143798828,211.10500940221488,207.58774762227807,207.91378796600694,6838000
2021-04-01,216.09439086914062,216.30186149514452,210.80860857381774,211.03585840788128,7763500
2021-04-05,217.64553833007812,219.17693448466838,216.3018637466179,216.97370857615604,5553200
2021-04-06,218.4359588623047,218.8904435033606,215.63005478022,217.18121521699726,5448500
2021-04-07,218.13951110839844,220.00682192587186,216.75632349383082,219.29547906381876,4403400
2021-04-08,221.755615234375,223.00049937149498,219.77962398243025,220.32302459183845,6169100
2021-04-09,228.50360107421875,228.5332397335639,220.9454414289025,221.63703527298125,7319300
2021-04-12,226.01385498046875,227.09078157976379,224.4231815532774,226.76474124151287,6205700
