Price,Close,High,Low,Open,Volume
Ticker,CRM,CRM,CRM,CRM,CRM
Date,,,,,
2021-03-29,208.2398223876953,209.10924820396454,203.5172049533499,206.500940603926,5686900
2021-03-30,207.4790496826172,208.75355721168287,204.87074223248888,206.135375234029,4717900
2021-03-31,209.3266143798828,211.10500940221488,207.58774762227807,207.91378796600694,6838000
2021-04-01,216.09442138671875,216.30189204202236,210.80863834491987,211.0358882110764,7763500
2021-04-05,217.64552307128906,219.1769191185155,216.30184858203177,216.97369336446792,5553200
2021-04-06,218.43594360351562,218.89042821282362,215.6300397174367,217.18120004585802,5448500
2021-04-07,218.1395263671875,220.00683731527872,216.75633865586636,219.29549440346742,4403400
2021-04-08,221.75559997558594,223.00048402704664,219.77960885960727,220.32300943162457,6169100
2021-04-09,228.50360107421875,228.5332397335639,220.9454414289025,221.63703527298125,7319300
2021-04-12,226.0138702392578,227.090796911259,224.42319670467592,226.76475655099622,6205700
2021-04-13,229.21498107910156,230.6870999623919,225.75699645075304,226.25099425480283,5397100
2021-04-14,225.2827606201172,230.34129326089055,224.9270816015868,230.05478117055992,4617600
2021-04-15,230.2029571533203,230.2819986043352,226.7449728183992,227.11052633817965,5073900
2021-04-16,229.12606811523438,231.1909753452555,227.13031273937185,231.1909753452555,5088700
2021-04-19,227.7329864501953,229.41257595986738,226.12254879340014,228.05902680820017,4257700
2021-04-20,225.22349548339844,228.67159066079276,224.1663328993673,227.23899998038766,4081200
2021-04-21,227.79225158691406,228.0194863422327,223.94894950059032,224.3836699546717,4024000
2021-04-22,228.57276916503906,231.08227114798783,226.26084819499135,227.23896918522752,4975400
2021-04-23,230.7068328857422,232.66307490741448,228.9679661643157,230.14368326782966,5447100
2021-04-26,232.63343811035156,232.9693529781556,229.62992320537907,231.23047116718763,3459600
2021-04-27,231.39845275878906,233.06815263509517,229.12605989656836,232.63344724090723,3445200
2021-04-28,234.03639221191406,235.46898275349554,230.72660106790192,232.17895574178274,4274500
2021-04-29,231.54664611816406,234.81690909544554,229.38293337291068,234.4711196857449,4140800
2021-04-30,227.55514526367188,231.68495947993978,226.7647457982973,230.00537003827876,5024800
2021-05-03,221.0738983154297,228.6814767810825,220.39219398939477,227.99975737943055,5835700
2021-05-04,214.5728759765625,219.3350219783339,211.78673623940148,219.00898162307593,6727500
2021-05-05,212.8142547607422,216.93420984482663,212.26097961460994,216.193213115053,4205800
2021-05-06,215.43243408203125,215.6596688388244,210.9370512854156,213.21931860853635,5200000
2021-05-07,213.9010467529297,218.594025838733,212.50796934299592,217.86290366972278,5774700
2021-05-10,211.3223876953125,213.36754591471947,210.67030695211457,212.9130612852011,5263700
2021-05-11,212.9723358154297,213.9702210511775,206.40217089924363,206.4910868878894,6097900
2021-05-12,208.01260375976562,210.8086333422429,206.49109704637988,210.77899467790286,5482500
2021-05-13,209.3167266845703,213.05134845873562,207.94341354619328,210.41340228972138,5337000
2021-05-14,215.04713439941406,215.649812342219,211.57926005818518,211.61878832609008,4429000
2021-05-17,212.4783477783203,215.10641989598736,210.26524711133135,213.98997995733248,3816100
2021-05-18,211.75711059570312,214.74086169568724,211.22358449953026,212.85378637603924,3540600
2021-05-19,218.68295288085938,218.93984139746502,211.93494080302133,213.25886642742213,8092100
2021-05-20,221.09364318847656,224.1070326340372,219.69069131518282,220.30324373258293,6705500
