Price,Close,High,Low,Open,Volume
Ticker,CRM,CRM,CRM,CRM,CRM
Date,,,,,
2021-03-11,213.35765075683594,215.55100223551204,211.77686681292542,212.41905793457397,6431000
2021-03-12,209.6625518798828,211.28286405290285,206.78748107985072,210.88765676947335,6114600
2021-03-15,210.24546813964844,210.3837869215741,206.98507962212412,209.30687532832297,5733700
2021-03-16,211.9052734375,214.08875015481425,210.91727792435813,212.26095242525568,5311000
2021-03-17,210.5616455078125,212.23136070642187,208.32878058147685,210.95685284584877,5805100
2021-03-18,206.96531677246094,208.84251748237122,205.8982797014377,208.17067262626773,5580100
2021-03-19,209.65264892578125,210.19604948363525,206.5602331612948,207.29134020675704,7088400
2021-03-22,212.58702087402344,214.37529057725865,208.83263441234254,208.94131453618863,5002500
2021-03-23,212.41903686523438,214.81985874327637,211.75708167570494,212.18191251314008,4578000
2021-03-24,207.0147247314453,212.6956996474029,206.8961700791358,212.54750633201604,4617700
2021-03-25,202.9738311767578,205.6710551123583,201.91666858231218,203.6950637887148,7977200
2021-03-26,206.5800018310547,206.89616766768432,202.31186856587232,203.1714199363318,7333200
2021-03-29,208.23985290527344,209.10927884895716,203.5172347788277,206.50097086667074,5686900
2021-03-30,207.4790802001953,208.75358791672514,204.87077236641753,206.13540555396938,4717900
2021-03-31,209.32664489746094,211.1050401790639,207.58777788634802,207.9138182776101,6838000
2021-04-01,216.0944061279297,216.30187676858344,210.80862345936882,211.03587330947886,7763500
2021-04-05,217.64553833007812,219.17693448466838,216.3018637466179,216.97370857615604,5553200
2021-04-06,218.4359588623047,218.8904435033606,215.63005478022,217.18121521699726,5448500
2021-04-07,218.13954162597656,220.0068527046856,216.7563538179019,219.29550974311607,4403400
2021-04-08,221.75563049316406,223.0005147159433,219.77963910525327,220.32303975205232,6169100
2021-04-09,228.50360107421875,228.5332397335639,220.9454414289025,221.63703527298125,7319300
2021-04-12,226.0138702392578,227.090796911259,224.42319670467592,226.76475655099622,6205700
2021-04-13,229.21498107910156,230.6870999623919,225.75699645075304,226.25099425480283,5397100
2021-04-14,225.28277587890625,230.34130886230272,224.9270968362851,230.05479675256615,4617600
2021-04-15,230.20298767089844,230.28202913239173,226.74500287755876,227.1105564458,5073900
2021-04-16,229.12606811523438,231.1909753452555,227.13031273937185,231.1909753452555,5088700
2021-04-19,227.73297119140625,229.4125605885408,226.12253364251518,228.05901152756542,4257700
2021-04-20,225.22348022460938,228.67157516839683,224.16631771220054,227.2389845850491,4081200
2021-04-21,227.79225158691406,228.0194863422327,223.94894950059032,224.3836699546717,4024000
2021-04-22,228.57278442382812,231.08228657430323,226.26086329944394,227.23898435497634,4975400
2021-04-23,230.7068328857422,232.66307490741448,228.9679661643157,230.14368326782966,5447100
2021-04-26,232.63345336914062,232.96936825897782,229.6299382671629,231.2304863339539,3459600
2021-04-27,231.39845275878906,233.06815263509517,229.12605989656836,232.63344724090723,3445200
2021-04-28,234.03639221191406,235.46898275349554,230.72660106790192,232.17895574178274,4274500
2021-04-29,231.546630859375,234.81689362114804,229.38291825670902,234.4711042342347,4140800
2021-04-30,227.55517578125,231.68499055137016,226.7647762098744,230.00540088445823,5024800
2021-05-03,221.07386779785156,228.68144521333576,220.39216356592075,227.99972590579,5835700
2021-05-04,214.57289123535156,219.3350375757705,211.7867513000615,219.00899719732703,6727500
