Price,Close,High,Low,Open,Volume
Ticker,CRM,CRM,CRM,CRM,CRM
Date,,,,,
2021-02-22,238.05752563476562,241.58467699756088,237.49437600851024,241.32778850522004,5055000
2021-02-23,232.811279296875,236.09143187890015,226.26086373707972,232.43583614997385,8641600
2021-02-24,237.5832977294922,238.60093196827654,228.73085072174592,232.70259716450215,6128300
2021-02-25,228.30601501464844,237.46473804495915,227.0117432476778,235.6665788957583,8828900
2021-02-26,213.90106201171875,227.73300135658738,213.74297908677204,226.6363255626481,20372900
2021-03-01,214.92855834960938,217.55663029015537,212.44869479592197,217.26022859205483,14027700
2021-03-02,210.9074249267578,215.97584725077823,210.7789806727404,215.77823606748478,10211500
2021-03-03,203.52708435058594,210.759219050213,202.93428098727966,210.27509580099237,11459000
2021-03-04,202.8651123046875,206.57996985639534,199.0909623610763,204.35698004187662,12800500
2021-03-05,208.2299346923828,209.80085905927447,200.78045495014683,207.4889380369942,11406000
2021-03-08,205.22647094726562,212.320272938496,205.07827762039187,211.0556396304459,9576400
2021-03-09,208.99069213867188,213.19954764677166,208.63501314674687,209.6328831994959,9732200
2021-03-10,209.41555786132812,213.55524683795707,209.22783628177646,212.14242034026498,7186400
2021-03-11,213.357666015625,215.55101765116393,211.7768819586609,212.4190731262373,6431000
2021-03-12,209.66253662109375,211.28284867619095,206.7874660303031,210.88764142152377,6114600
2021-03-15,210.24549865722656,210.3838174592295,206.98510966644992,209.30690570966235,5733700
2021-03-16,211.90528869628906,214.08876557083022,210.917293112004,212.26096770965634,5311000
2021-03-17,210.56161499023438,212.23132994684494,208.32875038751718,210.95682227099158,5805100
2021-03-18,206.96531677246094,208.84251748237122,205.8982797014377,208.17067262626773,5580100
2021-03-19,209.65264892578125,210.19604948363525,206.5602331612948,207.29134020675704,7088400
2021-03-22,212.5869903564453,214.37525980296843,208.83260443371915,208.94128454196385,5002500
2021-03-23,212.4190673828125,214.81988960577306,211.757112098182,212.1819429966513,4578000
2021-03-24,207.0147247314453,212.6956996474029,206.8961700791358,212.54750633201604,4617700
2021-03-25,202.97381591796875,205.67103965080236,201.91665340299653,203.69504847570627,7977200
2021-03-26,206.5800018310547,206.89616766768432,202.31186856587232,203.1714199363318,7333200
2021-03-29,208.23983764648438,209.10926352646086,203.5172198660888,206.5009557352984,5686900
2021-03-30,207.47906494140625,208.753572564204,204.8707572994532,206.1353903939992,4717900
2021-03-31,209.3266143798828,211.10500940221488,207.58774762227807,207.91378796600694,6838000
2021-04-01,216.09439086914062,216.30186149514452,210.80860857381774,211.03585840788128,7763500
2021-04-05,217.6455535888672,219.17694985082122,216.30187891120406,216.97372378784416,5553200
2021-04-06,218.43594360351562,218.89042821282362,215.6300397174367,217.18120004585802,5448500
2021-04-07,218.1395263671875,220.00683731527872,216.75633865586636,219.29549440346742,4403400
2021-04-08,221.755615234375,223.00049937149498,219.77962398243025,220.32302459183845,6169100
2021-04-09,228.50363159179688,228.5332702551004,220.9454709370579,221.6370648735018,7319300
2021-04-12,226.01385498046875,227.09078157976379,224.4231815532774,226.76474124151287,6205700
2021-04-13,229.21495056152344,230.68706924881653,225.75696639356943,226.25096413184858,5397100
2021-04-14,225.2827606201172,230.34129326089055,224.9270816015868,230.05478117055992,4617600
2021-04-15,230.20298767089844,230.28202913239173,226.74500287755876,227.1105564458,5073900
