Price,Close,High,Low,Open,Volume
Ticker,CRM,CRM,CRM,CRM,CRM
Date,,,,,
2021-03-01,214.9285430908203,217.55661484478713,212.44867971319007,217.26021316772955,14027700
2021-03-02,210.9074249267578,215.97584725077823,210.7789806727404,215.77823606748478,10211500
2021-03-03,203.52711486816406,210.75925065220324,202.93431141597074,210.27512733039143,11459000
2021-03-04,202.86514282226562,206.58000093281012,199.09099231089826,204.35701078388067,12800500
2021-03-05,208.22994995117188,209.80087443317862,200.78046966304876,207.4889532414841,11406000
2021-03-08,205.22642517089844,212.32022557983544,205.07823187707965,211.05559255386555,9576400
2021-03-09,208.99070739746094,213.1995632128569,208.6350283795672,209.6328985051725,9732200
2021-03-10,209.41554260253906,213.555231277535,209.2278210366655,212.14240488278668,7186400
2021-03-11,213.357666015625,215.55101765116393,211.7768819586609,212.4190731262373,6431000
2021-03-12,209.66256713867188,211.28287942961472,206.7874961293983,210.88767211742288,6114600
2021-03-15,210.24546813964844,210.3837869215741,206.98507962212412,209.30687532832297,5733700
2021-03-16,211.90530395507812,214.0887809868462,210.91730829964987,212.260982994057,5311000
2021-03-17,210.56161499023438,212.23132994684494,208.32875038751718,210.95682227099158,5805100
2021-03-18,206.96531677246094,208.84251748237122,205.8982797014377,208.17067262626773,5580100
2021-03-19,209.65267944335938,210.19608008031216,206.56026322873294,207.291370380617,7088400
2021-03-22,212.58702087402344,214.37529057725865,208.83263441234254,208.94131453618863,5002500
2021-03-23,212.41905212402344,214.8198741745247,211.75709688694346,212.18192775489567,4578000
2021-03-24,207.0147247314453,212.6956996474029,206.8961700791358,212.54750633201604,4617700
2021-03-25,202.9738006591797,205.67102418924642,201.91663822368088,203.69503316269774,7977200
2021-03-26,206.5800018310547,206.89616766768432,202.31186856587232,203.1714199363318,7333200
2021-03-29,208.23983764648438,209.10926352646086,203.5172198660888,206.5009557352984,5686900
2021-03-30,207.4790802001953,208.75358791672514,204.87077236641753,206.13540555396938,4717900
2021-03-31,209.3266143798828,211.10500940221488,207.58774762227807,207.91378796600694,6838000
2021-04-01,216.0944061279297,216.30187676858344,210.80862345936882,211.03587330947886,7763500
2021-04-05,217.64553833007812,219.17693448466838,216.3018637466179,216.97370857615604,5553200
2021-04-06,218.4359588623047,218.8904435033606,215.63005478022,217.18121521699726,5448500
2021-04-07,218.1395263671875,220.00683731527872,216.75633865586636,219.29549440346742,4403400
2021-04-08,221.755615234375,223.00049937149498,219.77962398243025,220.32302459183845,6169100
2021-04-09,228.50363159179688,228.5332702551004,220.9454709370579,221.6370648735018,7319300
2021-04-12,226.01388549804688,227.09081224275417,224.42321185607446,226.7647718604796,6205700
2021-04-13,229.2149658203125,230.6870846056042,225.75698142216123,226.2509791933257,5397100
2021-04-14,225.2827606201172,230.34129326089055,224.9270816015868,230.05478117055992,4617600
2021-04-15,230.20298767089844,230.28202913239173,226.74500287755876,227.1105564458,5073900
2021-04-16,229.12606811523438,231.1909753452555,227.13031273937185,231.1909753452555,5088700
2021-04-19,227.7329864501953,229.41257595986738,226.12254879340014,228.05902680820017,4257700
2021-04-20,225.22349548339844,228.67159066079276,224.1663328993673,227.23899998038766,4081200
2021-04-21,227.79226684570312,228.01950161624322,223.9489645019337,224.38368498513503,4024000
2021-04-22,228.57278442382812,231.08228657430323,226.26086329944394,227.23898435497634,4975400
