Price,Close,High,Low,Open,Volume
Ticker,CRM,CRM,CRM,CRM,CRM
Date,,,,,
2021-02-16,245.60581970214844,248.21412745249916,240.87332746698473,242.0589191579412,10837600
2021-02-17,244.68699645996094,246.50490476472717,242.5529223236093,245.60582514122487,5879200
2021-02-18,244.0447998046875,245.03279545357583,239.6581117871417,243.0172909631152,4152800
2021-02-19,243.60018920898438,246.39621852571432,243.0271499601788,245.02290526455457,4647700
2021-02-22,238.0575408935547,241.58469248243,237.49439123120305,241.32780397362336,5055000
2021-02-23,232.81129455566406,236.09144735267517,226.26087856654502,232.4358513841558,8641600
2021-02-24,237.58331298828125,238.60094729242317,228.73086541198649,232.70261210982818,6128300
2021-02-25,228.30601501464844,237.46473804495915,227.0117432476778,235.6665788957583,8828900
2021-02-26,213.9010467529297,227.7329851110868,213.74296383925994,226.63630939537967,20372900
2021-03-01,214.9285430908203,217.55661484478713,212.44867971319007,217.26021316772955,14027700
2021-03-02,210.90744018554688,215.97586287625893,210.77899592223673,215.77825167866862,10211500
2021-03-03,203.52706909179688,210.75920324921788,202.93426577293414,210.27508003629282,11459000
2021-03-04,202.86514282226562,206.58000093281012,199.09099231089826,204.35701078388067,12800500
2021-03-05,208.22994995117188,209.80087443317862,200.78046966304876,207.4889532414841,11406000
2021-03-08,205.22645568847656,212.32025715227581,205.0782623726211,211.05562393825244,9576400
2021-03-09,208.99072265625,213.1995787789421,208.63504361238745,209.6329138108491,9732200
2021-03-10,209.41551208496094,213.55520015669092,209.22779054644354,212.14237396783005,7186400
2021-03-11,213.35765075683594,215.55100223551204,211.77686681292542,212.41905793457397,6431000
2021-03-12,209.66256713867188,211.28287942961472,206.7874961293983,210.88767211742288,6114600
2021-03-15,210.24545288085938,210.38377165274642,206.98506459996122,209.30686013765327,5733700
2021-03-16,211.90528869628906,214.08876557083022,210.917293112004,212.26096770965634,5311000
2021-03-17,210.56161499023438,212.23132994684494,208.32875038751718,210.95682227099158,5805100
2021-03-18,206.96531677246094,208.84251748237122,205.8982797014377,208.17067262626773,5580100
2021-03-19,209.65267944335938,210.19608008031216,206.56026322873294,207.291370380617,7088400
2021-03-22,212.58702087402344,214.37529057725865,208.83263441234254,208.94131453618863,5002500
2021-03-23,212.4190673828125,214.81988960577306,211.757112098182,212.1819429966513,4578000
2021-03-24,207.0147247314453,212.6956996474029,206.8961700791358,212.54750633201604,4617700
2021-03-25,202.9738311767578,205.6710551123583,201.91666858231218,203.6950637887148,7977200
2021-03-26,206.5800018310547,206.89616766768432,202.31186856587232,203.1714199363318,7333200
2021-03-29,208.23983764648438,209.10926352646086,203.5172198660888,206.5009557352984,5686900
2021-03-30,207.47906494140625,208.753572564204,204.8707572994532,206.1353903939992,4717900
2021-03-31,209.32664489746094,211.1050401790639,207.58777788634802,207.9138182776101,6838000
2021-04-01,216.09439086914062,216.30186149514452,210.80860857381774,211.03585840788128,7763500
2021-04-05,217.64553833007812,219.17693448466838,216.3018637466179,216.97370857615604,5553200
2021-04-06,218.4359588623047,218.8904435033606,215.63005478022,217.18121521699726,5448500
2021-04-07,218.13955688476562,220.00686809409243,216.7563689799374,219.2955250827647,4403400
2021-04-08,221.75559997558594,223.00048402704664,219.77960885960727,220.32300943162457,6169100
2021-04-09,228.5036163330078,228.53325499433214,220.9454561829802,221.6370500732415,7319300
