Price,Close,High,Low,Open,Volume
Ticker,CRM,CRM,CRM,CRM,CRM
Date,,,,,
2021-03-22,212.58702087402344,214.37529057725865,208.83263441234254,208.94131453618863,5002500
2021-03-23,212.4190673828125,214.81988960577306,211.757112098182,212.1819429966513,4578000
2021-03-24,207.01470947265625,212.69568396987648,206.89615482908528,212.54749066541277,4617700
2021-03-25,202.9738311767578,205.6710551123583,201.91666858231218,203.6950637887148,7977200
2021-03-26,206.58001708984375,206.89618294982662,202.31188350940076,203.17143494335,7333200
2021-03-29,208.23983764648438,209.10926352646086,203.5172198660888,206.5009557352984,5686900
2021-03-30,207.47906494140625,208.753572564204,204.8707572994532,206.1353903939992,4717900
2021-03-31,209.32664489746094,211.1050401790639,207.58777788634802,207.9138182776101,6838000
2021-04-01,216.09439086914062,216.30186149514452,210.80860857381774,211.03585840788128,7763500
2021-04-05,217.64552307128906,219.1769191185155,216.30184858203177,216.97369336446792,5553200
2021-04-06,218.4359588623047,218.8904435033606,215.63005478022,217.18121521699726,5448500
2021-04-07,218.1395263671875,220.00683731527872,216.75633865586636,219.29549440346742,4403400
2021-04-08,221.75559997558594,223.00048402704664,219.77960885960727,220.32300943162457,6169100
2021-04-09,228.5036163330078,228.53325499433214,220.9454561829802,221.6370500732415,7319300
2021-04-12,226.0138702392578,227.090796911259,224.42319670467592,226.76475655099622,6205700
2021-04-13,229.21499633789062,230.68711531917958,225.75701147934487,226.25100931627998,5397100
2021-04-14,225.2827606201172,230.34129326089055,224.9270816015868,230.05478117055992,4617600
2021-04-15,230.20297241210938,230.28201386836344,226.74498784797896,227.1105413919898,5073900
2021-04-16,229.12606811523438,231.1909753452555,227.13031273937185,231.1909753452555,5088700
2021-04-19,227.7329864501953,229.41257595986738,226.12254879340014,228.05902680820017,4257700
2021-04-20,225.2234649658203,228.67155967600087,224.16630252503376,227.23896918971053,4081200
2021-04-21,227.79225158691406,228.0194863422327,223.94894950059032,224.3836699546717,4024000
2021-04-22,228.57278442382812,231.08228657430323,226.26086329944394,227.23898435497634,4975400
2021-04-23,230.70687866210938,232.6631210719351,228.96801159566056,230.14372893245786,5447100
2021-04-26,232.63343811035156,232.9693529781556,229.62992320537907,231.23047116718763,3459600
2021-04-27,231.39846801757812,233.06816800398698,229.12607500551218,232.63346258113384,3445200
2021-04-28,234.03640747070312,235.46899810568712,230.726616110898,232.17897087946997,4274500
2021-04-29,231.54666137695312,234.816924569743,229.38294848911232,234.47113513725503,4140800
2021-04-30,227.55514526367188,231.68495947993978,226.7647457982973,230.00537003827876,5024800
2021-05-03,221.07388305664062,228.68146099720911,220.39217877765773,227.99974164261025,5835700
2021-05-04,214.5728759765625,219.3350219783339,211.78673623940148,219.00898162307593,6727500
2021-05-05,212.8142547607422,216.93420984482663,212.26097961460994,216.193213115053,4205800
2021-05-06,215.43247985839844,215.65971466347577,210.9370961065771,213.21936391464757,5200000
2021-05-07,213.90103149414062,218.5940102451668,212.50795418358305,217.8628881283117,5774700
2021-05-10,211.3223876953125,213.36754591471947,210.67030695211457,212.9130612852011,5263700
2021-05-11,212.97232055664062,213.97020572089312,206.40215611118592,206.49107209346113,6097900
2021-05-12,208.01260375976562,210.8086333422429,206.49109704637988,210.77899467790286,5482500
2021-05-13,209.31675720214844,213.0513795208073,207.9434438635476,210.41343296719063,5337000
