Price,Close,High,Low,Open,Volume
Ticker,CRM,CRM,CRM,CRM,CRM
Date,,,,,
2021-02-16,245.60581970214844,248.21412745249916,240.87332746698473,242.0589191579412,10837600
2021-02-17,244.68698120117188,246.50488939257255,242.55290719790204,245.60580982513724,5879200
2021-02-18,244.0447998046875,245.03279545357583,239.6581117871417,243.0172909631152,4152800
2021-02-19,243.6002197265625,246.3962493935715,243.0271804059681,245.02293596036674,4647700
2021-02-22,238.0575408935547,241.58469248243,237.49439123120305,241.32780397362336,5055000
2021-02-23,232.81129455566406,236.09144735267517,226.26087856654502,232.4358513841558,8641600
2021-02-24,237.5832977294922,238.60093196827654,228.73085072174592,232.70259716450215,6128300
2021-02-25,228.3060302734375,237.46475391586972,227.01175841996445,235.66659464648927,8828900
2021-02-26,213.90106201171875,227.73300135658738,213.74297908677204,226.6363255626481,20372900
2021-03-01,214.92857360839844,217.55664573552363,212.44870987865386,217.26024401638014,14027700
2021-03-02,210.90740966796875,215.97583162529753,210.77896542324405,215.77822045630091,10211500
2021-03-03,203.527099609375,210.75923485120813,202.93429620162522,210.2751115656919,11459000
2021-03-04,202.86514282226562,206.58000093281012,199.09099231089826,204.35701078388067,12800500
2021-03-05,208.22994995117188,209.80087443317862,200.78046966304876,207.4889532414841,11406000
2021-03-08,205.22647094726562,212.320272938496,205.07827762039187,211.0556396304459,9576400
2021-03-09,208.99069213867188,213.19954764677166,208.63501314674687,209.6328831994959,9732200
2021-03-10,209.41555786132812,213.55524683795707,209.22783628177646,212.14242034026498,7186400
2021-03-11,213.35765075683594,215.55100223551204,211.77686681292542,212.41905793457397,6431000
2021-03-12,209.6625518798828,211.28286405290285,206.78748107985072,210.88765676947335,6114600
2021-03-15,210.2454376220703,210.38375638391872,206.98504957779835,209.3068449469836,5733700
2021-03-16,211.90530395507812,214.0887809868462,210.91730829964987,212.260982994057,5311000
2021-03-17,210.56163024902344,212.2313453266334,208.328765484497,210.95683755842018,5805100
2021-03-18,206.96530151367188,208.8425020851831,205.89826452131737,208.17065727861223,5580100
2021-03-19,209.6526641845703,210.1960647819737,206.56024819501386,207.29135529368702,7088400
2021-03-22,212.58700561523438,214.37527519011354,208.83261942303085,208.94129953907625,5002500
2021-03-23,212.41905212402344,214.8198741745247,211.75709688694346,212.18192775489567,4578000
2021-03-24,207.01470947265625,212.69568396987648,206.89615482908528,212.54749066541277,4617700
2021-03-25,202.9738311767578,205.6710551123583,201.91666858231218,203.6950637887148,7977200
2021-03-26,206.58001708984375,206.89618294982662,202.31188350940076,203.17143494335,7333200
2021-03-29,208.2398223876953,209.10924820396454,203.5172049533499,206.500940603926,5686900
2021-03-30,207.4790802001953,208.75358791672514,204.87077236641753,206.13540555396938,4717900
2021-03-31,209.3266143798828,211.10500940221488,207.58774762227807,207.91378796600694,6838000
2021-04-01,216.0944061279297,216.30187676858344,210.80862345936882,211.03587330947886,7763500
2021-04-05,217.64553833007812,219.17693448466838,216.3018637466179,216.97370857615604,5553200
2021-04-06,218.43594360351562,218.89042821282362,215.6300397174367,217.18120004585802,5448500
2021-04-07,218.1395263671875,220.00683731527872,216.75633865586636,219.29549440346742,4403400
2021-04-08,221.75559997558594,223.00048402704664,219.77960885960727,220.32300943162457,6169100
2021-04-09,228.5036163330078,228.53325499433214,220.9454561829802,221.6370500732415,7319300
