Price,Close,High,Low,Open,Volume
Ticker,GS,GS,GS,GS,GS
Date,,,,,
2021-03-29,288.8642272949219,290.6644729247783,281.76078209941863,284.0931257663563,4533200
2021-03-30,294.4334411621094,297.75014295491695,291.6310836278394,292.12770120974767,2717300
2021-03-31,289.9905090332031,295.00104299673825,288.60707023776837,292.85495102130136,2624500
2021-04-01,290.55804443359375,292.3494131045408,287.4718976212763,287.59603848776317,2659000
2021-04-05,286.922119140625,295.1784217868397,286.4875583788645,295.1784217868397,3235000
2021-04-06,290.043701171875,291.3562061173101,287.33003082363126,287.7645644938357,1801700
2021-04-07,289.5914611816406,291.9415590867795,286.7536494901861,290.61132724476255,2157300
2021-04-08,293.6619567871094,293.9723225262159,286.4166163751008,287.58722674127756,2402800
2021-04-09,293.3692932128906,296.9963883543479,291.57792428930253,296.1982547572496,2347100
2021-04-12,294.2826843261719,296.6239048118771,292.5977297991973,295.01876092914745,2318800
2021-04-13,290.5935363769531,292.69529808866395,287.48966247542484,292.2164341725294,3575900
2021-04-14,297.3955078125,305.48331317930916,289.23674159095805,291.3651071511231,9876800
2021-04-15,300.23321533203125,302.7163301767381,296.6770818023734,300.543608070573,4354800
2021-04-16,303.5677185058594,304.8358661415202,300.295346590321,301.7763496861909,4231900
2021-04-19,304.25946044921875,305.44779752439536,298.503999934168,301.5191863852943,3228200
2021-04-20,294.31817626953125,301.93596588967614,292.07452008135647,301.49255536186587,3662300
2021-04-21,297.3244934082031,297.5018684494527,290.48711046705,292.65095606486256,2733300
2021-04-22,293.4047546386719,298.83209522389905,292.9081370075812,296.74806030934127,2165200
2021-04-23,300.9427185058594,302.1133287473599,293.2894487741942,293.7594628321805,2163800
2021-04-26,304.64080810546875,306.75144688627665,302.3084910888605,303.23964252103565,2171500
2021-04-27,307.39874267578125,308.2146027741038,304.76488343645104,305.06639930440735,2088600
2021-04-28,308.7112731933594,310.49379222466644,306.91990435452107,308.6137358650946,2140900
2021-04-29,313.0212707519531,313.78392397076266,308.1526311688817,310.8751516036787,2584400
2021-04-30,309.0127868652344,312.8881902873679,307.90426062029326,311.3805837687963,2101100
2021-05-03,310.5292053222656,313.98780137198924,309.73107193596417,310.6888265868008,1871700
2021-05-04,310.2454833984375,311.9659184588327,303.79830388935267,309.4118694180963,2831400
2021-05-05,317.14495849609375,318.4929438932569,309.101484597337,312.1610282278641,2786800
2021-05-06,324.5499572753906,324.8425963648598,316.1517593866965,319.05165498234174,3048700
2021-05-07,328.91302490234375,329.5869904001074,320.0802690293515,321.2952093628698,3378100
2021-05-10,326.95318603515625,334.31381716430434,326.7935647376116,331.2276700936171,3396300
2021-05-11,319.1846923828125,326.9088973159295,318.03180860568614,321.9160897209302,3734300
2021-05-12,314.2893981933594,326.4654618626542,313.28728600179306,321.9781491794186,3309800
2021-05-13,318.20025634765625,320.0448592731578,313.2695335125213,313.2695335125213,2673900
2021-05-14,327.03302001953125,327.68928606231754,320.76321516711414,321.02925068200506,2732300
2021-05-17,327.45867919921875,328.74458057264377,323.2462791282742,326.1550511473496,1826100
