Price,Close,High,Low,Open,Volume
Ticker,GS,GS,GS,GS,GS
Date,,,,,
2021-03-12,309.33203125,310.38735040647236,304.7471818296282,306.1483471034663,2436700
2021-03-15,306.8843994140625,312.533471976223,303.2927851521858,309.89073562584997,2276200
2021-03-16,303.03564453125,307.6382484184034,299.5238403904993,306.2016025000796,2332600
2021-03-17,305.908935546875,307.7535114441261,301.8738834847147,305.61626944137043,2710900
2021-03-18,308.61376953125,316.4621423587802,307.7180714823049,311.05252776748836,3713000
2021-03-19,305.24383544921875,307.9397521251008,302.0778776061642,307.2125793866878,3513000
2021-03-22,300.9250183105469,304.0732497294539,297.9719156969071,302.45922869082335,2094500
2021-03-23,294.2205505371094,303.1952004822788,293.83034718890093,299.4084580435683,2457500
2021-03-24,291.4537353515625,298.80548950152564,291.2675105071655,295.68388911970953,3332200
2021-03-25,293.1386413574219,293.88359473878484,285.4853996275851,290.300830679896,2804700
2021-03-26,290.33636474609375,297.48414044578146,286.16829486797894,296.65052647015847,3082600
2021-03-29,288.86419677734375,290.66444221701005,281.7607523322967,284.09309575282975,4533200
2021-03-30,294.4334411621094,297.75014295491695,291.6310836278394,292.12770120974767,2717300
2021-03-31,289.99041748046875,295.0009498621311,288.60697912179864,292.8548585642357,2624500
2021-04-01,290.55804443359375,292.3494131045408,287.4718976212763,287.59603848776317,2659000
2021-04-05,286.92205810546875,295.1783589953716,286.4874974361497,295.1783589953716,3235000
2021-04-06,290.043701171875,291.3562061173101,287.33003082363126,287.7645644938357,1801700
2021-04-07,289.5914001464844,291.9414975563096,286.75358905313544,290.61126599465626,2157300
2021-04-08,293.6618957519531,293.9722614265528,286.41655684582736,287.58716696870266,2402800
2021-04-09,293.3692626953125,296.99635745946324,291.57789395807055,296.19822394539034,2347100
2021-04-12,294.2827453613281,296.6239663326098,292.5977904848886,295.0188221169683,2318800
2021-04-13,290.5935363769531,292.69529808866395,287.48966247542484,292.2164341725294,3575900
2021-04-14,297.39544677734375,305.4832504842742,289.2366822302439,291.36504735359966,9876800
2021-04-15,300.23321533203125,302.7163301767381,296.6770818023734,300.543608070573,4354800
2021-04-16,303.56768798828125,304.8358354964556,300.29531640171354,301.77631934869856,4231900
2021-04-19,304.2594299316406,305.4477668876257,298.50396999386925,301.5191561425688,3228200
2021-04-20,294.31817626953125,301.93596588967614,292.07452008135647,301.49255536186587,3662300
2021-04-21,297.324462890625,297.5018379136686,290.4870806512653,292.6509260269793,2733300
2021-04-22,293.4046936035156,298.83203305972705,292.9080760757332,296.74799857869806,2165200
2021-04-23,300.9427490234375,302.1133593836456,293.28947851568023,293.75949262132906,2163800
2021-04-26,304.64068603515625,306.75132397022605,302.3083699531131,303.2395210121736,2171500
2021-04-27,307.3987731933594,308.21463337267795,304.7649136925479,305.0664295904378,2088600
2021-04-28,308.7112731933594,310.49379222466644,306.91990435452107,308.6137358650946,2140900
2021-04-29,313.0212097167969,313.7838627868987,308.1525710830481,310.8750909869883,2584400
2021-04-30,309.0127258300781,312.8881284867551,307.9041998040894,311.3805222659609,2101100
