Price,Close,High,Low,Open,Volume
Ticker,GS,GS,GS,GS,GS
Date,,,,,
2021-03-03,296.57958984375,301.60787765774484,295.53314738504054,295.91447398316853,3606300
2021-03-04,292.0213623046875,301.3063814077933,287.25913676185974,295.4267524857955,3647600
2021-03-05,290.3186340332031,297.5994280589639,280.6434120894602,297.5994280589639,3740200
2021-03-08,296.3667297363281,299.3819159024709,291.8528138261865,293.8570110018128,2998000
2021-03-09,293.17413330078125,298.3177110259381,288.7223018946111,291.42709495455495,3324800
2021-03-10,303.310546875,303.6475432276209,294.00780207380507,294.4866930519311,3153100
2021-03-11,303.3815002441406,305.9532759919261,298.37981630694674,300.3308335300291,2756600
2021-03-12,309.33209228515625,310.3874116498565,304.74724196013517,306.148407510441,2436700
2021-03-15,306.8844299316406,312.5335030555632,303.2928153126021,309.8907664423879,2276200
2021-03-16,303.0356140136719,307.6382174373144,299.5238102265817,306.2015716636698,2332600
2021-03-17,305.9089050292969,307.7534807425325,301.8738533696748,305.6162389529888,2710900
2021-03-18,308.6136779785156,316.4620484777635,307.71798019528643,311.05243549127687,3713000
2021-03-19,305.2438049316406,307.93972133799116,302.07784740511124,307.2125486722792,3513000
2021-03-22,300.92498779296875,304.0732188926055,297.9718854788107,302.459198017657,2094500
2021-03-23,294.2206115722656,303.1952633791988,293.8304081431107,299.4085201549401,2457500
2021-03-24,291.4537353515625,298.80548950152564,291.2675105071655,295.68388911970953,3332200
2021-03-25,293.1387634277344,293.88371711931467,285.485518510895,290.3009515684727,2804700
2021-03-26,290.33636474609375,297.48414044578146,286.16829486797894,296.65052647015847,3082600
2021-03-29,288.8642578125,290.6645036325466,281.7608118665406,284.0931557798829,4533200
2021-03-30,294.4334411621094,297.75014295491695,291.6310836278394,292.12770120974767,2717300
2021-03-31,289.9904479980469,295.00098090700016,288.60700949378855,292.85488938325756,2624500
2021-04-01,290.5580139160156,292.3493823988136,287.47186742783896,287.59600828128725,2659000
2021-04-05,286.9220886230469,295.1783903911056,286.48752790750706,295.1783903911056,3235000
2021-04-06,290.0436706542969,291.35617546163394,287.33000059157786,287.7645342160619,1801700
2021-04-07,289.5914306640625,291.9415283215446,286.75361927166074,290.6112966197094,2157300
2021-04-08,293.66192626953125,293.9722919763844,286.4165866104641,287.5871968549901,2402800
2021-04-09,293.3692626953125,296.99635745946324,291.57789395807055,296.19822394539034,2347100
2021-04-12,294.28271484375,296.62393557224345,292.59776014204294,295.01879152305787,2318800
2021-04-13,290.59356689453125,292.695328826965,287.48969266704006,292.21646486054107,3575900
2021-04-14,297.3954772949219,305.48328183179166,289.23671191060095,291.3650772523614,9876800
2021-04-15,300.2331848144531,302.7162994067607,296.6770516462629,300.5435775214446,4354800
2021-04-16,303.5677490234375,304.8358967865849,300.29537677892847,301.77638002368315,4231900
2021-04-19,304.25946044921875,305.44779752439536,298.503999934168,301.5191863852943,3228200
2021-04-20,294.31817626953125,301.93596588967614,292.07452008135647,301.49255536186587,3662300
2021-04-21,297.324462890625,297.5018379136686,290.4870806512653,292.6509260269793,2733300
