Price,Close,High,Low,Open,Volume
Ticker,GS,GS,GS,GS,GS
Date,,,,,
2021-03-01,294.1197814941406,295.1182438660326,288.22703069401285,289.7336478392618,2957800
2021-03-02,295.02911376953125,299.7094269255822,293.75429214409974,294.1911126660582,2850300
2021-03-03,298.140380859375,303.1951307318284,297.0884313528313,297.4717647348,3606300
2021-03-04,293.5580749511719,302.89195488475247,288.7707890081072,296.98138541768714,3647600
2021-03-05,291.84649658203125,299.16560730955916,282.12035675866724,299.16560730955916,3740200
2021-03-08,297.92645263671875,300.9575071660765,293.3887808278575,295.40352571993805,2998000
2021-03-09,294.717041015625,299.88768820173556,290.24178064952434,292.9608084103003,3324800
2021-03-10,304.90673828125,305.2455080990125,295.55503718275776,296.0364483556865,3153100
2021-03-11,304.97808837890625,307.5633984609899,299.9500823712448,301.9113670989265,2756600
2021-03-12,310.9599914550781,312.0208645711047,306.35101277666445,307.7595521374903,2436700
2021-03-15,308.49951171875,314.178314976321,304.8889950284698,311.5216700792585,2276200
2021-03-16,304.6304016113281,309.2572271874752,301.10011623043823,307.81302076829564,2332600
2021-03-17,307.5188293457031,309.37311261319877,303.4625421885915,307.22462303887187,2710900
2021-03-18,310.2379150390625,318.12759159549256,309.33750318889986,312.6895077584804,3713000
2021-03-19,306.85028076171875,309.5603855790272,303.667661032179,308.8293858567365,3513000
2021-03-22,302.5086975097656,305.67349713772495,299.54005359215375,304.05098198464583,2094500
2021-03-23,295.7690124511719,304.79089534321315,295.3767554903849,300.9842235473113,2457500
2021-03-24,292.9875793457031,300.3780238350978,292.800374449159,297.23999529533756,3332200
2021-03-25,294.6813659667969,295.43023987501,286.987846898212,291.82862051182684,2804700
2021-03-26,291.86431884765625,299.04971116904045,287.6743136550608,298.21171013052134,3082600
2021-03-29,290.38446044921875,292.19418040242084,283.2436312792544,285.58824959232214,4533200
2021-03-30,295.9830017089844,299.3171588228438,293.1658957729833,293.66512698128116,2717300
2021-03-31,291.51666259765625,296.5535658527029,290.12594308101484,294.3961794872224,2624500
2021-04-01,292.0871887207031,293.8879849783984,288.9848001836851,289.10959437676337,2659000
2021-04-05,288.4321594238281,296.7319141037286,287.99531161547213,296.7319141037286,3235000
2021-04-06,291.5700988769531,292.88951107301466,288.84214743873855,289.2789679063956,1801700
2021-04-07,291.1154479980469,293.4779133887811,288.2627022074046,292.1406811477132,2157300
2021-04-08,295.2073974609375,295.51939654691074,287.9239273439751,289.1006982250953,2402800
2021-04-09,294.9132385253906,298.55942236042017,293.11244197690615,297.7570883420286,2347100
2021-04-12,295.8314514160156,298.1849934056062,294.13762921772275,296.5714018834046,2318800
2021-04-13,292.1228332519531,294.2356558346585,289.00262469715904,293.7542718174245,3575900
2021-04-14,298.9606018066406,307.09097061261696,290.758898702471,292.8984651451916,9876800
2021-04-15,301.8132629394531,304.30944575755194,298.2384144242831,302.12528919247245,4354800
2021-04-16,305.1652526855469,306.44007398599274,301.8756598151275,303.3644567339951,4231900
2021-04-19,305.8606262207031,307.0552169211473,300.0748775878656,303.1059314612671,3228200
