Price,Close,High,Low,Open,Volume
Ticker,GS,GS,GS,GS,GS
Date,,,,,
2021-04-08,293.6619567871094,293.9723225262159,286.4166163751008,287.58722674127756,2402800
2021-04-09,293.3692626953125,296.99635745946324,291.57789395807055,296.19822394539034,2347100
2021-04-12,294.2827453613281,296.6239663326098,292.5977904848886,295.0188221169683,2318800
2021-04-13,290.5935363769531,292.69529808866395,287.48966247542484,292.2164341725294,3575900
2021-04-14,297.3954162597656,305.48321913675676,289.23665254988686,291.365017454838,9876800
2021-04-15,300.2332763671875,302.71639171669295,296.67714211459446,300.54366916882975,4354800
2021-04-16,303.5677490234375,304.8358967865849,300.29537677892847,301.77638002368315,4231900
2021-04-19,304.2594909667969,305.4478281611651,298.50402987446677,301.51921662801976,3228200
2021-04-20,294.31817626953125,301.93596588967614,292.07452008135647,301.49255536186587,3662300
2021-04-21,297.324462890625,297.5018379136686,290.4870806512653,292.6509260269793,2733300
2021-04-22,293.40472412109375,298.832064141813,292.9081065416572,296.7480294440196,2165200
2021-04-23,300.9427185058594,302.1133287473599,293.2894487741942,293.7594628321805,2163800
2021-04-26,304.6407470703125,306.75138542825135,302.3084305209868,303.23958176660466,2171500
2021-04-27,307.3988342285156,308.21469456982624,304.76497420474163,305.0664901624986,2088600
2021-04-28,308.71124267578125,310.4937615308778,306.9198740140283,308.61370535715855,2140900
2021-04-29,313.021240234375,313.78389337883067,308.1526011259649,310.8751212953335,2584400
2021-04-30,309.0128173828125,312.8882211876742,307.9042910283952,311.38061452021407,2101100
2021-05-03,310.52923583984375,313.98783222946446,309.7311023751049,310.68885712006585,1871700
2021-05-04,310.2455139160156,311.965949145643,303.79833377274815,309.4118998536752,2831400
2021-05-05,317.14495849609375,318.4929438932569,309.101484597337,312.1610282278641,2786800
2021-05-06,324.5498962402344,324.84253527466956,316.15169993091286,319.05159498120116,3048700
2021-05-07,328.9130859375,329.5870515603289,320.08032842544634,321.29526898441657,3378100
2021-05-10,326.95318603515625,334.31381716430434,326.7935647376116,331.2276700936171,3396300
2021-05-11,319.18463134765625,326.9088348037348,318.03174779098674,321.91602816347046,3734300
2021-05-12,314.2893371582031,326.46539846290034,313.2872251612475,321.9780866511031,3309800
2021-05-13,318.2002258300781,320.0448285786697,313.2695034678332,313.2695034678332,2673900
2021-05-14,327.03302001953125,327.68928606231754,320.76321516711414,321.02925068200506,2732300
2021-05-17,327.45867919921875,328.74458057264377,323.2462791282742,326.1550511473496,1826100
2021-05-18,323.2994689941406,330.8551743441587,322.8028513878651,329.34759484783274,2018600
2021-05-19,317.8189392089844,319.25558501135447,313.8725746243637,319.25558501135447,3696000
2021-05-20,319.0605163574219,320.9849301856074,313.3582627850444,318.3510702537745,1919600
2021-05-21,324.8070373535156,325.58744408977344,319.7078170865314,320.57688426348767,2657500
2021-05-24,326.6073303222656,327.8754779216604,324.1419688990964,325.74711282585605,1834300
2021-05-25,323.25506591796875,331.46700831195426,322.88258926539066,328.0438929356056,2631000
2021-05-26,325.8180847167969,327.0507791044016,320.94944526934506,323.68971937200905,2121200
