Price,Close,High,Low,Open,Volume
Ticker,GS,GS,GS,GS,GS
Date,,,,,
2021-03-02,295.0291442871094,299.70945792728816,293.7543225298113,294.19114309695414,2850300
2021-03-03,298.140380859375,303.1951307318284,297.0884313528313,297.4717647348,3606300
2021-03-04,293.55816650390625,302.8920493484687,288.770879067818,296.98147803805836,3647600
2021-03-05,291.8464660644531,299.16557602664193,282.1203272581246,299.16557602664193,3740200
2021-03-08,297.926513671875,300.9575688221943,293.3888409333967,295.403586238231,2998000
2021-03-09,294.7170715332031,299.8877192547277,290.2418107036949,292.9608387460227,3324800
2021-03-10,304.90679931640625,305.2455692019825,295.55509634592346,296.03650761521936,3153100
2021-03-11,304.9781799316406,307.56349078982004,299.9501724145996,301.91145773104813,2756600
2021-03-12,310.9599609375,312.02083394941263,306.35098271141095,307.7595219340029,2436700
2021-03-15,308.49945068359375,314.17825281764067,304.88893470763713,311.52160844618265,2276200
2021-03-16,304.6304016113281,309.2572271874752,301.10011623043823,307.81302076829564,2332600
2021-03-17,307.51885986328125,309.37314331479234,303.4625723036314,307.2246535272535,2710900
2021-03-18,310.2378845214844,318.1275603018203,309.3374727598937,312.6894769997432,3713000
2021-03-19,306.8502502441406,309.56035479191746,303.6676308311261,308.82935514232787,3513000
2021-03-22,302.5086364746094,305.6734354640283,299.5399931559609,304.05092063831313,2094500
2021-03-23,295.7690124511719,304.79089534321315,295.3767554903849,300.9842235473113,2457500
2021-03-24,292.98760986328125,300.3780551224644,292.80040494723784,297.24002625584717,3332200
2021-03-25,294.681396484375,295.4302704701425,286.98787661903947,291.828650733971,2804700
2021-03-26,291.86431884765625,299.04971116904045,287.6743136550608,298.21171013052134,3082600
2021-03-29,290.3844909667969,292.19421111018914,283.24366104637636,285.58827960584875,4533200
2021-03-30,295.9830017089844,299.3171588228438,293.1658957729833,293.66512698128116,2717300
2021-03-31,291.5166320800781,296.55353480783384,290.12591270902493,294.3961486682005,2624500
2021-04-01,292.0871887207031,293.8879849783984,288.9848001836851,289.10959437676337,2659000
2021-04-05,288.43212890625,296.7318827079946,287.9952811441147,296.7318827079946,3235000
2021-04-06,291.5700988769531,292.88951107301466,288.84214743873855,289.2789679063956,1801700
2021-04-07,291.11541748046875,293.4778826235461,288.2626719888792,292.1406505226601,2157300
2021-04-08,295.2073669433594,295.51936599707915,287.9238975793384,289.10066833880785,2402800
2021-04-09,294.9132080078125,298.5593914655355,293.1124116456742,297.75705753016933,2347100
2021-04-12,295.8314514160156,298.1849934056062,294.13762921772275,296.5714018834046,2318800
2021-04-13,292.1228942871094,294.2357173112607,289.0026850803895,293.754333193448,3575900
2021-04-14,298.9604797363281,307.0908452225471,290.7587799810428,292.8983455501448,9876800
2021-04-15,301.81329345703125,304.30947652752934,298.2384445803936,302.1253197416008,4354800
2021-04-16,305.1653137207031,306.4401352761221,301.8757201923425,303.3645174089798,4231900
2021-04-19,305.8607177734375,307.05530883145644,300.0749674087618,303.1060221894435,3228200
2021-04-20,295.8670959472656,303.52497600420594,293.61163198267695,303.0792319226188,3662300
