Price,Close,High,Low,Open,Volume
Ticker,GS,GS,GS,GS,GS
Date,,,,,
2021-03-15,306.8843994140625,312.533471976223,303.2927851521858,309.89073562584997,2276200
2021-03-16,303.03564453125,307.6382484184034,299.5238403904993,306.2016025000796,2332600
2021-03-17,305.908935546875,307.7535114441261,301.8738834847147,305.61626944137043,2710900
2021-03-18,308.61370849609375,316.46207977143575,307.7180106242926,311.05246625001405,3713000
2021-03-19,305.2439270019531,307.9398444864299,302.07796820932293,307.2126715299137,3513000
2021-03-22,300.9249267578125,304.0731572189088,297.97182504261787,302.4591366713243,2094500
2021-03-23,294.2206115722656,303.1952633791988,293.8304081431107,299.4085201549401,2457500
2021-03-24,291.45367431640625,298.80542692679245,291.26744951100784,295.68382719869027,3332200
2021-03-25,293.1386413574219,293.88359473878484,285.4853996275851,290.300830679896,2804700
2021-03-26,290.3363342285156,297.4841091768927,286.1682647885113,296.6504952888918,3082600
2021-03-29,288.86419677734375,290.66444221701005,281.7607523322967,284.09309575282975,4533200
2021-03-30,294.4334411621094,297.75014295491695,291.6310836278394,292.12770120974767,2717300
2021-03-31,289.9904479980469,295.00098090700016,288.60700949378855,292.85488938325756,2624500
2021-04-01,290.5580749511719,292.349443810268,287.4719278147136,287.5960686942391,2659000
2021-04-05,286.922119140625,295.1784217868397,286.4875583788645,295.1784217868397,3235000
2021-04-06,290.043701171875,291.3562061173101,287.33003082363126,287.7645644938357,1801700
2021-04-07,289.5914306640625,291.9415283215446,286.75361927166074,290.6112966197094,2157300
2021-04-08,293.66192626953125,293.9722919763844,286.4165866104641,287.5871968549901,2402800
2021-04-09,293.3692626953125,296.99635745946324,291.57789395807055,296.19822394539034,2347100
2021-04-12,294.2826232910156,296.6238432911443,292.5976691135059,295.01869974132654,2318800
2021-04-13,290.593505859375,292.69526735036277,287.4896322838096,292.21640348451757,3575900
2021-04-14,297.39544677734375,305.4832504842742,289.2366822302439,291.36504735359966,9876800
2021-04-15,300.2332458496094,302.71636094671555,296.6771119584839,300.54363861970137,4354800
2021-04-16,303.5677795410156,304.83592743164957,300.295406967536,301.7764103611755,4231900
2021-04-19,304.25946044921875,305.44779752439536,298.503999934168,301.5191863852943,3228200
2021-04-20,294.31817626953125,301.93596588967614,292.07452008135647,301.49255536186587,3662300
2021-04-21,297.3244934082031,297.5018684494527,290.48711046705,292.65095606486256,2733300
2021-04-22,293.40472412109375,298.832064141813,292.9081065416572,296.7480294440196,2165200
2021-04-23,300.94268798828125,302.1132981110742,293.28941903270817,293.7594330430319,2163800
2021-04-26,304.6407775878906,306.751416157264,302.30846080492364,303.2396121438201,2171500
2021-04-27,307.3988037109375,308.2146639712521,304.76494394864477,305.06645987646823,2088600
2021-04-28,308.71124267578125,310.4937615308778,306.9198740140283,308.61370535715855,2140900
2021-04-29,313.0212097167969,313.7838627868987,308.1525710830481,310.8750909869883,2584400
2021-04-30,309.0128173828125,312.8882211876742,307.9042910283952,311.38061452021407,2101100
2021-05-03,310.529296875,313.9878939444149,309.73116325338634,310.68891818659597,1871700
