Price,Close,High,Low,Open,Volume
Ticker,GS,GS,GS,GS,GS
Date,,,,,
2021-03-18,308.6137390136719,316.462111065108,307.71804105329875,311.0524970087512,3713000
2021-03-19,305.2437744140625,307.9396905508815,302.0778172040583,307.21251795787055,3513000
2021-03-22,300.9250183105469,304.0732497294539,297.9719156969071,302.45922869082335,2094500
2021-03-23,294.2205810546875,303.19523193073877,293.8303776660058,299.4084890992542,2457500
2021-03-24,291.4537353515625,298.80548950152564,291.2675105071655,295.68388911970953,3332200
2021-03-25,293.138671875,293.8836253339173,285.4854293484126,290.3008609020402,2804700
2021-03-26,290.33624267578125,297.4840153702263,286.1681745501083,296.65040174509176,3082600
2021-03-29,288.8643493652344,290.6645957558515,281.76090116790647,284.09324582046264,4533200
2021-03-30,294.4334411621094,297.75014295491695,291.6310836278394,292.12770120974767,2717300
2021-03-31,289.99041748046875,295.0009498621311,288.60697912179864,292.8548585642357,2624500
2021-04-01,290.5580749511719,292.349443810268,287.4719278147136,287.5960686942391,2659000
2021-04-05,286.92205810546875,295.1783589953716,286.4874974361497,295.1783589953716,3235000
2021-04-06,290.0436706542969,291.35617546163394,287.33000059157786,287.7645342160619,1801700
2021-04-07,289.5913391113281,291.9414360258398,286.7535286160848,290.61120474455004,2157300
2021-04-08,293.6619567871094,293.9723225262159,286.4166163751008,287.58722674127756,2402800
2021-04-09,293.3692932128906,296.9963883543479,291.57792428930253,296.1982547572496,2347100
2021-04-12,294.28271484375,296.62393557224345,292.59776014204294,295.01879152305787,2318800
2021-04-13,290.593505859375,292.69526735036277,287.4896322838096,292.21640348451757,3575900
2021-04-14,297.39544677734375,305.4832504842742,289.2366822302439,291.36504735359966,9876800
2021-04-15,300.2332763671875,302.71639171669295,296.67714211459446,300.54366916882975,4354800
2021-04-16,303.5676574707031,304.8358048513909,300.295286213106,301.7762890112062,4231900
2021-04-19,304.2593994140625,305.44773625085594,298.50394005357055,301.5191258998434,3228200
2021-04-20,294.3182067871094,301.93599719713575,292.074550366292,301.49258662334864,3662300
2021-04-21,297.32452392578125,297.50189898523666,290.48714028283473,292.6509861027458,2733300
2021-04-22,293.40472412109375,298.832064141813,292.9081065416572,296.7480294440196,2165200
2021-04-23,300.9428405761719,302.1134512925028,293.2895677401384,293.7595819887748,2163800
2021-04-26,304.6407470703125,306.75138542825135,302.3084305209868,303.23958176660466,2171500
2021-04-27,307.3988342285156,308.21469456982624,304.76497420474163,305.0664901624986,2088600
2021-04-28,308.7113037109375,310.49382291845507,306.91993469501386,308.6137663730307,2140900
2021-04-29,313.0212097167969,313.7838627868987,308.1525710830481,310.8750909869883,2584400
2021-04-30,309.0128479003906,312.8882520879806,307.9043214364972,311.3806452716318,2101100
2021-05-03,310.52923583984375,313.98783222946446,309.7311023751049,310.68885712006585,1871700
2021-05-04,310.2454833984375,311.9659184588327,303.79830388935267,309.4118694180963,2831400
2021-05-05,317.1449890136719,318.49297454054624,309.1015143409241,312.1610582658588,2786800
2021-05-06,324.5499267578125,324.8425658197647,316.1517296588047,319.05162498177145,3048700
