Price,Close,High,Low,Open,Volume
Ticker,GS,GS,GS,GS,GS
Date,,,,,
2021-04-13,290.5934753417969,292.69523661206165,287.4896020921944,292.2163727965058,3575900
2021-04-14,297.3954162597656,305.48321913675676,289.23665254988686,291.365017454838,9876800
2021-04-15,300.2333068847656,302.71642248667035,296.67717227070494,300.54369971795813,4354800
2021-04-16,303.5677490234375,304.8358967865849,300.29537677892847,301.77638002368315,4231900
2021-04-19,304.2594299316406,305.4477668876257,298.50396999386925,301.5191561425688,3228200
2021-04-20,294.3182373046875,301.9360285045954,292.07458065122745,301.4926178848315,3662300
2021-04-21,297.324462890625,297.5018379136686,290.4870806512653,292.6509260269793,2733300
2021-04-22,293.40478515625,298.832126305985,292.9081674735052,296.7480911746629,2165200
2021-04-23,300.9427185058594,302.1133287473599,293.2894487741942,293.7594628321805,2163800
2021-04-26,304.6407470703125,306.75138542825135,302.3084305209868,303.23958176660466,2171500
2021-04-27,307.3987731933594,308.21463337267795,304.7649136925479,305.0664295904378,2088600
2021-04-28,308.7112731933594,310.49379222466644,306.91990435452107,308.6137358650946,2140900
2021-04-29,313.021240234375,313.78389337883067,308.1526011259649,310.8751212953335,2584400
2021-04-30,309.0127868652344,312.8881902873679,307.90426062029326,311.3805837687963,2101100
2021-05-03,310.52923583984375,313.98783222946446,309.7311023751049,310.68885712006585,1871700
2021-05-04,310.2454833984375,311.9659184588327,303.79830388935267,309.4118694180963,2831400
2021-05-05,317.14495849609375,318.4929438932569,309.101484597337,312.1610282278641,2786800
2021-05-06,324.54986572265625,324.8425047295745,316.15167020302107,319.05156498063087,3048700
2021-05-07,328.91302490234375,329.5869904001074,320.0802690293515,321.2952093628698,3378100
2021-05-10,326.9531555175781,334.3137859596901,326.7935342349324,331.22763917706175,3396300
2021-05-11,319.1846618652344,326.9088660598322,318.03177819833644,321.9160589422004,3734300
2021-05-12,314.2893981933594,326.4654618626542,313.28728600179306,321.9781491794186,3309800
2021-05-13,318.2001953125,320.0447978841815,313.26947342314503,313.26947342314503,2673900
2021-05-14,327.03302001953125,327.68928606231754,320.76321516711414,321.02925068200506,2732300
2021-05-17,327.45867919921875,328.74458057264377,323.2462791282742,326.1550511473496,1826100
2021-05-18,323.2995300292969,330.8552368057437,322.8029123292657,329.3476570248044,2018600
2021-05-19,317.81884765625,319.2554930447717,313.8724842084416,319.2554930447717,3696000
2021-05-20,319.06048583984375,320.9848994839625,313.35823281287685,318.35103980405364,1919600
2021-05-21,324.8070983886719,325.5875052715775,319.7078771634827,320.5769445037472,2657500
2021-05-24,326.6072692871094,327.87541664951743,324.1419083246577,325.747051951454,1834300
2021-05-25,323.255126953125,331.4670708976421,322.882650230218,328.0439548749605,2631000
2021-05-26,325.8180236816406,327.050717838326,320.9493851462259,323.6896587355572,2121200
2021-05-27,329.3387145996094,331.2719779087569,325.72934658874937,329.30323418134503,3897000
2021-05-28,331.0294189453125,331.96374226526046,327.68372843812404,331.011632396803,2169700
2021-06-01,340.30133056640625,341.1199463137809,334.8467525811463,336.08361020940276,3644000
