Price,Close,High,Low,Open,Volume
Ticker,GS,GS,GS,GS,GS
Date,,,,,
2021-02-25,291.0509033203125,298.1992928402434,289.74554217063,295.99704297354594,4244000
2021-02-26,283.6982727050781,291.8678571061751,283.30755050550266,289.2837736451876,3732200
2021-03-01,294.1197814941406,295.1182438660326,288.22703069401285,289.7336478392618,2957800
2021-03-02,295.0290832519531,299.7093959238762,293.75426175838817,294.19108223516224,2850300
2021-03-03,298.1403503417969,303.1950996968473,297.0884009429305,297.4717342856612,3606300
2021-03-04,293.55816650390625,302.8920493484687,288.770879067818,296.98147803805836,3647600
2021-03-05,291.8464660644531,299.16557602664193,282.1203272581246,299.16557602664193,3740200
2021-03-08,297.9264221191406,300.95747633801756,293.3887507750879,295.40349546079153,2998000
2021-03-09,294.7170715332031,299.8877192547277,290.2418107036949,292.9608387460227,3324800
2021-03-10,304.90673828125,305.2455080990125,295.55503718275776,296.0364483556865,3153100
2021-03-11,304.9781188964844,307.56342923726663,299.9501123856964,301.91139730963374,2756600
2021-03-12,310.96002197265625,312.0208951927968,306.3510428419179,307.75958234097766,2436700
2021-03-15,308.4994201660156,314.1782217383004,304.8889045472207,311.5215776296447,2276200
2021-03-16,304.6304016113281,309.2572271874752,301.10011623043823,307.81302076829564,2332600
2021-03-17,307.5189208984375,309.37320471797966,303.4626325337114,307.22471450401684,2710900
2021-03-18,310.2379150390625,318.12759159549256,309.33750318889986,312.6895077584804,3713000
2021-03-19,306.8502502441406,309.56035479191746,303.6676308311261,308.82935514232787,3513000
2021-03-22,302.5086669921875,305.6734663008766,299.54002337405734,304.0509513114795,2094500
2021-03-23,295.76904296875,304.79092679167314,295.37678596748975,300.98425460299717,2457500
2021-03-24,292.9875793457031,300.3780238350978,292.800374449159,297.23999529533756,3332200
2021-03-25,294.6813659667969,295.43023987501,286.987846898212,291.82862051182684,2804700
2021-03-26,291.8643798828125,299.049773706818,287.67437381399617,298.2117724930547,3082600
2021-03-29,290.3844299316406,292.19414969465254,283.24360151213244,285.5882195787956,4533200
2021-03-30,295.9830017089844,299.3171588228438,293.1658957729833,293.66512698128116,2717300
2021-03-31,291.51666259765625,296.5535658527029,290.12594308101484,294.3961794872224,2624500
2021-04-01,292.08721923828125,293.8880156841256,288.98483037712236,289.10962458323934,2659000
2021-04-05,288.4320983886719,296.7318513122605,287.99525067275727,296.7318513122605,3235000
2021-04-06,291.570068359375,292.88948041733846,288.84211720668515,289.2789376286218,1801700
2021-04-07,291.1153869628906,293.4778518583112,288.2626417703539,292.140619897607,2157300
2021-04-08,295.20745849609375,295.51945764657387,287.92398687324857,289.10075799767026,2402800
2021-04-09,294.9131774902344,298.5593605706508,293.1123813144422,297.75702671831004,2347100
2021-04-12,295.8314208984375,298.1849626452398,294.1375988748771,296.57137128949415,2318800
2021-04-13,292.1228332519531,294.2356558346585,289.00262469715904,293.7542718174245,3575900
2021-04-14,298.9606018066406,307.09097061261696,290.758898702471,292.8984651451916,9876800
2021-04-15,301.8132629394531,304.30944575755194,298.2384144242831,302.12528919247245,4354800
