Price,Close,High,Low,Open,Volume
Ticker,GS,GS,GS,GS,GS
Date,,,,,
2021-04-09,293.3692321777344,296.99632656457857,291.57786362683856,296.19819313353105,2347100
2021-04-12,294.2826843261719,296.6239048118771,292.5977297991973,295.01876092914745,2318800
2021-04-13,290.5934753417969,292.69523661206165,287.4896020921944,292.2163727965058,3575900
2021-04-14,297.39544677734375,305.4832504842742,289.2366822302439,291.36504735359966,9876800
2021-04-15,300.2331848144531,302.7162994067607,296.6770516462629,300.5435775214446,4354800
2021-04-16,303.56768798828125,304.8358354964556,300.29531640171354,301.77631934869856,4231900
2021-04-19,304.2593994140625,305.44773625085594,298.50394005357055,301.5191258998434,3228200
2021-04-20,294.3182067871094,301.93599719713575,292.074550366292,301.49258662334864,3662300
2021-04-21,297.3244934082031,297.5018684494527,290.48711046705,292.65095606486256,2733300
2021-04-22,293.40472412109375,298.832064141813,292.9081065416572,296.7480294440196,2165200
2021-04-23,300.9427185058594,302.1133287473599,293.2894487741942,293.7594628321805,2163800
2021-04-26,304.6407165527344,306.75135469923873,302.30840023704997,303.23955138938913,2171500
2021-04-27,307.3988037109375,308.2146639712521,304.76494394864477,305.06645987646823,2088600
2021-04-28,308.71124267578125,310.4937615308778,306.9198740140283,308.61370535715855,2140900
2021-04-29,313.02117919921875,313.78383219496675,308.1525410401313,310.8750606786431,2584400
2021-04-30,309.0127868652344,312.8881902873679,307.90426062029326,311.3805837687963,2101100
2021-05-03,310.52923583984375,313.98783222946446,309.7311023751049,310.68885712006585,1871700
2021-05-04,310.2454528808594,311.9658877720224,303.7982740059572,309.41183898251734,2831400
2021-05-05,317.1449279785156,318.4929132459676,309.10145485374983,312.1609981898695,2786800
2021-05-06,324.5499267578125,324.8425658197647,316.1517296588047,319.05162498177145,3048700
2021-05-07,328.9130859375,329.5870515603289,320.08032842544634,321.29526898441657,3378100
2021-05-10,326.9532165527344,334.3138483689185,326.79359524029076,331.22770101017255,3396300
2021-05-11,319.1846923828125,326.9088973159295,318.03180860568614,321.9160897209302,3734300
2021-05-12,314.28936767578125,326.46543016277724,313.2872555815203,321.9781179152609,3309800
2021-05-13,318.2003173828125,320.0449206621341,313.26959360189755,313.26959360189755,2673900
2021-05-14,327.0329895019531,327.689255483499,320.7631852346123,321.0292207246777,2732300
2021-05-17,327.45867919921875,328.74458057264377,323.2462791282742,326.1550511473496,1826100
2021-05-18,323.2994689941406,330.8551743441587,322.8028513878651,329.34759484783274,2018600
2021-05-19,317.81890869140625,319.2555543558269,313.87254448572304,319.2555543558269,3696000
2021-05-20,319.060546875,320.9849608872524,313.358292757212,318.3511007034953,1919600
2021-05-21,324.8070373535156,325.58744408977344,319.7078170865314,320.57688426348767,2657500
2021-05-24,326.60736083984375,327.8755085577318,324.1419991863158,325.747143263057,1834300
2021-05-25,323.2551574707031,331.46710219048606,322.8826807126317,328.043985844638,2631000
2021-05-26,325.81805419921875,327.0507484713638,320.9494152077855,323.6896890537831,2121200
2021-05-27,329.33868408203125,331.2719472120364,325.7293164056269,329.3032036670547,3897000
