Price,Close,High,Low,Open,Volume
Ticker,GS,GS,GS,GS,GS
Date,,,,,
2021-02-18,275.19122314453125,279.2760289884501,273.13105642678266,274.58738958576043,2093300
2021-02-19,280.2705993652344,281.3006827778032,275.4842927107268,275.4842927107268,2749500
2021-02-22,281.3805847167969,284.65730722308945,277.24250103758385,277.9440286979077,3162300
2021-02-23,283.45843505859375,284.15996255403866,275.7949917325276,282.36621254627437,2942500
2021-02-24,293.6083068847656,293.9013349348661,284.24878012961494,284.31094662799006,3934400
2021-02-25,291.0509338378906,298.199324107352,289.74557255133703,295.997074009742,4244000
2021-02-26,283.6983337402344,291.86791989894465,283.3076114565985,289.2838358820146,3732200
2021-03-01,294.1197204589844,295.1181826236774,288.2269708817086,289.7335877143073,2957800
2021-03-02,295.02911376953125,299.7094269255822,293.75429214409974,294.1911126660582,2850300
2021-03-03,298.1403503417969,303.1950996968473,297.0884009429305,297.4717342856612,3606300
2021-03-04,293.55816650390625,302.8920493484687,288.770879067818,296.98147803805836,3647600
2021-03-05,291.846435546875,299.1655447437247,282.1202977575819,299.1655447437247,3740200
2021-03-08,297.92645263671875,300.9575071660765,293.3887808278575,295.40352571993805,2998000
2021-03-09,294.7170715332031,299.8877192547277,290.2418107036949,292.9608387460227,3324800
2021-03-10,304.90673828125,305.2455080990125,295.55503718275776,296.0364483556865,3153100
2021-03-11,304.9781188964844,307.56342923726663,299.9501123856964,301.91139730963374,2756600
2021-03-12,310.9599914550781,312.0208645711047,306.35101277666445,307.7595521374903,2436700
2021-03-15,308.49951171875,314.178314976321,304.8889950284698,311.5216700792585,2276200
2021-03-16,304.63043212890625,309.25725816856425,301.10014639435576,307.8130516047055,2332600
2021-03-17,307.5188293457031,309.37311261319877,303.4625421885915,307.22462303887187,2710900
2021-03-18,310.2379455566406,318.1276228891648,309.337533617906,312.6895385172175,3713000
2021-03-19,306.8501892089844,309.56029321769813,303.66757042902026,308.82929371351065,3513000
2021-03-22,302.50860595703125,305.67340462717993,299.5399629378645,304.0508899651468,2094500
2021-03-23,295.7690124511719,304.79089534321315,295.3767554903849,300.9842235473113,2457500
2021-03-24,292.9875793457031,300.3780238350978,292.800374449159,297.23999529533756,3332200
2021-03-25,294.681396484375,295.4302704701425,286.98787661903947,291.828650733971,2804700
2021-03-26,291.86431884765625,299.04971116904045,287.6743136550608,298.21171013052134,3082600
2021-03-29,290.3843994140625,292.19411898688423,283.24357174501046,285.58818956526903,4533200
2021-03-30,295.98297119140625,299.3171279614946,293.16586554586524,293.6650967026895,2717300
2021-03-31,291.5166015625,296.5535037629648,290.125882337035,294.3961178491786,2624500
2021-04-01,292.0871887207031,293.8879849783984,288.9848001836851,289.10959437676337,2659000
2021-04-05,288.43206787109375,296.73181991652643,287.99522020139983,296.73181991652643,3235000
2021-04-06,291.57012939453125,292.88954172869086,288.84217767079195,289.27899818416944,1801700
2021-04-07,291.11541748046875,293.4778826235461,288.2626719888792,292.1406505226601,2157300
2021-04-08,295.2074279785156,295.5194270967423,287.92395710861183,289.10072811138275,2402800
