Price,Close,High,Low,Open,Volume
Ticker,GS,GS,GS,GS,GS
Date,,,,,
2021-04-05,286.9220275878906,295.1783275996375,286.48746696479225,295.1783275996375,3235000
2021-04-06,290.0436706542969,291.35617546163394,287.33000059157786,287.7645342160619,1801700
2021-04-07,289.5914306640625,291.9415283215446,286.75361927166074,290.6112966197094,2157300
2021-04-08,293.6618957519531,293.9722614265528,286.41655684582736,287.58716696870266,2402800
2021-04-09,293.36932373046875,296.99641924923264,291.5779546205345,296.1982855691089,2347100
2021-04-12,294.2826843261719,296.6239048118771,292.5977297991973,295.01876092914745,2318800
2021-04-13,290.593505859375,292.69526735036277,287.4896322838096,292.21640348451757,3575900
2021-04-14,297.3953857421875,305.4831877892393,289.2366228695298,291.3649875560763,9876800
2021-04-15,300.2332763671875,302.71639171669295,296.67714211459446,300.54366916882975,4354800
2021-04-16,303.5677185058594,304.8358661415202,300.295346590321,301.7763496861909,4231900
2021-04-19,304.2594299316406,305.4477668876257,298.50396999386925,301.5191561425688,3228200
2021-04-20,294.3181457519531,301.9359345822165,292.074489796421,301.49252410038304,3662300
2021-04-21,297.324462890625,297.5018379136686,290.4870806512653,292.6509260269793,2733300
2021-04-22,293.40472412109375,298.832064141813,292.9081065416572,296.7480294440196,2165200
2021-04-23,300.9427185058594,302.1133287473599,293.2894487741942,293.7594628321805,2163800
2021-04-26,304.64080810546875,306.75144688627665,302.3084910888605,303.23964252103565,2171500
2021-04-27,307.3988037109375,308.2146639712521,304.76494394864477,305.06645987646823,2088600
2021-04-28,308.7112731933594,310.49379222466644,306.91990435452107,308.6137358650946,2140900
2021-04-29,313.021240234375,313.78389337883067,308.1526011259649,310.8751212953335,2584400
2021-04-30,309.0128479003906,312.8882520879806,307.9043214364972,311.3806452716318,2101100
2021-05-03,310.5292053222656,313.98780137198924,309.73107193596417,310.6888265868008,1871700
2021-05-04,310.24542236328125,311.9658570852121,303.7982441225617,309.4118085469384,2831400
2021-05-05,317.1448974609375,318.4928825986783,309.1014251101627,312.16096815187484,2786800
2021-05-06,324.54986572265625,324.8425047295745,316.15167020302107,319.05156498063087,3048700
2021-05-07,328.91314697265625,329.5871127205504,320.08038782154125,321.2953286059634,3378100
2021-05-10,326.953125,334.3137547550759,326.79350373225316,331.22760826050626,3396300
2021-05-11,319.1846008300781,326.9088035476375,318.03171738363704,321.91599738474065,3734300
2021-05-12,314.2894287109375,326.4654935625311,313.2873164220658,321.9781804435764,3309800
2021-05-13,318.2002258300781,320.0448285786697,313.2695034678332,313.2695034678332,2673900
2021-05-14,327.0329895019531,327.689255483499,320.7631852346123,321.0292207246777,2732300
2021-05-17,327.45867919921875,328.74458057264377,323.2462791282742,326.1550511473496,1826100
2021-05-18,323.2994384765625,330.8551431133662,322.80282091716475,329.34756375934694,2018600
2021-05-19,317.8189697265625,319.2556156668821,313.87260476300446,319.2556156668821,3696000
2021-05-20,319.0604553222656,320.9848687823176,313.3582028407092,318.35100935433275,1919600
2021-05-21,324.8070068359375,325.5874134988714,319.7077870480557,320.57685414335793,2657500
