Price,Close,High,Low,Open,Volume
Ticker,GS,GS,GS,GS,GS
Date,,,,,
2021-03-30,294.4334411621094,297.75014295491695,291.6310836278394,292.12770120974767,2717300
2021-03-31,289.99041748046875,295.0009498621311,288.60697912179864,292.8548585642357,2624500
2021-04-01,290.5579833984375,292.34935169308636,287.4718372344017,287.59597807481134,2659000
2021-04-05,286.922119140625,295.1784217868397,286.4875583788645,295.1784217868397,3235000
2021-04-06,290.043701171875,291.3562061173101,287.33003082363126,287.7645644938357,1801700
2021-04-07,289.5914306640625,291.9415283215446,286.75361927166074,290.6112966197094,2157300
2021-04-08,293.6619873046875,293.9723530760475,286.4166461397375,287.58725662756507,2402800
2021-04-09,293.3692626953125,296.99635745946324,291.57789395807055,296.19822394539034,2347100
2021-04-12,294.2827453613281,296.6239663326098,292.5977904848886,295.0188221169683,2318800
2021-04-13,290.5935363769531,292.69529808866395,287.48966247542484,292.2164341725294,3575900
2021-04-14,297.3954162597656,305.48321913675676,289.23665254988686,291.365017454838,9876800
2021-04-15,300.2333068847656,302.71642248667035,296.67717227070494,300.54369971795813,4354800
2021-04-16,303.5677490234375,304.8358967865849,300.29537677892847,301.77638002368315,4231900
2021-04-19,304.2594909667969,305.4478281611651,298.50402987446677,301.51921662801976,3228200
2021-04-20,294.3181457519531,301.9359345822165,292.074489796421,301.49252410038304,3662300
2021-04-21,297.3244934082031,297.5018684494527,290.48711046705,292.65095606486256,2733300
2021-04-22,293.40472412109375,298.832064141813,292.9081065416572,296.7480294440196,2165200
2021-04-23,300.9427185058594,302.1133287473599,293.2894487741942,293.7594628321805,2163800
2021-04-26,304.6407165527344,306.75135469923873,302.30840023704997,303.23955138938913,2171500
2021-04-27,307.39874267578125,308.2146027741038,304.76488343645104,305.06639930440735,2088600
2021-04-28,308.71124267578125,310.4937615308778,306.9198740140283,308.61370535715855,2140900
2021-04-29,313.0212707519531,313.78392397076266,308.1526311688817,310.8751516036787,2584400
2021-04-30,309.0128173828125,312.8882211876742,307.9042910283952,311.38061452021407,2101100
2021-05-03,310.5292663574219,313.9878630869397,309.7311328142456,310.68888765333094,1871700
2021-05-04,310.2455749511719,311.96601051926353,303.79839353953906,309.411960724833,2831400
2021-05-05,317.14495849609375,318.4929438932569,309.101484597337,312.1610282278641,2786800
2021-05-06,324.54986572265625,324.8425047295745,316.15167020302107,319.05156498063087,3048700
2021-05-07,328.9130554199219,329.58702098021814,320.08029872739894,321.29523917364315,3378100
2021-05-10,326.953125,334.3137547550759,326.79350373225316,331.22760826050626,3396300
2021-05-11,319.1846618652344,326.9088660598322,318.03177819833644,321.9160589422004,3734300
2021-05-12,314.28924560546875,326.4653033632696,313.2871339004291,321.9779928586299,3309800
2021-05-13,318.2001953125,320.0447978841815,313.26947342314503,313.26947342314503,2673900
2021-05-14,327.03302001953125,327.68928606231754,320.76321516711414,321.02925068200506,2732300
2021-05-17,327.4586181640625,328.74451929780787,323.24621887826885,326.1549903551771,1826100
2021-05-18,323.2994384765625,330.8551431133662,322.80282091716475,329.34756375934694,2018600
