Price,Close,High,Low,Open,Volume
Ticker,GS,GS,GS,GS,GS
Date,,,,,
2021-03-29,288.86419677734375,290.66444221701005,281.7607523322967,284.09309575282975,4533200
2021-03-30,294.4334716796875,297.75017381626617,291.63111385495745,292.12773148833935,2717300
2021-03-31,289.99041748046875,295.0009498621311,288.60697912179864,292.8548585642357,2624500
2021-04-01,290.5580749511719,292.349443810268,287.4719278147136,287.5960686942391,2659000
2021-04-05,286.92205810546875,295.1783589953716,286.4874974361497,295.1783589953716,3235000
2021-04-06,290.04364013671875,291.35614480595774,287.32997035952445,287.7645039382881,1801700
2021-04-07,289.59136962890625,291.94146679107473,286.75355883461015,290.61123536960315,2157300
2021-04-08,293.6618957519531,293.9722614265528,286.41655684582736,287.58716696870266,2402800
2021-04-09,293.3692932128906,296.9963883543479,291.57792428930253,296.1982547572496,2347100
2021-04-12,294.28271484375,296.62393557224345,292.59776014204294,295.01879152305787,2318800
2021-04-13,290.5935363769531,292.69529808866395,287.48966247542484,292.2164341725294,3575900
2021-04-14,297.3954772949219,305.48328183179166,289.23671191060095,291.3650772523614,9876800
2021-04-15,300.23333740234375,302.7164532566478,296.6772024268155,300.5437302670865,4354800
2021-04-16,303.5677490234375,304.8358967865849,300.29537677892847,301.77638002368315,4231900
2021-04-19,304.2594299316406,305.4477668876257,298.50396999386925,301.5191561425688,3228200
2021-04-20,294.3181457519531,301.9359345822165,292.074489796421,301.49252410038304,3662300
2021-04-21,297.3244323730469,297.50180737788463,290.48705083548055,292.65089598909606,2733300
2021-04-22,293.40478515625,298.832126305985,292.9081674735052,296.7480911746629,2165200
2021-04-23,300.9427185058594,302.1133287473599,293.2894487741942,293.7594628321805,2163800
2021-04-26,304.64068603515625,306.75132397022605,302.3083699531131,303.2395210121736,2171500
2021-04-27,307.3988037109375,308.2146639712521,304.76494394864477,305.06645987646823,2088600
2021-04-28,308.7113037109375,310.49382291845507,306.91993469501386,308.6137663730307,2140900
2021-04-29,313.0212097167969,313.7838627868987,308.1525710830481,310.8750909869883,2584400
2021-04-30,309.0128173828125,312.8882211876742,307.9042910283952,311.38061452021407,2101100
2021-05-03,310.52923583984375,313.98783222946446,309.7311023751049,310.68885712006585,1871700
2021-05-04,310.2454833984375,311.9659184588327,303.79830388935267,309.4118694180963,2831400
2021-05-05,317.14495849609375,318.4929438932569,309.101484597337,312.1610282278641,2786800
2021-05-06,324.5499267578125,324.8425658197647,316.1517296588047,319.05162498177145,3048700
2021-05-07,328.9130554199219,329.58702098021814,320.08029872739894,321.29523917364315,3378100
2021-05-10,326.95318603515625,334.31381716430434,326.7935647376116,331.2276700936171,3396300
2021-05-11,319.18463134765625,326.9088348037348,318.03174779098674,321.91602816347046,3734300
2021-05-12,314.2894287109375,326.4654935625311,313.2873164220658,321.9781804435764,3309800
2021-05-13,318.2001647949219,320.04476718969335,313.2694433784569,313.2694433784569,2673900
2021-05-14,327.0329895019531,327.689255483499,320.7631852346123,321.0292207246777,2732300
2021-05-17,327.45867919921875,328.74458057264377,323.2462791282742,326.1550511473496,1826100
