Price,Close,High,Low,Open,Volume
Ticker,GS,GS,GS,GS,GS
Date,,,,,
2021-03-08,296.3667907714844,299.38197755858874,291.8528739317257,293.8570715201058,2998000
2021-03-09,293.1742248535156,298.3178041849144,288.72239205712276,291.4271859617223,3324800
2021-03-10,303.3105163574219,303.6475126761358,294.0077724922222,294.48666342216467,3153100
2021-03-11,303.3814697265625,305.95324521564936,298.3797862924951,300.33080331932194,2756600
2021-03-12,309.33209228515625,310.3874116498565,304.74724196013517,306.148407510441,2436700
2021-03-15,306.88446044921875,312.53353413490333,303.2928454730185,309.89079725892583,2276200
2021-03-16,303.03558349609375,307.63818645622536,299.5237800626642,306.20154082726,2332600
2021-03-17,305.90899658203125,307.7535728473134,301.87394371479473,305.61633041813377,2710900
2021-03-18,308.61370849609375,316.46207977143575,307.7180106242926,311.05246625001405,3713000
2021-03-19,305.2438659667969,307.93978291221055,302.0779078072171,307.21261010109646,3513000
2021-03-22,300.9249572753906,304.07318805575716,297.9718552607143,302.45916734449065,2094500
2021-03-23,294.2205810546875,303.19523193073877,293.8303776660058,299.4084890992542,2457500
2021-03-24,291.4536437988281,298.8053956394258,291.26741901292894,295.6837962381806,3332200
2021-03-25,293.138671875,293.8836253339173,285.4854293484126,290.3008609020402,2804700
2021-03-26,290.3363342285156,297.4841091768927,286.1682647885113,296.6504952888918,3082600
2021-03-29,288.8642578125,290.6645036325466,281.7608118665406,284.0931557798829,4533200
2021-03-30,294.4334716796875,297.75017381626617,291.63111385495745,292.12773148833935,2717300
2021-03-31,289.9905090332031,295.00104299673825,288.60707023776837,292.85495102130136,2624500
2021-04-01,290.55804443359375,292.3494131045408,287.4718976212763,287.59603848776317,2659000
2021-04-05,286.922119140625,295.1784217868397,286.4875583788645,295.1784217868397,3235000
2021-04-06,290.0436706542969,291.35617546163394,287.33000059157786,287.7645342160619,1801700
2021-04-07,289.59149169921875,291.94158985201443,286.7536797087114,290.61135786981566,2157300
2021-04-08,293.66192626953125,293.9722919763844,286.4165866104641,287.5871968549901,2402800
2021-04-09,293.36932373046875,296.99641924923264,291.5779546205345,296.1982855691089,2347100
2021-04-12,294.28271484375,296.62393557224345,292.59776014204294,295.01879152305787,2318800
2021-04-13,290.5934753417969,292.69523661206165,287.4896020921944,292.2163727965058,3575900
2021-04-14,297.3953857421875,305.4831877892393,289.2366228695298,291.3649875560763,9876800
2021-04-15,300.2332458496094,302.71636094671555,296.6771119584839,300.54363861970137,4354800
2021-04-16,303.5677185058594,304.8358661415202,300.295346590321,301.7763496861909,4231900
2021-04-19,304.2593994140625,305.44773625085594,298.50394005357055,301.5191258998434,3228200
2021-04-20,294.31817626953125,301.93596588967614,292.07452008135647,301.49255536186587,3662300
2021-04-21,297.3244934082031,297.5018684494527,290.48711046705,292.65095606486256,2733300
2021-04-22,293.40472412109375,298.832064141813,292.9081065416572,296.7480294440196,2165200
2021-04-23,300.9427185058594,302.1133287473599,293.2894487741942,293.7594628321805,2163800
2021-04-26,304.6407470703125,306.75138542825135,302.3084305209868,303.23958176660466,2171500
