Price,Close,High,Low,Open,Volume
Ticker,GS,GS,GS,GS,GS
Date,,,,,
2021-02-16,277.0204772949219,277.8729768216669,274.5873659239104,275.2800048521346,2792200
2021-02-17,277.713134765625,279.702273361232,274.17891181110554,275.30666215042226,2333100
2021-02-18,275.1911926269531,279.27599801788375,273.1310261376686,274.587359135145,2093300
2021-02-19,280.2705993652344,281.3006827778032,275.4842927107268,275.4842927107268,2749500
2021-02-22,281.3805847167969,284.65730722308945,277.24250103758385,277.9440286979077,3162300
2021-02-23,283.4585266113281,284.1600543333557,275.7950808100871,282.3663037462376,2942500
2021-02-24,293.6083984375,293.9014265789723,284.2488687638683,284.31103528162816,3934400
2021-02-25,291.05084228515625,298.1992303060261,289.745481409216,295.99698090115396,4244000
2021-02-26,283.6982421875,291.86782570979034,283.30752002995473,289.28374252677406,3732200
2021-03-01,294.1197814941406,295.1182438660326,288.22703069401285,289.7336478392618,2957800
2021-03-02,295.0290832519531,299.7093959238762,293.75426175838817,294.19108223516224,2850300
2021-03-03,298.14031982421875,303.1950686618662,297.08837053302966,297.4717038365225,3606300
2021-03-04,293.55816650390625,302.8920493484687,288.770879067818,296.98147803805836,3647600
2021-03-05,291.8464660644531,299.16557602664193,282.1203272581246,299.16557602664193,3740200
2021-03-08,297.9263916015625,300.9574455099586,293.3887207223183,295.403465201645,2998000
2021-03-09,294.717041015625,299.88768820173556,290.24178064952434,292.9608084103003,3324800
2021-03-10,304.90673828125,305.2455080990125,295.55503718275776,296.0364483556865,3153100
2021-03-11,304.9781494140625,307.5634600135433,299.95014240014797,301.9114275203409,2756600
2021-03-12,310.9599304199219,312.02080332772056,306.3509526461575,307.7594917305156,2436700
2021-03-15,308.4994812011719,314.1782838969808,304.8889648680535,311.52163926272056,2276200
2021-03-16,304.63037109375,309.2571962063862,301.10008606652065,307.8129899318858,2332600
2021-03-17,307.518798828125,309.3730819116051,303.46251207355147,307.22459255049023,2710900
2021-03-18,310.2379150390625,318.12759159549256,309.33750318889986,312.6895077584804,3713000
2021-03-19,306.8502502441406,309.56035479191746,303.6676308311261,308.82935514232787,3513000
2021-03-22,302.5086669921875,305.6734663008766,299.54002337405734,304.0509513114795,2094500
2021-03-23,295.76898193359375,304.79086389475316,295.37672501328,300.9841924916253,2457500
2021-03-24,292.98760986328125,300.3780551224644,292.80040494723784,297.24002625584717,3332200
2021-03-25,294.6814270019531,295.43030106527493,286.9879063398669,291.8286809561152,2804700
2021-03-26,291.86431884765625,299.04971116904045,287.6743136550608,298.21171013052134,3082600
2021-03-29,290.38446044921875,292.19418040242084,283.2436312792544,285.58824959232214,4533200
2021-03-30,295.98297119140625,299.3171279614946,293.16586554586524,293.6650967026895,2717300
2021-03-31,291.51666259765625,296.5535658527029,290.12594308101484,294.3961794872224,2624500
2021-04-01,292.0872497558594,293.88804638985283,288.98486057055965,289.10965478971525,2659000
2021-04-05,288.43206787109375,296.73181991652643,287.99522020139983,296.73181991652643,3235000
2021-04-06,291.570068359375,292.88948041733846,288.84211720668515,289.2789376286218,1801700
