Price,Close,High,Low,Open,Volume
Ticker,ORCL,ORCL,ORCL,ORCL,ORCL
Date,,,,,
2021-04-12,71.14347076416016,71.20889405715197,70.28361260263391,70.3303465821727,10634900
2021-04-13,71.65750122070312,71.9752765602446,70.93784507477645,71.180848907296,13142400
2021-04-14,71.79769897460938,72.30239597191564,71.50796828620535,72.00331706209752,12730700
2021-04-15,73.1716079711914,73.41461185625273,71.80705976071688,71.96594389953951,13604200
2021-04-16,73.78845977783203,74.152962062681,72.7697244511017,73.19030181651038,13334100
2021-04-19,73.60152435302734,74.9660723932967,73.21832569243594,73.65759942312208,19967200
2021-04-20,74.05949401855469,74.2277263744846,73.50807009837614,73.55479695076492,12562300
2021-04-21,71.64815521240234,74.1529363502799,71.52664973918093,73.638898318645,18672800
2021-04-22,69.97518920898438,71.47993200587273,69.86303194185967,71.13411911352442,16769300
2021-04-23,70.06866455078125,70.0967020907207,69.02188456587525,69.43312083326784,10664700
2021-04-26,69.62938690185547,70.13408398473614,69.34899725672014,70.06866068495188,9402200
2021-04-27,70.30230712890625,70.49857700252761,69.36768460845943,69.52656872559045,9300200
2021-04-28,69.8817138671875,70.34902506823506,69.77891196311184,70.2462231641594,6107800
2021-04-29,70.90979766845703,70.93783519703531,69.76020908253051,70.45182759967037,7940400
2021-04-30,70.83504486083984,70.9565432269358,70.2742727495138,70.62007853401933,7825300
2021-05-03,72.27436828613281,72.41456310403207,71.1060900213134,71.29301169144266,15319600
2021-05-04,73.3958969116211,73.55478101039894,71.90050247776428,72.03134904506406,15316500
2021-05-05,74.01275634765625,74.61091416339501,73.29309304613693,73.80713826150787,12271900
2021-05-06,74.52680969238281,74.73242782063315,73.42395465680792,74.00342327909476,14089700
2021-05-07,75.1436538696289,75.27450045517674,73.44264112690301,74.59222286144524,14073400
2021-05-10,74.90999603271484,75.44273058124936,73.4613282816558,73.6202123979231,17356700
2021-05-11,72.61082458496094,74.67633946220135,72.19958840159231,74.53614466054351,12980400
2021-05-12,71.73226928710938,73.0781278265367,71.52665121796319,72.49865937081593,12302600
2021-05-13,73.03141021728516,73.31179985268953,71.85378373143324,72.4612898544063,11399300
2021-05-14,73.73236846923828,73.88191149195788,73.0127122815606,73.0127122815606,9033400
2021-05-17,73.90995025634766,74.33052753619071,73.69498394026091,73.7230214748366,6637900
2021-05-18,73.54545593261719,74.27446043217847,73.26506629558376,73.82583843904594,6643100
2021-05-19,73.5921859741211,73.62022351291849,72.47998986172952,72.72298661837694,8165000
2021-05-20,73.57349395751953,74.13426610469601,73.53610819696047,73.78845316747824,8802700
2021-05-21,73.86322021484375,74.62961043337394,73.81649336492862,74.01276324802247,8629000
2021-05-24,74.19032287597656,74.65763407176262,73.96601549856808,74.29313190949773,7044700
2021-05-25,73.6762924194336,74.47072010788695,73.50806008641729,74.4052968189697,7160600
2021-05-26,74.07818603515625,74.18099508711158,73.41460487382905,73.4519835012635,12851100
2021-05-27,73.8165054321289,74.81655145553079,73.68565169140399,74.30250610820042,12867800
2021-05-28,73.5921859741211,74.1716545881522,73.52676267339218,73.78845587630785,6929700
2021-06-01,74.36791229248047,74.61091613987527,73.3491771867086,74.3772605140813,10485300
2021-06-02,75.02213287353516,75.63898704703121,74.31182502179155,74.48939841942612,12249300
2021-06-03,75.78853607177734,76.13434896821825,74.44268450337213,74.58287930628623,12038700
2021-06-04,77.47087097167969,78.47091692303502,76.05024767961233,76.09697453379981,14502900
2021-06-07,78.45223236083984,78.74196311841358,77.43348990160077,77.51760965320288,10445600
2021-06-08,79.07841491699219,79.4709546785883,78.5082945882246,78.53633212396657,10726800
2021-06-09,78.99427795410156,79.28401573166651,78.536314998767,79.06904945351205,9720300
2021-06-10,76.91943359375,78.93821445936777,76.36800261806584,78.65783199140614,16680800
2021-06-11,77.48019409179688,77.79796226749518,76.4894895538964,76.62034324279865,11066500
2021-06-14,77.21852111816406,77.66713596918616,76.7605509140482,77.57367513610694,10173200
2021-06-15,76.30257415771484,77.11569823396157,76.03153279896594,76.63903880094776,17298000
2021-06-16,72.04069519042969,73.41459123810165,70.93784049024293,72.8911978533772,36560600
2021-06-17,72.48931121826172,72.65754353584802,71.55468881624967,71.95657673433898,14836100
2021-06-18,71.24629211425781,71.8818358404399,71.00328821379266,71.87248761679749,22521200
2021-06-21,72.89120483398438,72.99401387669015,71.5453533186969,71.60142838540783,8924300
2021-06-22,73.5361099243164,74.01276946938523,72.58279796478365,72.95664131794636,9845800
2021-06-23,72.9940185546875,73.71368189974923,72.9566327976164,73.6108728504547,7295900
2021-06-24,72.65753936767578,73.79777977361438,72.53604102940135,73.5080491274047,9624000
2021-06-25,73.33045959472656,73.470654355891,72.48929815834163,72.92857174904275,12845000
2021-06-28,73.36787414550781,73.80714790867701,73.20899001475435,73.35852592293274,5605400
2021-06-29,72.9940185546875,73.45198160025147,72.7323253857938,73.40525475186564,5392900
2021-06-30,72.75102996826172,73.09684294579684,72.5080331922046,72.51737428547989,7899800
2021-07-01,74.33985900878906,74.4146305045471,72.81642721838094,72.88185049451866,13108000
2021-07-02,76.47081756591797,76.882053774068,74.16229870206455,74.25575953193385,15258100
2021-07-06,77.6484375,78.16247558663252,76.0408856903927,76.26519308945772,14200400
2021-07-07,80.46165466308594,81.47104876300851,77.53628854839278,77.73255843494366,20976600
2021-07-08,79.99433135986328,81.20934338627589,79.1251393344892,79.4615968533354,16383300
2021-07-09,82.02249145507812,82.62064942215756,80.1719353421349,80.26539618750255,15685300
2021-07-12,81.38693237304688,83.0412111289115,81.28412332335203,81.80750966317738,16076800
2021-07-13,81.3775863647461,82.18136234025904,80.87288932449815,81.03177344903797,12789300
2021-07-14,82.81282043457031,83.17866717076355,81.2931515786619,81.68713927042288,13330500
2021-07-15,80.8991470336914,83.27246276086379,80.21436000726501,82.64395763882712,18306300
2021-07-16,82.07176971435547,83.00046447758342,81.16184036526404,81.37759968638295,14617500
2021-07-19,81.59333801269531,82.428219804234,80.85226179697656,81.5276733939307,15619900
2021-07-20,83.16929626464844,83.53514302125718,81.63085475766731,81.70590208130672,12813900
2021-07-21,84.13551330566406,84.6608302948456,82.98168388224639,83.38505432948426,13108100
2021-07-22,85.07360076904297,85.49572955602561,84.12614772901172,84.4263299492215,13638900
2021-07-23,82.2593765258789,85.55199771076838,81.72467680857063,85.35500383143454,12680900
2021-07-26,82.41885375976562,82.64398861862365,81.30254785820989,82.02486596753705,10454100
2021-07-27,82.36256408691406,83.11301593148623,81.72467608272862,82.32504042114934,8465200
2021-07-28,81.78094482421875,82.50325559229647,81.72466291309502,82.45635638532879,6396800
2021-07-29,82.20308685302734,82.79407564365688,81.92167009469145,82.24999322453705,6201400
2021-07-30,81.74341583251953,82.6908684971041,81.49014009207716,81.99669872986773,7962800
2021-08-02,82.17493438720703,82.48449921924968,81.69651666104171,82.29688807329403,5579100
2021-08-03,84.18241882324219,84.5857893006895,82.3719430277565,82.43760765632197,9889800
2021-08-04,84.47321319580078,84.5107297007581,83.75089522950505,84.22931297213798,7509900
2021-08-05,83.89160919189453,84.91410216390477,83.26310394358143,84.59516176574239,8231300
2021-08-06,83.97603607177734,84.31374189588817,83.31938983428809,83.71337757678164,6513900
2021-08-09,84.33250427246094,84.86720394858082,83.58204532212459,83.91975113408525,5798700
2021-08-10,84.08860778808594,84.538884609739,83.42257883950681,83.58204904756647,5473300
2021-08-11,84.0792236328125,84.82029989837288,83.9666597970207,84.33250657715837,8009800
2021-08-12,84.24807739257812,84.40755475640255,83.17867800033414,83.59143115415014,5687200
2021-08-13,84.78278350830078,85.68333005643574,84.3794130293219,85.00792551301535,6640400
2021-08-16,85.19554901123047,85.21430726921493,83.99482010677842,84.29500233289143,7122800
2021-08-17,85.31747436523438,86.09607428079462,84.77339913606988,85.35499802878141,6738500
2021-08-18,83.43195343017578,85.4112818294129,83.35690610771499,84.88595772909397,7666300
2021-08-19,83.21620178222656,83.85408976770157,82.765932120072,82.8222140386145,8099400
2021-08-20,83.43195343017578,83.86346479896542,82.83158916430264,83.3006241943227,8716400
2021-08-23,83.6008071899414,84.02293585855278,83.21619502604096,83.94788853531757,7147300
2021-08-24,83.06613159179688,84.09800753593106,82.99108424682852,83.6852542955139,6320100
2021-08-25,83.13177490234375,83.39443338544041,82.59707523120929,83.06611028156958,5748500
2021-08-26,83.2255859375,83.65709735329354,82.98168569138805,83.3100088167845,9093200
