Price,Close,High,Low,Open,Volume
Ticker,ORCL,ORCL,ORCL,ORCL,ORCL
Date,,,,,
2021-02-17,57.98252487182617,58.03855693996339,57.30081740669299,57.739726367914365,6244500
2021-02-18,57.96384048461914,58.094578398739074,57.58096363797892,57.72104201015941,6262400
2021-02-19,57.08602523803711,58.23465575797834,57.039333635569434,58.141268990702066,10905100
2021-02-22,60.18639373779297,60.67199782421057,58.15994889076967,58.69224101935833,20940300
2021-02-23,60.233089447021484,60.90545995754204,59.81286144028725,60.158380029256485,18175400
2021-02-24,60.419857025146484,60.84009216461987,59.84087683807284,60.22375014326518,10609300
2021-02-25,60.98016357421875,61.97003832904971,60.3077931276613,60.3638216233139,15356100
2021-02-26,60.24242401123047,61.89532875063639,60.233083553753175,61.20428451562818,20512600
2021-03-01,61.792606353759766,62.315565112940504,60.485220142830435,60.65331275744537,11758900
2021-03-02,62.25019073486328,62.959908712794885,61.633848826748896,61.77392718083681,13282000
2021-03-03,62.483665466308594,63.071986127984985,61.820628258716376,61.86732342815782,15827600
2021-03-04,61.2696533203125,62.857189102897976,60.989496594123764,62.268868527519444,19951100
2021-03-05,65.34123229980469,66.97546346358556,62.85719751101019,62.85719751101019,34211500
2021-03-08,67.38636016845703,68.11475922617846,65.46263172469644,65.80815746027213,23300500
2021-03-09,67.83458709716797,68.3762196006892,67.23692610179317,67.61046600507268,17296400
2021-03-10,67.3489990234375,68.74976850052884,66.77001174135422,68.63770437747603,21378600
2021-03-11,62.95056915283203,63.59491811840038,61.10155073609594,63.17469022239144,38095400
2021-03-12,62.71712875366211,63.38015885443288,62.054091528208595,62.53035519554748,11606300
2021-03-15,63.24941635131836,63.29610439395805,62.474322171740695,62.52101021438039,8919600
2021-03-16,62.42761993408203,63.5669134907551,62.26886778265877,63.501544538717205,14512500
2021-03-17,61.83931350708008,62.42763420995758,61.78328499957262,62.380946161929046,11892400
2021-03-18,62.32490158081055,62.57704407775632,61.717900046131575,62.0727662085468,13750300
2021-03-19,61.87665939331055,62.40895151274656,61.59650264637284,62.37159680484273,30963600
2021-03-22,61.93269729614258,62.11946373933667,61.50312877704967,61.83931407454553,10263700
2021-03-23,62.8198356628418,63.445518080639246,61.942025010823784,61.942025010823784,12390100
2021-03-24,62.40894317626953,62.95057568150169,62.32489331354264,62.67041897198683,11391100
2021-03-25,64.08985137939453,64.18324168345767,62.34356383842029,62.530330197186764,14844700
2021-03-26,65.60271453857422,65.71477867989616,63.76303585213394,64.0338521834829,12617000
2021-03-29,66.42449951171875,67.54511959549725,65.52800771950601,65.56536243476697,15183700
2021-03-30,65.88285064697266,66.34977373554176,65.322537240945,66.1443264366224,12000200
2021-03-31,65.52799987792969,66.39647731093899,65.28520494481327,66.02293732771344,9971700
2021-04-01,67.05948638916016,67.07816730104467,65.6773981462809,65.79879557480884,13228700
2021-04-05,69.25404357910156,69.94508783173448,67.29296069038055,67.41436526663723,25010200
2021-04-06,69.3660888671875,69.71161449753613,68.3201857693633,68.74975413092403,14699800
2021-04-07,69.46926879882812,69.57243691007467,68.88777645866644,69.02846089723063,12356800
2021-04-08,70.6041259765625,70.83859770584466,69.54431633619049,69.65685818671996,13507700
2021-04-09,70.88549041748047,70.98865854426118,70.24772706806736,70.6697732918002,13285700
2021-04-12,71.39195251464844,71.45760431061025,70.52909113921018,70.57598834582966,10634900
2021-04-13,71.90775299072266,72.22663810718676,71.18558356675453,71.42943604928521,13142400
2021-04-14,72.04846954345703,72.55492931526607,71.75772690159793,72.25480580110245,12730700
2021-04-15,73.42716979980469,73.67102240910413,72.05785571844706,72.21729478181189,13604200
2021-04-16,74.04615783691406,74.411933105799,73.0238646893916,73.44591087487169,13334100
2021-04-19,73.85858154296875,75.22789533894569,73.47404454092658,73.9148524581913,19967200
2021-04-20,74.31814575195312,74.48696565700219,73.76479599154732,73.81168603680592,12562300
2021-04-21,71.8984146118164,74.41194468428091,71.77648473287702,73.89611117237591,18672800
2021-04-22,70.2195816040039,71.72957980213057,70.10703262113765,71.38255913825716,16769300
2021-04-23,70.31336975097656,70.34150520817856,69.26293403055158,69.67560648420209,10664700
2021-04-26,69.87256622314453,70.37902595107397,69.59119732245873,70.3133741616484,9402200
2021-04-27,70.54784393310547,70.74479929600162,69.60995716378581,69.76939619724818,9300200
2021-04-28,70.12579345703125,70.59473686083929,70.02263249126129,70.49157589506933,6107800
2021-04-29,71.1574478149414,71.1855832636702,70.00384432852071,70.69787830068529,7940400
2021-04-30,71.08245849609375,71.20438123338185,70.51972771209537,70.8667413318808,7825300
2021-05-03,72.52677154541016,72.66745596466893,71.35441331076498,71.54198776610549,15319600
2021-05-04,73.65223693847656,73.81167595048338,72.15161974060345,72.28292329819814,15316500
2021-05-05,74.27124786376953,74.87149476155706,73.54907111906716,74.06491165099743,12271900
2021-05-06,74.787109375,74.99344566539554,73.68040239920498,74.26189493072783,14089700
2021-05-07,75.40608978271484,75.53739334421985,73.6991363276424,74.8527329259374,14073400
2021-05-10,75.17161560058594,75.70621069897707,73.71788844689583,73.87732745831786,17356700
2021-05-11,72.86441802978516,74.93714672171572,72.45174560325343,74.79646228944286,12980400
2021-05-12,71.9827880859375,73.33334692089488,71.77645191331834,72.75185472128689,12302600
2021-05-13,73.28646850585938,73.56783738704756,72.10472922258006,72.7143570281492,11399300
2021-05-14,73.98989868164062,74.13996402375948,73.26772890034434,73.26772890034434,9033400
2021-05-17,74.1680908203125,74.59013702356617,73.95237370509957,73.98050916458202,6637900
2021-05-18,73.80231475830078,74.53386531916932,73.52094585542436,74.08367650566875,6643100
2021-05-19,73.84918975830078,73.87732521175413,72.73310955677866,72.97695492371228,8165000
2021-05-20,73.83045196533203,74.39318262889839,73.79293563369313,74.04616192786997,8802700
2021-05-21,74.1211929321289,74.89025982474128,74.07430288526125,74.27125825532569,8629000
2021-05-24,74.44945526123047,74.91839868424138,74.22436442172769,74.55262338673357,7044700
2021-05-25,73.93362426757812,74.73082668231822,73.76480434341477,74.66517488711631,7160600
2021-05-26,74.33689880371094,74.44006690892996,73.67100013262012,73.70850930223853,12851100
2021-05-27,74.07430267333984,75.07784126394479,73.94299193816411,74.5620006613172,12867800
2021-05-28,73.84918975830078,74.43068203319544,73.78353798174065,74.04614508798116,6929700
2021-06-01,74.62763977050781,74.87149230081556,73.60534676601802,74.6370206404639,10485300
2021-06-02,75.28417205810547,75.90318079530732,74.57138322530821,74.74957685575322,12249300
2021-06-03,76.05322265625,76.40024328197518,74.70267078786128,74.8433552121016,12038700
2021-06-04,77.7414321899414,78.74497072692954,76.31584747735855,76.36273752158682,14502900
2021-06-07,78.7262191772461,79.01696179140433,77.70391885872442,77.78833239040449,10445600
2021-06-08,79.3545913696289,79.74850205196225,78.78247993102255,78.81061538611674,10726800
2021-06-09,79.27018737792969,79.56093714503793,78.81062485996333,79.3452200375388,9720300
2021-06-10,77.18807983398438,79.21391142610996,76.63472294892408,78.93254970372163,16680800
2021-06-11,77.75082397460938,78.06970207995046,76.75665901361451,76.88796976020625,11066500
2021-06-14,77.48819732666016,77.93837890999397,77.02862771781001,77.84459167642504,10173200
2021-06-15,76.56907653808594,77.3850406168391,76.29708851183487,76.90671635305219,17298000
2021-06-16,72.29232025146484,73.67101506844264,71.18561348016031,73.14579356570755,36560600
2021-06-17,72.74250793457031,72.91132786803644,71.8046210054273,72.20791267117916,14836100
2021-06-18,71.4951171875,72.13288052693525,71.25126460478714,72.12349965496317,22521200
2021-06-21,73.14578247070312,73.24895058118922,71.7952304747621,71.85150138756988,8924300
2021-06-22,73.79293060302734,74.27125485442895,72.83628925573227,73.21143823552916,9845800
2021-06-23,73.24894714355469,73.97112388306502,73.21143081827425,73.86795577742069,7295900
2021-06-24,72.91132354736328,74.05554667799343,72.78940082978313,73.7648040369513,9624000
2021-06-25,73.58660125732422,73.72728571566786,72.74250166277119,73.18330962634381,12845000
2021-06-28,73.62411499023438,74.06492293824199,73.46467594897885,73.61473411854037,5605400
2021-06-29,73.24894714355469,73.70850960610201,72.98634002209907,73.66161956613202,5392900
2021-06-30,73.00509643554688,73.35211708645214,72.76125104837757,72.77062476330191,7899800
2021-07-01,74.5995101928711,74.6745428474162,73.0707574229303,73.13640920678033,13108000
2021-07-02,76.73789978027344,77.15057227327816,74.42131817628378,74.51510542773704,15258100
2021-07-06,77.91963195800781,78.43546537091846,76.30646562278012,76.53155643649553,14200400
