Price,Close,High,Low,Open,Volume
Ticker,ORCL,ORCL,ORCL,ORCL,ORCL
Date,,,,,
2021-04-01,67.05950164794922,67.07818256408441,65.67741309058809,65.79881054673892,13228700
2021-04-05,69.25406646728516,69.94511094830543,67.29298293043412,67.41438754681452,25010200
2021-04-06,69.3660888671875,69.71161449753613,68.3201857693633,68.74975413092403,14699800
2021-04-07,69.4692611694336,69.57242926934981,68.88776889313372,69.0284533162474,12356800
2021-04-08,70.6041030883789,70.83857474165089,69.54429379157206,69.65683560561813,13507700
2021-04-09,70.8854751586914,70.98864326326418,70.24771194656306,70.66975807944634,13285700
2021-04-12,71.3919448852539,71.45759667419975,70.52908360202646,70.57598080363421,10634900
2021-04-13,71.90776062011719,72.22664577041492,71.18559111952706,71.42944362793044,13142400
2021-04-14,72.04846954345703,72.55492931526607,71.75772690159793,72.25480580110245,12730700
2021-04-15,73.42715454101562,73.67100709964042,72.05784074421308,72.21727977444513,13604200
2021-04-16,74.0461654663086,74.41194077288142,73.02387221345349,73.44591844241938,13334100
2021-04-19,73.85859680175781,75.22791088062768,73.47405972027235,73.91486772860563,19967200
2021-04-20,74.3181381225586,74.48695801027685,73.76478841895887,73.81167845940382,12562300
2021-04-21,71.89839172363281,74.41192099593869,71.77646188350866,73.89608764824443,18672800
2021-04-22,70.21958923339844,71.7295875955872,70.10704023830368,71.38256689400983,16769300
2021-04-23,70.3133773803711,70.34151284062595,69.26294154596795,69.67561404439574,10664700
2021-04-26,69.87255096435547,70.3790105816841,69.59118212511507,70.31335880659557,9402200
2021-04-27,70.54783630371094,70.74479164530736,69.60994963581902,69.76938865203887,9300200
2021-04-28,70.12578582763672,70.59472918042567,70.02262487309024,70.49156822587919,6107800
2021-04-29,71.1574935913086,71.18562905813722,70.00388936276211,70.69792378140637,7940400
2021-04-30,71.08243560791016,71.20435830593978,70.51970500510818,70.86671851315702,7825300
2021-05-03,72.52679443359375,72.66747889725008,71.35443582897278,71.54201034350851,15319600
2021-05-04,73.6522445678711,73.81168359639368,72.15162721455394,72.28293078574995,15316500
2021-05-05,74.27127075195312,74.87151783471883,73.54909378469742,74.06493447559434,12271900
2021-05-06,74.78707885742188,74.99341506361996,73.68037233322896,74.26186462746837,14089700
2021-05-07,75.40608215332031,75.53738570154036,73.69912887095303,74.85272535253009,14073400
2021-05-10,75.171630859375,75.70622606628149,73.71790341059857,73.8773424543845,17356700
2021-05-11,72.86444091796875,74.9371702609852,72.45176836180828,74.79648578452053,12980400
2021-05-12,71.98279571533203,73.33335469343399,71.77645952084347,72.75186243219413,12302600
2021-05-13,73.2864761352539,73.56784504573363,72.10473672895112,72.71436459798478,11399300
2021-05-14,73.98988342285156,74.13994873402275,73.26771379048691,73.26771379048691,9033400
2021-05-17,74.16810607910156,74.59015236918387,73.95238891950862,73.98052438477944,6637900
2021-05-18,73.80229949951172,74.5338499091306,73.52093065480894,74.08366118870754,6643100
2021-05-19,73.84921264648438,73.87734810865777,72.73313209905395,72.9769775415629,8165000
2021-05-20,73.8304443359375,74.39317494135312,73.79292800817541,74.0461542761847,8802700
2021-05-21,74.12117767333984,74.89024440763002,74.07428763612509,74.27124296564376,8629000
2021-05-24,74.44945526123047,74.91839868424138,74.22436442172769,74.55262338673357,7044700
2021-05-25,73.93360900878906,74.73081125899857,73.76478911946761,74.6651594773462,7160600
2021-05-26,74.33692169189453,74.44008982887881,73.67102281577483,73.70853199694223,12851100
2021-05-27,74.07428741455078,75.07782579843378,73.94297670642415,74.56198530206576,12867800
2021-05-28,73.84921264648438,74.43070510160176,73.7835608495767,74.0461680372074,6929700
2021-06-01,74.62764739990234,74.87149995513983,73.60535429090064,74.63702827081747,10485300
2021-06-02,75.28417205810547,75.90318079530732,74.57138322530821,74.74957685575322,12249300
2021-06-03,76.05322265625,76.40024328197518,74.70267078786128,74.8433552121016,12038700
2021-06-04,77.74142456054688,78.74496299904968,76.31583998786816,76.36273002749473,14502900
2021-06-07,78.7262191772461,79.01696179140433,77.70391885872442,77.78833239040449,10445600
2021-06-08,79.35462188720703,79.7485327210275,78.78251022858247,78.81064569449676,10726800
2021-06-09,79.27019500732422,79.5609448024158,78.81063244512706,79.34522767415488,9720300
2021-06-10,77.18809509277344,79.21392708537195,76.63473809832375,78.93256530736313,16680800
2021-06-11,77.75082397460938,78.06970207995046,76.75665901361451,76.88796976020625,11066500
2021-06-14,77.48821258544922,77.93839425743171,77.02864288610174,77.84460700539441,10173200
2021-06-15,76.56907653808594,77.3850406168391,76.29708851183487,76.90671635305219,17298000
2021-06-16,72.29232025146484,73.67101506844264,71.18561348016031,73.14579356570755,36560600
2021-06-17,72.74249267578125,72.91131257383496,71.80460594337352,72.20789752452916,14836100
2021-06-18,71.49512481689453,72.13288822438685,71.25127220815965,72.1235073514137,22521200
2021-06-21,73.14579010009766,73.2489582213446,71.79523796328871,71.85150888196578,8924300
2021-06-22,73.79293823242188,74.27126253327705,72.83629678622039,73.21144580480365,9845800
2021-06-23,73.24896240234375,73.97113929229369,73.21144606924814,73.86797116515798,7295900
2021-06-24,72.91131591796875,74.05553892886813,72.78939321314651,73.76479631824913,9624000
2021-06-25,73.58660125732422,73.72728571566786,72.74250166277119,73.18330962634381,12845000
2021-06-28,73.6241226196289,74.06493061331582,73.4646835618513,73.61474174696279,5605400
2021-06-29,73.24896240234375,73.70852496062442,72.98635522618336,73.66163491088656,5392900
2021-06-30,73.00509643554688,73.35211708645214,72.76125104837757,72.77062476330191,7899800
2021-07-01,74.59951782226562,74.67455048448443,73.07076489597718,73.13641668654151,13108000
2021-07-02,76.73788452148438,77.15055693243208,74.4213033781306,74.51509061093493,15258100
2021-07-06,77.91963195800781,78.43546537091846,76.30646562278012,76.53155643649553,14200400
2021-07-07,80.74266815185547,81.75558757522249,77.80708515383743,78.00404051579633,20976600
2021-07-08,80.27372741699219,81.49298311372209,79.40149956619587,79.73913222961242,16383300
2021-07-09,82.30895233154297,82.90919934581511,80.45193321172617,80.5457204660483,15685300
2021-07-12,81.67118835449219,83.33124492526666,81.56802022888097,82.0932345734408,16076800
2021-07-13,81.66181182861328,82.4683951324053,81.15535204561532,81.31479110076954,12789300
2021-07-14,83.10206604003906,83.46919059239849,81.57708934005493,81.97245313768758,13330500
2021-07-15,81.18170928955078,83.56331446686356,80.49453045833947,82.93261411988802,18306300
2021-07-16,82.35838317871094,83.29032115728985,81.44527614740345,81.66178894961224,14617500
2021-07-19,81.8783187866211,82.71611656695107,81.13465421652639,81.81242482126605,15619900
2021-07-20,83.45980072021484,83.82692535360773,81.91598554611762,81.99129500473802,12813900
2021-07-21,84.42938232421875,84.95653414368746,83.2715227985658,83.67630214048782,13108100
2021-07-22,85.37071990966797,85.79432297940446,84.4199578944612,84.72118849962817,13638900
2021-07-23,82.54666900634766,85.85078973508735,82.01010183982473,85.65310785077924,12680900
2021-07-26,82.70669555664062,82.93261668246738,81.58649103866513,82.31133179096801,10454100
2021-07-27,82.65022277832031,83.40329564371628,82.01010689268676,82.61256805776497,8465200
2021-07-28,82.06657409667969,82.79140761745512,82.01009561456546,82.7443446096608,6396800
2021-07-29,82.49018096923828,83.08323378703555,82.20778136343749,82.53725116115656,6201400
2021-07-30,82.0289306640625,82.97969260787364,81.77477027768713,82.28309823234149,7962800
2021-08-02,82.46195220947266,82.77259827905574,81.98186348210824,82.58433185125598,5579100
2021-08-03,84.47643280029297,84.88121208209583,82.6596337701411,82.7255277377879,9889800
2021-08-04,84.76824951171875,84.80589704911807,84.04340873347311,84.52349742720304,7509900
2021-08-05,84.18461608886719,85.21068030591363,83.55391567021091,84.8906259496655,8231300
2021-08-06,84.26933288574219,84.6082181897011,83.61039322910187,84.00575702308606,6513900
2021-08-09,84.62704467773438,85.16361185038673,83.87396466823132,84.21284995431738,5798700
2021-08-10,84.38227081298828,84.83412013842002,83.71391588850281,83.87394301509059,5473300
2021-08-11,84.37287139892578,85.11653588284142,84.25991443249484,84.62703893720091,8009800
2021-08-12,84.54232025146484,84.70235460218927,83.4691858999885,83.88338062578754,5687200
2021-08-13,85.07888793945312,85.982579652353,84.67410868641329,85.30481625410559,6640400
2021-08-16,85.49309539794922,85.51191916935484,84.28817293466581,84.58940355048665,7122800
2021-08-17,85.61546325683594,86.39678259333034,85.06948773261826,85.65311797952405,6738500
2021-08-18,83.72335815429688,85.70959979986722,83.64804871230756,85.18244088784564,7666300
