Price,Close,High,Low,Open,Volume
Ticker,ORCL,ORCL,ORCL,ORCL,ORCL
Date,,,,,
2021-03-11,62.95058059692383,63.59492967963153,61.101561844045634,63.1747017072273,38095400
2021-03-12,62.71711349487305,63.38014343433164,62.05407643073344,62.53033998219956,11606300
2021-03-15,63.249427795410156,63.29611584649739,62.474333475590115,62.52102152667735,8919600
2021-03-16,62.42763137817383,63.56692514369965,62.26887919764849,63.50155617967847,14512500
2021-03-17,61.83930587768555,62.42762650797928,61.78327737709058,62.380938465710855,11892400
2021-03-18,62.32489013671875,62.57703258736614,61.71788871349733,62.07275481075207,13750300
2021-03-19,61.87666320800781,62.408955360259654,61.59650644379844,62.371600650052905,30963600
2021-03-22,61.93268966674805,62.11945608693467,61.50312120057303,61.83930645665474,10263700
2021-03-23,62.8198356628418,63.445518080639246,61.942025010823784,61.942025010823784,12390100
2021-03-24,62.40894317626953,62.95057568150169,62.32489331354264,62.67041897198683,11391100
2021-03-25,64.08988189697266,64.18327224550532,62.343593524471025,62.53035997216979,14844700
2021-03-26,65.60269927978516,65.71476339504166,63.76302102124286,64.0338372896016,12617000
2021-03-29,66.42448425292969,67.54510407928352,65.5279926666557,65.56534737333568,15183700
2021-03-30,65.88285827636719,66.34978141900712,65.32254480545387,66.14433409629648,12000200
2021-03-31,65.52798461914062,66.39646184991709,65.28518974256122,66.0229219536737,9971700
2021-04-01,67.05950927734375,67.07819019560428,65.67742056274167,65.79881803270396,13228700
2021-04-05,69.25404357910156,69.94508783173448,67.29296069038055,67.41436526663723,25010200
2021-04-06,69.3660888671875,69.71161449753613,68.3201857693633,68.74975413092403,14699800
2021-04-07,69.46925354003906,69.57242162862495,68.88776132760103,69.02844573526416,12356800
2021-04-08,70.60411071777344,70.83858239638215,69.54430130644486,69.65684313265209,13507700
2021-04-09,70.885498046875,70.98866618475968,70.24773462881953,70.66978089797713,13285700
2021-04-12,71.39195251464844,71.45760431061025,70.52909113921018,70.57598834582966,10634900
2021-04-13,71.90778350830078,72.22666876009941,71.18561377784468,71.42946636386611,13142400
2021-04-14,72.04844665527344,72.55490626619155,71.75770410577677,72.25478284737045,12730700
2021-04-15,73.42715454101562,73.67100709964042,72.05784074421308,72.21727977444513,13604200
2021-04-16,74.04617309570312,74.41194843996385,73.02387973751537,73.44592600996707,13334100
2021-04-19,73.85858154296875,75.22789533894569,73.47404454092658,73.9148524581913,19967200
2021-04-20,74.31814575195312,74.48696565700219,73.76479599154732,73.81168603680592,12562300
2021-04-21,71.89839935302734,74.41192889205276,71.77646949996478,73.89609548962159,18672800
2021-04-22,70.21957397460938,71.72957200867394,70.10702500397163,71.38255138250452,16769300
2021-04-23,70.31338500976562,70.34152047307333,69.26294906138432,69.67562160458938,10664700
2021-04-26,69.87255859375,70.37901826637903,69.5911897237869,70.31336648412199,9402200
2021-04-27,70.5478515625,70.74480694669587,69.60996469175261,69.76940374245751,9300200
2021-04-28,70.12579345703125,70.59473686083929,70.02263249126129,70.49157589506933,6107800
2021-04-29,71.15748596191406,71.18562142572605,70.00388185705522,70.69791620128619,7940400
2021-04-30,71.08245086669922,71.20437359090116,70.51972014309965,70.86673372563955,7825300
2021-05-03,72.52677917480469,72.66746360886265,71.35442081683426,71.5419952919065,15319600
2021-05-04,73.65222930908203,73.81166830457308,72.15161226665295,72.28291581064633,15316500
2021-05-05,74.2712631225586,74.8715101436649,73.54908622948733,74.06492686739537,12271900
2021-05-06,74.78707885742188,74.99341506361996,73.68037233322896,74.26186462746837,14089700
2021-05-07,75.40608978271484,75.53739334421985,73.6991363276424,74.8527329259374,14073400
2021-05-10,75.17162322998047,75.70621838262927,73.7178959287472,73.87733495635118,17356700
2021-05-11,72.8644027709961,74.93713102886939,72.45173043088353,74.79644662605774,12980400
2021-05-12,71.98279571533203,73.33335469343399,71.77645952084347,72.75186243219413,12302600
2021-05-13,73.28646850585938,73.56783738704756,72.10472922258006,72.7143570281492,11399300
2021-05-14,73.9898910522461,74.13995637889111,73.26772134541562,73.26772134541562,9033400
2021-05-17,74.16807556152344,74.59012167794847,73.95235849069054,73.9804939443846,6637900
2021-05-18,73.80229949951172,74.5338499091306,73.52093065480894,74.08366118870754,6643100
2021-05-19,73.84921264648438,73.87734810865777,72.73313209905395,72.9769775415629,8165000
2021-05-20,73.8304443359375,74.39317494135312,73.79292800817541,74.0461542761847,8802700
2021-05-21,74.12117767333984,74.89024440763002,74.07428763612509,74.27124296564376,8629000
2021-05-24,74.44943237304688,74.91837565188933,74.22434160274433,74.55260046683274,7044700
2021-05-25,73.93360900878906,74.73081125899857,73.76478911946761,74.6651594773462,7160600
2021-05-26,74.3369140625,74.44008218889586,73.67101525472326,73.708524432041,12851100
2021-05-27,74.07429504394531,75.07783353118927,73.94298432229412,74.56199298169147,12867800
2021-05-28,73.84921264648438,74.43070510160176,73.7835608495767,74.0461680372074,6929700
2021-06-01,74.62763214111328,74.8714846464913,73.60533924113538,74.63701301011034,10485300
2021-06-02,75.28416442871094,75.90317310318166,74.5713756681486,74.74956928053525,12249300
2021-06-03,76.05322265625,76.40024328197518,74.70267078786128,74.8433552121016,12038700
2021-06-04,77.7414321899414,78.74497072692954,76.31584747735855,76.36273752158682,14502900
2021-06-07,78.7262191772461,79.01696179140433,77.70391885872442,77.78833239040449,10445600
2021-06-08,79.3545913696289,79.74850205196225,78.78247993102255,78.81061538611674,10726800
2021-06-09,79.27018737792969,79.56093714503793,78.81062485996333,79.3452200375388,9720300
2021-06-10,77.18806457519531,79.21389576684795,76.63470779952438,78.93253410008013,16680800
2021-06-11,77.75082397460938,78.06970207995046,76.75665901361451,76.88796976020625,11066500
2021-06-14,77.48820495605469,77.93838658371284,77.02863530195587,77.84459934090972,10173200
2021-06-15,76.56905364990234,77.38501748474589,76.2970657049545,76.90669336394063,17298000
2021-06-16,72.29228973388672,73.67098396886043,71.18558342976888,73.14576268784305,36560600
2021-06-17,72.74249267578125,72.91131257383496,71.80460594337352,72.20789752452916,14836100
2021-06-18,71.49510955810547,72.13287282948365,71.25125700141464,72.12349195851262,22521200
2021-06-21,73.14579010009766,73.2489582213446,71.79523796328871,71.85150888196578,8924300
2021-06-22,73.7929458618164,74.27127021212516,72.83630431670849,73.21145337407812,9845800
2021-06-23,73.24896240234375,73.97113929229369,73.21144606924814,73.86797116515798,7295900
2021-06-24,72.91131591796875,74.05553892886813,72.78939321314651,73.76479631824913,9624000
2021-06-25,73.58660125732422,73.72728571566786,72.74250166277119,73.18330962634381,12845000
2021-06-28,73.62410736083984,74.06491526316816,73.4646683361064,73.61472649011795,5605400
2021-06-29,73.24896240234375,73.70852496062442,72.98635522618336,73.66163491088656,5392900
2021-06-30,73.00508880615234,73.35210942079223,72.76124344446609,72.77061715841083,7899800
2021-07-01,74.59951782226562,74.67455048448443,73.07076489597718,73.13641668654151,13108000
2021-07-02,76.7378921508789,77.15056460285513,74.4213107772072,74.515098019336,15258100
2021-07-06,77.91963958740234,78.43547305082012,76.30647309422368,76.53156392997855,14200400
2021-07-07,80.74264526367188,81.75556439990588,77.80706309780572,78.00401840393353,20976600
2021-07-08,80.27372741699219,81.49298311372209,79.40149956619587,79.73913222961242,16383300
2021-07-09,82.30895233154297,82.90919934581511,80.45193321172617,80.5457204660483,15685300
2021-07-12,81.67119598388672,83.33125270973702,81.56802784863795,82.09324224226118,16076800
2021-07-13,81.66180419921875,82.46838742765435,81.15534446353766,81.31478350379601,12789300
2021-07-14,83.10205078125,83.46917526619983,81.57707436127451,81.97243808631242,13330500
2021-07-15,81.18170928955078,83.56331446686356,80.49453045833947,82.93261411988802,18306300
2021-07-16,82.3583984375,83.2903365887419,81.44529123701838,81.66180407934117,14617500
2021-07-19,81.87832641601562,82.71612427441133,81.1346617766265,81.81243244452061,15619900
2021-07-20,83.45978546142578,83.826910027698,81.9159705695812,81.99128001443293,12813900
2021-07-21,84.42936706542969,84.9565187896271,83.27150774903487,83.67628701780176,13108100
2021-07-22,85.37071990966797,85.79432297940446,84.4199578944612,84.72118849962817,13638900
2021-07-23,82.54667663574219,85.85079766986598,82.01010941962693,85.65311576728708,12680900
2021-07-26,82.70671081542969,82.93263198293727,81.58650609078454,82.31134697681532,10454100
2021-07-27,82.65022277832031,83.40329564371628,82.01010689268676,82.61256805776497,8465200
2021-07-28,82.06659698486328,82.79143070779315,82.01011848699734,82.74436768687308,6396800
