Price,Close,High,Low,Open,Volume
Ticker,ORCL,ORCL,ORCL,ORCL,ORCL
Date,,,,,
2021-02-22,60.18638610839844,60.67199013325952,58.15994151825293,58.69223357936676,20940300
2021-02-23,60.233089447021484,60.90545995754204,59.81286144028725,60.158380029256485,18175400
2021-02-24,60.41985321044922,60.84008832339043,59.840873059930345,60.22374634094941,10609300
2021-02-25,60.98017501831055,61.970049958910394,60.30780444556994,60.363832951737365,15356100
2021-02-26,60.242431640625,61.89533658936284,60.23309118196478,61.20429226683742,20512600
2021-03-01,61.79261016845703,62.31556895992204,60.48522387681768,60.65331650180963,11758900
2021-03-02,62.25019836425781,62.95991642917257,61.63385638060444,61.77393475186038,13282000
2021-03-03,62.483665466308594,63.071986127984985,61.820628258716376,61.86732342815782,15827600
2021-03-04,61.269649505615234,62.85718518935947,60.98949279686928,62.26886465061025,19951100
2021-03-05,65.34123992919922,66.97547128379672,62.85720485036303,62.85720485036303,34211500
2021-03-08,67.38634490966797,68.11474380245265,65.46261690151135,65.80814255884712,23300500
2021-03-09,67.8345947265625,68.37622729100144,67.23693366396844,67.6104736092602,17296400
2021-03-10,67.3489990234375,68.74976850052884,66.77001174135422,68.63770437747603,21378600
2021-03-11,62.95058059692383,63.59492967963153,61.101561844045634,63.1747017072273,38095400
2021-03-12,62.71712875366211,63.38015885443288,62.054091528208595,62.53035519554748,11606300
2021-03-15,63.249412536621094,63.29610057644494,62.474318403790896,62.521006443614745,8919600
2021-03-16,62.4276237487793,63.56691737506995,62.26887158765535,63.501548419037626,14512500
2021-03-17,61.83931350708008,62.42763420995758,61.78328499957262,62.380946161929046,11892400
2021-03-18,62.32489776611328,62.577040247626265,61.71789626858683,62.07276240928189,13750300
2021-03-19,61.87666320800781,62.408955360259654,61.59650644379844,62.371600650052905,30963600
2021-03-22,61.932682037353516,62.119448434532664,61.50311362409639,61.839298838763945,10263700
2021-03-23,62.819828033447266,63.445510375256326,61.94201748803831,61.94201748803831,12390100
2021-03-24,62.40895080566406,62.95058337710994,62.32490093266221,62.670426633346366,11391100
2021-03-25,64.0898666381836,64.18325696448149,62.343578681445656,62.530345084678274,14844700
2021-03-26,65.60272979736328,65.71479396475065,63.76305068302502,64.03386707736422,12617000
2021-03-29,66.42447662353516,67.54509632117664,65.52798514023056,65.56533984262003,15183700
2021-03-30,65.88286590576172,66.34978910247249,65.32255236996275,66.14434175597053,12000200
2021-03-31,65.52799987792969,66.39647731093899,65.28520494481327,66.02293732771344,9971700
2021-04-01,67.05947875976562,67.07815966952481,65.67739067412731,65.79878808884378,13228700
2021-04-05,69.25403594970703,69.94508012621084,67.29295327702937,67.41435783991147,25010200
2021-04-06,69.3660888671875,69.71161449753613,68.3201857693633,68.74975413092403,14699800
2021-04-07,69.46926879882812,69.57243691007467,68.88777645866644,69.02846089723063,12356800
2021-04-08,70.60411834716797,70.8385900511134,69.54430882131767,69.65685065968601,13507700
2021-04-09,70.88548278808594,70.98865090376268,70.24771950731521,70.66976568562328,13285700
2021-04-12,71.39195251464844,71.45760431061025,70.52909113921018,70.57598834582966,10634900
2021-04-13,71.90777587890625,72.22666109687124,71.18560622507214,71.42945878522089,13142400
2021-04-14,72.0484619140625,72.55492163224123,71.75771930299088,72.25479814985846,12730700
2021-04-15,73.4271469116211,73.67099944490857,72.0578332570961,72.21727227076174,13604200
2021-04-16,74.04615783691406,74.411933105799,73.0238646893916,73.44591087487169,13334100
2021-04-19,73.85858154296875,75.22789533894569,73.47404454092658,73.9148524581913,19967200
2021-04-20,74.3181381225586,74.48695801027685,73.76478841895887,73.81167845940382,12562300
2021-04-21,71.89840698242188,74.41193678816684,71.7764771164209,73.89610333099876,18672800
2021-04-22,70.21958923339844,71.7295875955872,70.10704023830368,71.38256689400983,16769300
2021-04-23,70.31336975097656,70.34150520817856,69.26293403055158,69.67560648420209,10664700
2021-04-26,69.87255859375,70.37901826637903,69.5911897237869,70.31336648412199,9402200
2021-04-27,70.5478286743164,70.74478399461309,69.60994210785223,69.76938110682954,9300200
2021-04-28,70.12578582763672,70.59472918042567,70.02262487309024,70.49156822587919,6107800
2021-04-29,71.15748596191406,71.18562142572605,70.00388185705522,70.69791620128619,7940400
2021-04-30,71.08245086669922,71.20437359090116,70.51972014309965,70.86673372563955,7825300
2021-05-03,72.52678680419922,72.66747125305636,71.35442832290352,71.54200281770751,15319600
2021-05-04,73.65225219726562,73.81169124230398,72.15163468850444,72.28293827330175,15316500
2021-05-05,74.27125549316406,74.87150245261098,73.54907867427724,74.0649192591964,12271900
2021-05-06,74.78709411621094,74.99343036450774,73.68038736621696,74.2618797790981,14089700
2021-05-07,75.4061050415039,75.53740862957882,73.69915124102113,74.85274807275201,14073400
2021-05-10,75.17163848876953,75.70623374993369,73.71791089244994,73.8773499524178,17356700
2021-05-11,72.86442565917969,74.93715456813888,72.45175318943838,74.79647012113541,12980400
2021-05-12,71.9828109741211,73.33337023851222,71.77647473589374,72.75187785400864,12302600
2021-05-13,73.28648376464844,73.56785270441972,72.10474423532219,72.71437216782039,11399300
2021-05-14,73.98988342285156,74.13994873402275,73.26771379048691,73.26771379048691,9033400
2021-05-17,74.1680908203125,74.59013702356617,73.95237370509957,73.98050916458202,6637900
2021-05-18,73.80229949951172,74.5338499091306,73.52093065480894,74.08366118870754,6643100
2021-05-19,73.84920501708984,73.87734047635655,72.73312458496218,72.97697000227936,8165000
2021-05-20,73.83045196533203,74.39318262889839,73.79293563369313,74.04616192786997,8802700
2021-05-21,74.12120056152344,74.89026753329689,74.07431050982932,74.27126590016664,8629000
2021-05-24,74.4494400024414,74.91838332934002,74.22434920907212,74.5526081067997,7044700
2021-05-25,73.93362426757812,74.73082668231822,73.76480434341477,74.66517488711631,7160600
2021-05-26,74.33692932128906,74.44009746886175,73.67103037682641,73.70853956184347,12851100
2021-05-27,74.07430267333984,75.07784126394479,73.94299193816411,74.5620006613172,12867800
2021-05-28,73.84920501708984,74.43069741213299,73.78355322696468,74.0461603874653,6929700
2021-06-01,74.62763977050781,74.87149230081556,73.60534676601802,74.6370206404639,10485300
2021-06-02,75.2841567993164,75.903165411056,74.57136811098901,74.74956170531729,12249300
2021-06-03,76.05322265625,76.40024328197518,74.70267078786128,74.8433552121016,12038700
2021-06-04,77.74144744873047,78.74498618268927,76.31586245633932,76.362752509771,14502900
2021-06-07,78.72622680664062,79.01696944897486,77.70392638904735,77.78833992890799,10445600
2021-06-08,79.3546142578125,79.7485250537612,78.7825026541925,78.81063811740177,10726800
2021-06-09,79.27018737792969,79.56093714503793,78.81062485996333,79.3452200375388,9720300
2021-06-10,77.1880874633789,79.21391925574096,76.63473052362392,78.93255750554239,16680800
2021-06-11,77.75080871582031,78.0696867585808,76.75664394993275,76.88795467075444,11066500
2021-06-14,77.48818969726562,77.9383712362751,77.02862013366415,77.84458401194034,10173200
2021-06-15,76.5690689086914,77.38503290614136,76.2970809095414,76.90670869001501,17298000
2021-06-16,72.29231262207031,73.67100729354709,71.18560596756245,73.14578584624142,36560600
2021-06-17,72.74250030517578,72.91132022093569,71.8046134744004,72.20790509785417,14836100
2021-06-18,71.49510955810547,72.13287282948365,71.25125700141464,72.12349195851262,22521200
2021-06-21,73.14579772949219,73.24896586149997,71.79524545181533,71.85151637636167,8924300
2021-06-22,73.79293823242188,74.27126253327705,72.83629678622039,73.21144580480365,9845800
2021-06-23,73.24893951416016,73.97111617845069,73.21142319278732,73.86794808355204,7295900
2021-06-24,72.91131591796875,74.05553892886813,72.78939321314651,73.76479631824913,9624000
2021-06-25,73.58660125732422,73.72728571566786,72.74250166277119,73.18330962634381,12845000
2021-06-28,73.62409973144531,74.06490758809433,73.46466072323395,73.61471886169551,5605400
2021-06-29,73.24893951416016,73.7085019288408,72.98633242005693,73.66161189375475,5392900
2021-06-30,73.00511169433594,73.35213241777197,72.76126625620053,72.77063997308407,7899800
2021-07-01,74.59952545166016,74.67455812155265,73.07077236902407,73.13642416630269,13108000
2021-07-02,76.73789978027344,77.15057227327816,74.42131817628378,74.51510542773704,15258100
2021-07-06,77.91963195800781,78.43546537091846,76.30646562278012,76.53155643649553,14200400
2021-07-07,80.74266815185547,81.75558757522249,77.80708515383743,78.00404051579633,20976600
2021-07-08,80.27372741699219,81.49298311372209,79.40149956619587,79.73913222961242,16383300
2021-07-09,82.30894470214844,82.9091916607824,80.45192575446276,80.54571300009154,15685300
