Price,Close,High,Low,Open,Volume
Ticker,ORCL,ORCL,ORCL,ORCL,ORCL
Date,,,,,
2021-04-07,69.46926879882812,69.57243691007467,68.88777645866644,69.02846089723063,12356800
2021-04-08,70.60413360595703,70.83860536057591,69.5443238510633,69.6568657137539,13507700
2021-04-09,70.88546752929688,70.98863562276568,70.24770438581089,70.66975047326942,13285700
2021-04-12,71.39193725585938,71.45758903778925,70.52907606484274,70.57597326143876,10634900
2021-04-13,71.90779876708984,72.22668408655574,71.18562888338974,71.42948152115656,13142400
2021-04-14,72.0484390258789,72.55489858316672,71.75769650716971,72.25477519612646,12730700
2021-04-15,73.4271469116211,73.67099944490857,72.0578332570961,72.21727227076174,13604200
2021-04-16,74.04615020751953,74.41192543871658,73.02385716532972,73.445903307324,13334100
2021-04-19,73.85857391357422,75.22788756810469,73.4740369512537,73.91484482298414,19967200
2021-04-20,74.31812286376953,74.48694271682616,73.764773273782,73.81166330459962,12562300
2021-04-21,71.89838409423828,74.4119130998246,71.77645426705253,73.89607980686726,18672800
2021-04-22,70.21958923339844,71.7295875955872,70.10704023830368,71.38256689400983,16769300
2021-04-23,70.31336212158203,70.34149757573118,69.2629265151352,69.67559892400845,10664700
2021-04-26,69.87255096435547,70.3790105816841,69.59118212511507,70.31335880659557,9402200
2021-04-27,70.54785919189453,70.74481459739015,69.60997221971941,69.76941128766684,9300200
2021-04-28,70.12579345703125,70.59473686083929,70.02263249126129,70.49157589506933,6107800
2021-04-29,71.15746307373047,71.18559852849253,70.00385933993451,70.69789346092566,7940400
2021-04-30,71.08245849609375,71.20438123338185,70.51972771209537,70.8667413318808,7825300
2021-05-03,72.52677154541016,72.66745596466893,71.35441331076498,71.54198776610549,15319600
2021-05-04,73.6522445678711,73.81168359639368,72.15162721455394,72.28293078574995,15316500
2021-05-05,74.27125549316406,74.87150245261098,73.54907867427724,74.0649192591964,12271900
2021-05-06,74.7870864868164,74.99342271406385,73.68037984972295,74.26187220328322,14089700
2021-05-07,75.4061050415039,75.53740862957882,73.69915124102113,74.85274807275201,14073400
2021-05-10,75.171630859375,75.70622606628149,73.71790341059857,73.8773424543845,17356700
2021-05-11,72.86443328857422,74.93716241456204,72.45176077562333,74.79647795282797,12980400
2021-05-12,71.98280334472656,73.33336246597311,71.77646712836861,72.75187014310139,12302600
2021-05-13,73.2864761352539,73.56784504573363,72.10473672895112,72.71436459798478,11399300
2021-05-14,73.9898910522461,74.13995637889111,73.26772134541562,73.26772134541562,9033400
2021-05-17,74.1680908203125,74.59013702356617,73.95237370509957,73.98050916458202,6637900
2021-05-18,73.80231475830078,74.53386531916932,73.52094585542436,74.08367650566875,6643100
2021-05-19,73.84918975830078,73.87732521175413,72.73310955677866,72.97695492371228,8165000
2021-05-20,73.8304443359375,74.39317494135312,73.79292800817541,74.0461542761847,8802700
2021-05-21,74.12118530273438,74.89025211618565,74.07429526069318,74.27125061048473,8629000
2021-05-24,74.44945526123047,74.91839868424138,74.22436442172769,74.55262338673357,7044700
2021-05-25,73.93362426757812,74.73082668231822,73.76480434341477,74.66517488711631,7160600
2021-05-26,74.3368911743164,74.44005926894701,73.67099257156855,73.70850173733729,12851100
2021-05-27,74.07431030273438,75.07784899670028,73.94299955403409,74.56200834094292,12867800
2021-05-28,73.84918975830078,74.43068203319544,73.78353798174065,74.04614508798116,6929700
2021-06-01,74.62767028808594,74.87152291811262,73.60537686554852,74.63705116187816,10485300
2021-06-02,75.28416442871094,75.90317310318166,74.5713756681486,74.74956928053525,12249300
2021-06-03,76.05322265625,76.40024328197518,74.70267078786128,74.8433552121016,12038700
2021-06-04,77.74144744873047,78.74498618268927,76.31586245633932,76.362752509771,14502900
2021-06-07,78.72622680664062,79.01696944897486,77.70392638904735,77.78833992890799,10445600
2021-06-08,79.35459899902344,79.74850971922855,78.78248750541253,78.81062296321174,10726800
2021-06-09,79.27019500732422,79.5609448024158,78.81063244512706,79.34522767415488,9720300
2021-06-10,77.18809509277344,79.21392708537195,76.63473809832375,78.93256530736313,16680800
2021-06-11,77.75082397460938,78.06970207995046,76.75665901361451,76.88796976020625,11066500
2021-06-14,77.48821258544922,77.93839425743171,77.02864288610174,77.84460700539441,10173200
2021-06-15,76.56907653808594,77.3850406168391,76.29708851183487,76.90671635305219,17298000
2021-06-16,72.29229736328125,73.67099174375598,71.18559094236674,73.14577040730917,36560600
2021-06-17,72.74247741699219,72.91129727963349,71.80459088131975,72.20788237787916,14836100
2021-06-18,71.49510955810547,72.13287282948365,71.25125700141464,72.12349195851262,22521200
2021-06-21,73.14578247070312,73.24895058118922,71.7952304747621,71.85150138756988,8924300
2021-06-22,73.79292297363281,74.27124717558084,72.83628172524416,73.21143066625469,9845800
2021-06-23,73.24894714355469,73.97112388306502,73.21143081827425,73.86795577742069,7295900
2021-06-24,72.91130828857422,74.05553117974281,72.7893855965099,73.76478859954693,9624000
2021-06-25,73.58660888671875,73.72729335964843,72.7425092046502,73.18331721392542,12845000
2021-06-28,73.6241226196289,74.06493061331582,73.4646835618513,73.61474174696279,5605400
2021-06-29,73.24894714355469,73.70850960610201,72.98634002209907,73.66161956613202,5392900
2021-06-30,73.00509643554688,73.35211708645214,72.76125104837757,72.77062476330191,7899800
2021-07-01,74.59951782226562,74.67455048448443,73.07076489597718,73.13641668654151,13108000
2021-07-02,76.73788452148438,77.15055693243208,74.4213033781306,74.51509061093493,15258100
2021-07-06,77.91960906982422,78.4354423312135,76.30644320844948,76.53153395604652,14200400
2021-07-07,80.74266815185547,81.75558757522249,77.80708515383743,78.00404051579633,20976600
2021-07-08,80.27371215820312,81.49296762317145,79.40148447320378,79.7391170724416,16383300
2021-07-09,82.3089370727539,82.90918397574967,80.45191829719934,80.54570553413477,15685300
2021-07-12,81.67118072509766,83.3312371407963,81.568012609124,82.09322690462041,16076800
2021-07-13,81.66181945800781,82.46840283715626,81.15535962769299,81.31479869774307,12789300
2021-07-14,83.10206604003906,83.46919059239849,81.57708934005493,81.97245313768758,13330500
2021-07-15,81.18173217773438,83.56333802651142,80.49455315278145,82.93263750171768,18306300
2021-07-16,82.3583984375,83.2903365887419,81.44529123701838,81.66180407934117,14617500
2021-07-19,81.8783187866211,82.71611656695107,81.13465421652639,81.81242482126605,15619900
2021-07-20,83.45977783203125,83.82690236474313,81.915963081313,81.99127251928039,12813900
2021-07-21,84.42936706542969,84.9565187896271,83.27150774903487,83.67628701780176,13108100
2021-07-22,85.37071228027344,85.79431531215344,84.4199503500342,84.72118092828083,13638900
2021-07-23,82.54667663574219,85.85079766986598,82.01010941962693,85.65311576728708,12680900
2021-07-26,82.70669555664062,82.93261668246738,81.58649103866513,82.31133179096801,10454100
2021-07-27,82.65021514892578,83.40328794480602,82.01009932238097,82.61256043184633,8465200
2021-07-28,82.06657409667969,82.79140761745512,82.01009561456546,82.7443446096608,6396800
2021-07-29,82.49019622802734,83.08324915552576,82.2077965699891,82.53726642865252,6201400
2021-07-30,82.02891540527344,82.97967717222654,81.77475506617625,82.2830829262729,7962800
2021-08-02,82.4619369506836,82.77258296278463,81.98184831215497,82.58431656982175,5579100
2021-08-03,84.4764175415039,84.88119675019239,82.65961883951638,82.72551279526091,9889800
2021-08-04,84.76824188232422,84.80588941633515,84.04340116931641,84.52348981983691,7509900
2021-08-05,84.18460083007812,85.21066486114644,83.55390052573875,84.8906105629094,8231300
2021-08-06,84.26932525634766,84.6082105296253,83.610385659365,84.0057494175546,6513900
2021-08-09,84.6270523071289,85.16361952815448,83.87397222973333,84.21285754637096,5798700
2021-08-10,84.38229370117188,84.83414314916503,83.71393859539916,83.87396576539334,5473300
2021-08-11,84.37286376953125,85.11652818620122,84.25990681331442,84.62703128482335,8009800
2021-08-12,84.54231262207031,84.70234695835269,83.46917836743737,83.88337305585802,5687200
2021-08-13,85.0788803100586,85.98257194192048,84.67410109331708,85.30480860445107,6640400
2021-08-16,85.49309539794922,85.51191916935484,84.28817293466581,84.58940355048665,7122800
2021-08-17,85.61544799804688,86.39676719529089,85.0694725711355,85.65310271402399,6738500
2021-08-18,83.72335052490234,85.70959198947396,83.64804108977569,85.1824331254904,7666300
2021-08-19,83.50684356689453,84.14695944668033,83.05500128816546,83.11147977753072,8099400
2021-08-20,83.72335052490234,84.15636900402608,83.12088940769516,83.59156260438222,8716400
2021-08-23,83.89279174804688,84.31639474515951,83.50683628595958,84.24108531130302,7147300
