Price,Close,High,Low,Open,Volume
Ticker,ORCL,ORCL,ORCL,ORCL,ORCL
Date,,,,,
2021-03-18,62.32489013671875,62.57703258736614,61.71788871349733,62.07275481075207,13750300
2021-03-19,61.876651763916016,62.40894381772039,61.59649505152164,62.3715891144224,30963600
2021-03-22,61.932682037353516,62.119448434532664,61.50311362409639,61.839298838763945,10263700
2021-03-23,62.81984329223633,63.445525786022166,61.94203253360925,61.94203253360925,12390100
2021-03-24,62.40895462036133,62.95058722491407,62.32490474222199,62.67043046402613,11391100
2021-03-25,64.08987426757812,64.18326460499341,62.34358610295835,62.53035252842404,14844700
2021-03-26,65.60271453857422,65.71477867989616,63.76303585213394,64.0338521834829,12617000
2021-03-29,66.42449188232422,67.5451118373904,65.52800019308086,65.56535490405132,15183700
2021-03-30,65.88287353515625,66.34979678593784,65.32255993447163,66.1443494156446,12000200
2021-03-31,65.52798461914062,66.39646184991709,65.28518974256122,66.0229219536737,9971700
2021-04-01,67.05950164794922,67.07818256408441,65.67741309058809,65.79881054673892,13228700
2021-04-05,69.25403594970703,69.94508012621084,67.29295327702937,67.41435783991147,25010200
2021-04-06,69.36610412597656,69.71162983233212,68.32020079808008,68.749769254135,14699800
2021-04-07,69.46924591064453,69.57241398790008,68.88775376206833,69.02843815428092,12356800
2021-04-08,70.60411071777344,70.83858239638215,69.54430130644486,69.65684313265209,13507700
2021-04-09,70.88548278808594,70.98865090376268,70.24771950731521,70.66976568562328,13285700
2021-04-12,71.39192199707031,71.45757376496826,70.5290609904753,70.57595817704785,10634900
2021-04-13,71.90778350830078,72.22666876009941,71.18561377784468,71.42946636386611,13142400
2021-04-14,72.0484619140625,72.55492163224123,71.75771930299088,72.25479814985846,12730700
2021-04-15,73.4271469116211,73.67099944490857,72.0578332570961,72.21727227076174,13604200
2021-04-16,74.04615020751953,74.41192543871658,73.02385716532972,73.445903307324,13334100
2021-04-19,73.85858154296875,75.22789533894569,73.47404454092658,73.9148524581913,19967200
2021-04-20,74.31816101074219,74.48698095045287,73.76481113672418,73.81170119161013,12562300
2021-04-21,71.89842224121094,74.411952580395,71.77649234933314,73.89611901375308,18672800
2021-04-22,70.2195816040039,71.72957980213057,70.10703262113765,71.38255913825716,16769300
2021-04-23,70.3133773803711,70.34151284062595,69.26294154596795,69.67561404439574,10664700
2021-04-26,69.87255859375,70.37901826637903,69.5911897237869,70.31336648412199,9402200
2021-04-27,70.54784393310547,70.74479929600162,69.60995716378581,69.76939619724818,9300200
2021-04-28,70.12579345703125,70.59473686083929,70.02263249126129,70.49157589506933,6107800
2021-04-29,71.157470703125,71.1856061609037,70.00386684564141,70.69790104104584,7940400
2021-04-30,71.08245849609375,71.20438123338185,70.51972771209537,70.8667413318808,7825300
2021-05-03,72.52678680419922,72.66747125305636,71.35442832290352,71.54200281770751,15319600
2021-05-04,73.65225982666016,73.81169888821427,72.15164216245495,72.28294576085356,15316500
2021-05-05,74.27125549316406,74.87150245261098,73.54907867427724,74.0649192591964,12271900
2021-05-06,74.78707885742188,74.99341506361996,73.68037233322896,74.26186462746837,14089700
2021-05-07,75.40608978271484,75.53739334421985,73.6991363276424,74.8527329259374,14073400
2021-05-10,75.17162322998047,75.70621838262927,73.7178959287472,73.87733495635118,17356700
2021-05-11,72.86441802978516,74.93714672171572,72.45174560325343,74.79646228944286,12980400
2021-05-12,71.98282623291016,73.33338578359044,71.77648995094401,72.75189327582314,12302600
2021-05-13,73.28646850585938,73.56783738704756,72.10472922258006,72.7143570281492,11399300
2021-05-14,73.9898910522461,74.13995637889111,73.26772134541562,73.26772134541562,9033400
2021-05-17,74.16810607910156,74.59015236918387,73.95238891950862,73.98052438477944,6637900
2021-05-18,73.80229187011719,74.53384220411124,73.52092305450122,74.08365353022694,6643100
2021-05-19,73.84919738769531,73.87733284405535,72.73311707087042,72.97696246299583,8165000
2021-05-20,73.83045959472656,74.39319031644364,73.79294325921084,74.04616957955525,8802700
2021-05-21,74.12118530273438,74.89025211618565,74.07429526069318,74.27125061048473,8629000
2021-05-24,74.4494400024414,74.91838332934002,74.22434920907212,74.5526081067997,7044700
2021-05-25,73.93363189697266,74.73083439397806,73.76481195538835,74.66518259200137,7160600
2021-05-26,74.33690643310547,74.4400745489129,73.6710076936717,73.70851686713976,12851100
2021-05-27,74.0743179321289,75.07785672945579,73.94300716990408,74.56201602056865,12867800
2021-05-28,73.84919738769531,74.43068972266421,73.78354560435267,74.04615273772323,6929700
2021-06-01,74.62765502929688,74.87150760946409,73.60536181578327,74.63703590117102,10485300
2021-06-02,75.2841567993164,75.903165411056,74.57136811098901,74.74956170531729,12249300
2021-06-03,76.05323791503906,76.40025861038804,74.70268577568503,74.84337022815129,12038700
2021-06-04,77.74142456054688,78.74496299904968,76.31583998786816,76.36273002749473,14502900
2021-06-07,78.7262191772461,79.01696179140433,77.70391885872442,77.78833239040449,10445600
2021-06-08,79.3545913696289,79.74850205196225,78.78247993102255,78.81061538611674,10726800
2021-06-09,79.27017974853516,79.56092948766006,78.8106172747996,79.34521240092272,9720300
2021-06-10,77.18810272216797,79.21393491500295,76.6347456730236,78.93257310918389,16680800
2021-06-11,77.75079345703125,78.06967143721113,76.756628886251,76.88793958130262,11066500
2021-06-14,77.48821258544922,77.93839425743171,77.02864288610174,77.84460700539441,10173200
2021-06-15,76.56907653808594,77.3850406168391,76.29708851183487,76.90671635305219,17298000
2021-06-16,72.29232025146484,73.67101506844264,71.18561348016031,73.14579356570755,36560600
2021-06-17,72.74250030517578,72.91132022093569,71.8046134744004,72.20790509785417,14836100
2021-06-18,71.49510955810547,72.13287282948365,71.25125700141464,72.12349195851262,22521200
2021-06-21,73.14578247070312,73.24895058118922,71.7952304747621,71.85150138756988,8924300
2021-06-22,73.79293823242188,74.27126253327705,72.83629678622039,73.21144580480365,9845800
2021-06-23,73.24896240234375,73.97113929229369,73.21144606924814,73.86797116515798,7295900
2021-06-24,72.91132354736328,74.05554667799343,72.78940082978313,73.7648040369513,9624000
2021-06-25,73.58658599853516,73.72727042770671,72.74248657901315,73.1832944511806,12845000
2021-06-28,73.62411499023438,74.06492293824199,73.46467594897885,73.61473411854037,5605400
2021-06-29,73.24896240234375,73.70852496062442,72.98635522618336,73.66163491088656,5392900
2021-06-30,73.00511169433594,73.35213241777197,72.76126625620053,72.77063997308407,7899800
2021-07-01,74.5995101928711,74.6745428474162,73.0707574229303,73.13640920678033,13108000
2021-07-02,76.73789978027344,77.15057227327816,74.42131817628378,74.51510542773704,15258100
2021-07-06,77.91963195800781,78.43546537091846,76.30646562278012,76.53155643649553,14200400
2021-07-07,80.74266815185547,81.75558757522249,77.80708515383743,78.00404051579633,20976600
2021-07-08,80.27371978759766,81.49297536844676,79.40149201969982,79.73912465102701,16383300
2021-07-09,82.30895233154297,82.90919934581511,80.45193321172617,80.5457204660483,15685300
2021-07-12,81.67118072509766,83.3312371407963,81.568012609124,82.09322690462041,16076800
2021-07-13,81.66180419921875,82.46838742765435,81.15534446353766,81.31478350379601,12789300
2021-07-14,83.10205078125,83.46917526619983,81.57707436127451,81.97243808631242,13330500
2021-07-15,81.18173217773438,83.56333802651142,80.49455315278145,82.93263750171768,18306300
2021-07-16,82.35838317871094,83.29032115728985,81.44527614740345,81.66178894961224,14617500
2021-07-19,81.87831115722656,82.71610885949082,81.13464665642627,81.81241719801149,15619900
2021-07-20,83.45976257324219,83.82688703883342,81.9159481047766,81.99125752897531,12813900
2021-07-21,84.42935943603516,84.9565111125969,83.27150022426939,83.67627945645872,13108100
2021-07-22,85.37071228027344,85.79431531215344,84.4199503500342,84.72118092828083,13638900
2021-07-23,82.54666900634766,85.85078973508735,82.01010183982473,85.65310785077924,12680900
2021-07-26,82.70669555664062,82.93261668246738,81.58649103866513,82.31133179096801,10454100
2021-07-27,82.65021514892578,83.40328794480602,82.01009932238097,82.61256043184633,8465200
2021-07-28,82.06657409667969,82.79140761745512,82.01009561456546,82.7443446096608,6396800
2021-07-29,82.49018859863281,83.08324147128066,82.2077889667133,82.53725879490453,6201400
2021-07-30,82.02891540527344,82.97967717222654,81.77475506617625,82.2830829262729,7962800
2021-08-02,82.46194458007812,82.77259062092018,81.9818558971316,82.58432421053887,5579100
2021-08-03,84.47642517089844,84.88120441614412,82.65962630482875,82.7255202665244,9889800
2021-08-04,84.76822662353516,84.8058741507693,84.04338604100299,84.52347460510468,7509900
