Price,Close,High,Low,Open,Volume
Ticker,ORCL,ORCL,ORCL,ORCL,ORCL
Date,,,,,
2021-02-22,60.18639373779297,60.67199782421057,58.15994889076967,58.69224101935833,20940300
2021-02-23,60.23307800292969,60.90544838570203,59.81285007603741,60.158368599359235,18175400
2021-02-24,60.41984939575195,60.840084482161,59.840869281787846,60.223742538633644,10609300
2021-02-25,60.98015594482422,61.97003057580925,60.30778558238886,60.36381407103159,15356100
2021-02-26,60.242427825927734,61.89533266999961,60.23308736785897,61.2042883912328,20512600
2021-03-01,61.792606353759766,62.315565112940504,60.485220142830435,60.65331275744537,11758900
2021-03-02,62.25019454956055,62.959912570983725,61.633852603676665,61.77393096634859,13282000
2021-03-03,62.48365783691406,63.07197842675519,61.82062071028015,61.867315874020015,15827600
2021-03-04,61.26966094970703,62.85719692997498,60.989504188632736,62.26887628133783,19951100
2021-03-05,65.34122467041016,66.97545564337439,62.85719017165735,62.85719017165735,34211500
2021-03-08,67.38636016845703,68.11475922617846,65.46263172469644,65.80815746027213,23300500
2021-03-09,67.83458709716797,68.3762196006892,67.23692610179317,67.61046600507268,17296400
2021-03-10,67.3489990234375,68.74976850052884,66.77001174135422,68.63770437747603,21378600
2021-03-11,62.95058059692383,63.59492967963153,61.101561844045634,63.1747017072273,38095400
2021-03-12,62.71711349487305,63.38014343433164,62.05407643073344,62.53033998219956,11606300
2021-03-15,63.24941635131836,63.29610439395805,62.474322171740695,62.52101021438039,8919600
2021-03-16,62.427616119384766,63.56690960644025,62.26886397766221,63.50154065839679,14512500
2021-03-17,61.839298248291016,62.42761880600097,61.78326975460853,62.380930769492664,11892400
2021-03-18,62.32489776611328,62.577040247626265,61.71789626858683,62.07276240928189,13750300
2021-03-19,61.87666320800781,62.408955360259654,61.59650644379844,62.371600650052905,30963600
2021-03-22,61.93269729614258,62.11946373933667,61.50312877704967,61.83931407454553,10263700
2021-03-23,62.8198356628418,63.445518080639246,61.942025010823784,61.942025010823784,12390100
2021-03-24,62.4089469909668,62.95057952930582,62.324897123102424,62.6704228026666,11391100
2021-03-25,64.08987426757812,64.18326460499341,62.34358610295835,62.53035252842404,14844700
2021-03-26,65.60269927978516,65.71476339504166,63.76302102124286,64.0338372896016,12617000
2021-03-29,66.42446899414062,67.54508856306977,65.5279776138054,65.56533231190438,15183700
2021-03-30,65.88287353515625,66.34979678593784,65.32255993447163,66.1443494156446,12000200
2021-03-31,65.52798461914062,66.39646184991709,65.28518974256122,66.0229219536737,9971700
2021-04-01,67.05950927734375,67.07819019560428,65.67742056274167,65.79881803270396,13228700
2021-04-05,69.2540512084961,69.94509553725814,67.29296810373174,67.414372693363,25010200
2021-04-06,69.3660888671875,69.71161449753613,68.3201857693633,68.74975413092403,14699800
2021-04-07,69.46927642822266,69.57244455079955,68.88778402419914,69.02846847821387,12356800
2021-04-08,70.60411834716797,70.8385900511134,69.54430882131767,69.65685065968601,13507700
2021-04-09,70.8854751586914,70.98864326326418,70.24771194656306,70.66975807944634,13285700
2021-04-12,71.3919448852539,71.45759667419975,70.52908360202646,70.57598080363421,10634900
2021-04-13,71.90778350830078,72.22666876009941,71.18561377784468,71.42946636386611,13142400
2021-04-14,72.04845428466797,72.5549139492164,71.75771170438382,72.25479049861445,12730700
2021-04-15,73.4271469116211,73.67099944490857,72.0578332570961,72.21727227076174,13604200
2021-04-16,74.0461654663086,74.41194077288142,73.02387221345349,73.44591844241938,13334100
2021-04-19,73.85858154296875,75.22789533894569,73.47404454092658,73.9148524581913,19967200
2021-04-20,74.31815338134766,74.48697330372752,73.76480356413575,73.81169361420802,12562300
2021-04-21,71.89840698242188,74.41193678816684,71.7764771164209,73.89610333099876,18672800
2021-04-22,70.2195816040039,71.72957980213057,70.10703262113765,71.38255913825716,16769300
2021-04-23,70.3133773803711,70.34151284062595,69.26294154596795,69.67561404439574,10664700
2021-04-26,69.8725814819336,70.37904132046384,69.59121251980237,70.3133895167012,9402200
2021-04-27,70.54784393310547,70.74479929600162,69.60995716378581,69.76939619724818,9300200
2021-04-28,70.12580108642578,70.59474454125291,70.02264010943233,70.49158356425946,6107800
2021-04-29,71.15745544433594,71.18559089608137,70.00385183422762,70.69788588080547,7940400
2021-04-30,71.08245086669922,71.20437359090116,70.51972014309965,70.86673372563955,7825300
2021-05-03,72.52680206298828,72.6674865414438,71.35444333504205,71.54201786930952,15319600
2021-05-04,73.65223693847656,73.81167595048338,72.15161974060345,72.28292329819814,15316500
2021-05-05,74.27127075195312,74.87151783471883,73.54909378469742,74.06493447559434,12271900
2021-05-06,74.7870864868164,74.99342271406385,73.68037984972295,74.26187220328322,14089700
2021-05-07,75.4061050415039,75.53740862957882,73.69915124102113,74.85274807275201,14073400
2021-05-10,75.17163848876953,75.70623374993369,73.71791089244994,73.8773499524178,17356700
2021-05-11,72.86442565917969,74.93715456813888,72.45175318943838,74.79647012113541,12980400
2021-05-12,71.9827880859375,73.33334692089488,71.77645191331834,72.75185472128689,12302600
2021-05-13,73.28646850585938,73.56783738704756,72.10472922258006,72.7143570281492,11399300
2021-05-14,73.9898681640625,74.13993344428602,73.26769868062948,73.26769868062948,9033400
2021-05-17,74.16808319091797,74.59012935075732,73.95236609789507,73.98050155448331,6637900
2021-05-18,73.80231475830078,74.53386531916932,73.52094585542436,74.08367650566875,6643100
2021-05-19,73.84919738769531,73.87733284405535,72.73311707087042,72.97696246299583,8165000
2021-05-20,73.8304443359375,74.39317494135312,73.79292800817541,74.0461542761847,8802700
2021-05-21,74.12118530273438,74.89025211618565,74.07429526069318,74.27125061048473,8629000
2021-05-24,74.44945526123047,74.91839868424138,74.22436442172769,74.55262338673357,7044700
2021-05-25,73.9336166381836,74.7308189706584,73.7647967314412,74.66516718223126,7160600
2021-05-26,74.33689880371094,74.44006690892996,73.67100013262012,73.70850930223853,12851100
2021-05-27,74.07430267333984,75.07784126394479,73.94299193816411,74.5620006613172,12867800
2021-05-28,73.84919738769531,74.43068972266421,73.78354560435267,74.04615273772323,6929700
2021-06-01,74.62764739990234,74.87149995513983,73.60535429090064,74.63702827081747,10485300
2021-06-02,75.28417205810547,75.90318079530732,74.57138322530821,74.74957685575322,12249300
2021-06-03,76.0532455444336,76.40026627459449,74.70269326959689,74.84337773617614,12038700
2021-06-04,77.74142456054688,78.74496299904968,76.31583998786816,76.36273002749473,14502900
2021-06-07,78.72623443603516,79.01697710654538,77.70393391937029,77.78834746741147,10445600
2021-06-08,79.3545913696289,79.74850205196225,78.78247993102255,78.81061538611674,10726800
2021-06-09,79.27017974853516,79.56092948766006,78.8106172747996,79.34521240092272,9720300
2021-06-10,77.18807983398438,79.21391142610996,76.63472294892408,78.93254970372163,16680800
2021-06-11,77.75082397460938,78.06970207995046,76.75665901361451,76.88796976020625,11066500
2021-06-14,77.48820495605469,77.93838658371284,77.02863530195587,77.84459934090972,10173200
2021-06-15,76.56907653808594,77.3850406168391,76.29708851183487,76.90671635305219,17298000
2021-06-16,72.29231262207031,73.67100729354709,71.18560596756245,73.14578584624142,36560600
2021-06-17,72.74247741699219,72.91129727963349,71.80459088131975,72.20788237787916,14836100
2021-06-18,71.49510955810547,72.13287282948365,71.25125700141464,72.12349195851262,22521200
2021-06-21,73.14578247070312,73.24895058118922,71.7952304747621,71.85150138756988,8924300
2021-06-22,73.7929458618164,74.27127021212516,72.83630431670849,73.21145337407812,9845800
2021-06-23,73.24896240234375,73.97113929229369,73.21144606924814,73.86797116515798,7295900
2021-06-24,72.91131591796875,74.05553892886813,72.78939321314651,73.76479631824913,9624000
2021-06-25,73.58660888671875,73.72729335964843,72.7425092046502,73.18331721392542,12845000
2021-06-28,73.62411499023438,74.06492293824199,73.46467594897885,73.61473411854037,5605400
2021-06-29,73.24896240234375,73.70852496062442,72.98635522618336,73.66163491088656,5392900
2021-06-30,73.00511169433594,73.35213241777197,72.76126625620053,72.77063997308407,7899800
2021-07-01,74.5995101928711,74.6745428474162,73.0707574229303,73.13640920678033,13108000
2021-07-02,76.73789978027344,77.15057227327816,74.42131817628378,74.51510542773704,15258100
2021-07-06,77.91961669921875,78.43545001111515,76.30645067989303,76.53154144952953,14200400
2021-07-07,80.74266815185547,81.75558757522249,77.80708515383743,78.00404051579633,20976600
2021-07-08,80.27371978759766,81.49297536844676,79.40149201969982,79.73912465102701,16383300
2021-07-09,82.30895233154297,82.90919934581511,80.45193321172617,80.5457204660483,15685300
