Price,Close,High,Low,Open,Volume
Ticker,ORCL,ORCL,ORCL,ORCL,ORCL
Date,,,,,
2021-03-22,61.93269729614258,62.11946373933667,61.50312877704967,61.83931407454553,10263700
2021-03-23,62.81984329223633,63.445525786022166,61.94203253360925,61.94203253360925,12390100
2021-03-24,62.40895462036133,62.95058722491407,62.32490474222199,62.67043046402613,11391100
2021-03-25,64.08985900878906,64.18324932396958,62.34357125993297,62.53033764093252,14844700
2021-03-26,65.60270690917969,65.7147710374689,63.763028436688394,64.03384473654226,12617000
2021-03-29,66.42447662353516,67.54509632117664,65.52798514023056,65.56533984262003,15183700
2021-03-30,65.88285064697266,66.34977373554176,65.322537240945,66.1443264366224,12000200
2021-03-31,65.52798461914062,66.39646184991709,65.28518974256122,66.0229219536737,9971700
2021-04-01,67.05949401855469,67.07817493256454,65.67740561843449,65.79880306077388,13228700
2021-04-05,69.25403594970703,69.94508012621084,67.29295327702937,67.41435783991147,25010200
2021-04-06,69.3661117553711,69.71163749973012,68.32020831243847,68.74977681574049,14699800
2021-04-07,69.46925354003906,69.57242162862495,68.88776132760103,69.02844573526416,12356800
2021-04-08,70.60411834716797,70.8385900511134,69.54430882131767,69.65685065968601,13507700
2021-04-09,70.8854751586914,70.98864326326418,70.24771194656306,70.66975807944634,13285700
2021-04-12,71.39193725585938,71.45758903778925,70.52907606484274,70.57597326143876,10634900
2021-04-13,71.90776824951172,72.2266534336431,71.1855986722996,71.42945120657566,13142400
2021-04-14,72.04845428466797,72.5549139492164,71.75771170438382,72.25479049861445,12730700
2021-04-15,73.42716217041016,73.67101475437227,72.05784823133007,72.21728727812851,13604200
2021-04-16,74.0461654663086,74.41194077288142,73.02387221345349,73.44591844241938,13334100
2021-04-19,73.85861206054688,75.22792642230966,73.47407489961812,73.91488299901997,19967200
2021-04-20,74.31816101074219,74.48698095045287,73.76481113672418,73.81170119161013,12562300
2021-04-21,71.8984146118164,74.41194468428091,71.77648473287702,73.89611117237591,18672800
2021-04-22,70.2195816040039,71.72957980213057,70.10703262113765,71.38255913825716,16769300
2021-04-23,70.31336975097656,70.34150520817856,69.26293403055158,69.67560648420209,10664700
2021-04-26,69.87257385253906,70.3790336357689,69.59120492113054,70.3133818391748,9402200
2021-04-27,70.54783630371094,70.74479164530736,69.60994963581902,69.76938865203887,9300200
2021-04-28,70.12579345703125,70.59473686083929,70.02263249126129,70.49157589506933,6107800
2021-04-29,71.15747833251953,71.18561379331489,70.00387435134832,70.69790862116601,7940400
2021-04-30,71.08241271972656,71.20433537849769,70.51968229812098,70.86669569443323,7825300
2021-05-03,72.52678680419922,72.66747125305636,71.35442832290352,71.54200281770751,15319600
2021-05-04,73.65225219726562,73.81169124230398,72.15163468850444,72.28293827330175,15316500
2021-05-05,74.27125549316406,74.87150245261098,73.54907867427724,74.0649192591964,12271900
2021-05-06,74.78709411621094,74.99343036450774,73.68038736621696,74.2618797790981,14089700
2021-05-07,75.4061050415039,75.53740862957882,73.69915124102113,74.85274807275201,14073400
2021-05-10,75.17162322998047,75.70621838262927,73.7178959287472,73.87733495635118,17356700
2021-05-11,72.86442565917969,74.93715456813888,72.45175318943838,74.79647012113541,12980400
2021-05-12,71.98281860351562,73.33337801105134,71.77648234341888,72.75188556491588,12302600
2021-05-13,73.28648376464844,73.56785270441972,72.10474423532219,72.71437216782039,11399300
2021-05-14,73.98988342285156,74.13994873402275,73.26771379048691,73.26771379048691,9033400
2021-05-17,74.16807556152344,74.59012167794847,73.95235849069054,73.9804939443846,6637900
2021-05-18,73.80230712890625,74.53385761414997,73.52093825511665,74.08366884718815,6643100
2021-05-19,73.84918975830078,73.87732521175413,72.73310955677866,72.97695492371228,8165000
2021-05-20,73.83045196533203,74.39318262889839,73.79293563369313,74.04616192786997,8802700
2021-05-21,74.12118530273438,74.89025211618565,74.07429526069318,74.27125061048473,8629000
2021-05-24,74.4494400024414,74.91838332934002,74.22434920907212,74.5526081067997,7044700
2021-05-25,73.93360900878906,74.73081125899857,73.76478911946761,74.6651594773462,7160600
2021-05-26,74.33690643310547,74.4400745489129,73.6710076936717,73.70851686713976,12851100
2021-05-27,74.07427978515625,75.07781806567827,73.94296909055416,74.56197762244004,12867800
2021-05-28,73.84918975830078,74.43068203319544,73.78353798174065,74.04614508798116,6929700
2021-06-01,74.62764739990234,74.87149995513983,73.60535429090064,74.63702827081747,10485300
2021-06-02,75.2841567993164,75.903165411056,74.57136811098901,74.74956170531729,12249300
2021-06-03,76.05323791503906,76.40025861038804,74.70268577568503,74.84337022815129,12038700
2021-06-04,77.74140930175781,78.74494754328992,76.31582500888737,76.36271503931056,14502900
2021-06-07,78.72622680664062,79.01696944897486,77.70392638904735,77.78833992890799,10445600
2021-06-08,79.35460662841797,79.74851738649488,78.78249507980252,78.81063054030675,10726800
2021-06-09,79.27017974853516,79.56092948766006,78.8106172747996,79.34521240092272,9720300
2021-06-10,77.18807983398438,79.21391142610996,76.63472294892408,78.93254970372163,16680800
2021-06-11,77.75082397460938,78.06970207995046,76.75665901361451,76.88796976020625,11066500
2021-06-14,77.48821258544922,77.93839425743171,77.02864288610174,77.84460700539441,10173200
2021-06-15,76.56907653808594,77.3850406168391,76.29708851183487,76.90671635305219,17298000
2021-06-16,72.29232788085938,73.6710228433382,71.18562099275817,73.14580128517368,36560600
2021-06-17,72.74249267578125,72.91131257383496,71.80460594337352,72.20789752452916,14836100
2021-06-18,71.49512481689453,72.13288822438685,71.25127220815965,72.1235073514137,22521200
2021-06-21,73.14578247070312,73.24895058118922,71.7952304747621,71.85150138756988,8924300
2021-06-22,73.79292297363281,74.27124717558084,72.83628172524416,73.21143066625469,9845800
2021-06-23,73.24896240234375,73.97113929229369,73.21144606924814,73.86797116515798,7295900
2021-06-24,72.91130828857422,74.05553117974281,72.7893855965099,73.76478859954693,9624000
2021-06-25,73.58659362792969,73.72727807168728,72.74249412089216,73.1833020387622,12845000
2021-06-28,73.6241226196289,74.06493061331582,73.4646835618513,73.61474174696279,5605400
2021-06-29,73.24896240234375,73.70852496062442,72.98635522618336,73.66163491088656,5392900
2021-06-30,73.0051040649414,73.35212475211205,72.76125865228904,72.77063236819299,7899800
2021-07-01,74.5994873046875,74.67451993621154,73.07073500378965,73.13638676749679,13108000
2021-07-02,76.7378921508789,77.15056460285513,74.4213107772072,74.515098019336,15258100
2021-07-06,77.91960906982422,78.4354423312135,76.30644320844948,76.53153395604652,14200400
2021-07-07,80.74267578125,81.75559530032803,77.80709250584802,78.00404788641727,20976600
2021-07-08,80.27371978759766,81.49297536844676,79.40149201969982,79.73912465102701,16383300
2021-07-09,82.30892944335938,82.90917629071694,80.45191083993592,80.54569806817801,15685300
2021-07-12,81.67118072509766,83.3312371407963,81.568012609124,82.09322690462041,16076800
2021-07-13,81.66179656982422,82.46837972290339,81.15533688146,81.31477590682249,12789300
2021-07-14,83.1020736694336,83.4691982554978,81.57709682944513,81.97246066337514,13330500
2021-07-15,81.18171691894531,83.56332232007952,80.49453802315348,82.93262191383124,18306300
2021-07-16,82.3583984375,83.2903365887419,81.44529123701838,81.66180407934117,14617500
2021-07-19,81.87832641601562,82.71612427441133,81.1346617766265,81.81243244452061,15619900
2021-07-20,83.45977783203125,83.82690236474313,81.915963081313,81.99127251928039,12813900
2021-07-21,84.42937469482422,84.95652646665728,83.27151527380033,83.67629457914478,13108100
2021-07-22,85.3707046508789,85.79430764490243,84.41994280560719,84.7211733569335,13638900
2021-07-23,82.54666137695312,85.85078180030871,82.01009426002254,85.65309993427138,12680900
2021-07-26,82.70669555664062,82.93261668246738,81.58649103866513,82.31133179096801,10454100
2021-07-27,82.65020751953125,83.40328024589577,82.01009175207517,82.61255280592769,8465200
2021-07-28,82.06658935546875,82.7914230110138,82.01011086285338,82.74435999446898,6396800
2021-07-29,82.49018859863281,83.08324147128066,82.2077889667133,82.53725879490453,6201400
2021-07-30,82.02891540527344,82.97967717222654,81.77475506617625,82.2830829262729,7962800
2021-08-02,82.46194458007812,82.77259062092018,81.9818558971316,82.58432421053887,5579100
2021-08-03,84.47643280029297,84.88121208209583,82.6596337701411,82.7255277377879,9889800
2021-08-04,84.76827239990234,84.80591994746683,84.04343142594323,84.52352024930138,7509900
2021-08-05,84.18460845947266,85.21067258353004,83.55390809797483,84.89061825628745,8231300
2021-08-06,84.2693099975586,84.6081952094737,83.61037051989123,84.00573420649165,6513900
