Price,Close,High,Low,Open,Volume
Ticker,ORCL,ORCL,ORCL,ORCL,ORCL
Date,,,,,
2021-03-22,61.932674407958984,62.11944078213065,61.503106047619745,61.83929122087314,10263700
2021-03-23,62.81984329223633,63.445525786022166,61.94203253360925,61.94203253360925,12390100
2021-03-24,62.40895080566406,62.95058337710994,62.32490093266221,62.670426633346366,11391100
2021-03-25,64.0898666381836,64.18325696448149,62.343578681445656,62.530345084678274,14844700
2021-03-26,65.60270690917969,65.7147710374689,63.763028436688394,64.03384473654226,12617000
2021-03-29,66.42447662353516,67.54509632117664,65.52798514023056,65.56533984262003,15183700
2021-03-30,65.88286590576172,66.34978910247249,65.32255236996275,66.14434175597053,12000200
2021-03-31,65.52799224853516,66.39646958042803,65.28519734368724,66.02292964069358,9971700
2021-04-01,67.05950164794922,67.07818256408441,65.67741309058809,65.79881054673892,13228700
2021-04-05,69.25404357910156,69.94508783173448,67.29296069038055,67.41436526663723,25010200
2021-04-06,69.3660888671875,69.71161449753613,68.3201857693633,68.74975413092403,14699800
2021-04-07,69.46926879882812,69.57243691007467,68.88777645866644,69.02846089723063,12356800
2021-04-08,70.60411071777344,70.83858239638215,69.54430130644486,69.65684313265209,13507700
2021-04-09,70.8854751586914,70.98864326326418,70.24771194656306,70.66975807944634,13285700
2021-04-12,71.3919448852539,71.45759667419975,70.52908360202646,70.57598080363421,10634900
2021-04-13,71.90778350830078,72.22666876009941,71.18561377784468,71.42946636386611,13142400
2021-04-14,72.0484619140625,72.55492163224123,71.75771930299088,72.25479814985846,12730700
2021-04-15,73.42716217041016,73.67101475437227,72.05784823133007,72.21728727812851,13604200
2021-04-16,74.04615783691406,74.411933105799,73.0238646893916,73.44591087487169,13334100
2021-04-19,73.85858154296875,75.22789533894569,73.47404454092658,73.9148524581913,19967200
2021-04-20,74.31815338134766,74.48697330372752,73.76480356413575,73.81169361420802,12562300
2021-04-21,71.89839935302734,74.41192889205276,71.77646949996478,73.89609548962159,18672800
2021-04-22,70.21959686279297,71.72959538904384,70.1070478554697,71.38257464976247,16769300
2021-04-23,70.31336975097656,70.34150520817856,69.26293403055158,69.67560648420209,10664700
2021-04-26,69.8725814819336,70.37904132046384,69.59121251980237,70.3133895167012,9402200
2021-04-27,70.5478515625,70.74480694669587,69.60996469175261,69.76940374245751,9300200
2021-04-28,70.12578582763672,70.59472918042567,70.02262487309024,70.49156822587919,6107800
2021-04-29,71.157470703125,71.1856061609037,70.00386684564141,70.69790104104584,7940400
2021-04-30,71.08244323730469,71.20436594842046,70.5197125741039,70.86672611939828,7825300
2021-05-03,72.52679443359375,72.66747889725008,71.35443582897278,71.54201034350851,15319600
2021-05-04,73.6522445678711,73.81168359639368,72.15162721455394,72.28293078574995,15316500
2021-05-05,74.27125549316406,74.87150245261098,73.54907867427724,74.0649192591964,12271900
2021-05-06,74.78709411621094,74.99343036450774,73.68038736621696,74.2618797790981,14089700
2021-05-07,75.40608978271484,75.53739334421985,73.6991363276424,74.8527329259374,14073400
2021-05-10,75.171630859375,75.70622606628149,73.71790341059857,73.8773424543845,17356700
2021-05-11,72.86442565917969,74.93715456813888,72.45175318943838,74.79647012113541,12980400
2021-05-12,71.9828109741211,73.33337023851222,71.77647473589374,72.75187785400864,12302600
2021-05-13,73.28648376464844,73.56785270441972,72.10474423532219,72.71437216782039,11399300
2021-05-14,73.9898910522461,74.13995637889111,73.26772134541562,73.26772134541562,9033400
2021-05-17,74.16809844970703,74.59014469637502,73.9523813123041,73.98051677468074,6637900
2021-05-18,73.80232238769531,74.5338730241887,73.52095345573208,74.08368416414936,6643100
2021-05-19,73.84921264648438,73.87734810865777,72.73313209905395,72.9769775415629,8165000
2021-05-20,73.8304443359375,74.39317494135312,73.79292800817541,74.0461542761847,8802700
2021-05-21,74.12120819091797,74.89027524185252,74.0743181343974,74.2712735450076,8629000
2021-05-24,74.4494400024414,74.91838332934002,74.22434920907212,74.5526081067997,7044700
2021-05-25,73.93362426757812,74.73082668231822,73.76480434341477,74.66517488711631,7160600
2021-05-26,74.3369140625,74.44008218889586,73.67101525472326,73.708524432041,12851100
2021-05-27,74.07429504394531,75.07783353118927,73.94298432229412,74.56199298169147,12867800
2021-05-28,73.84921264648438,74.43070510160176,73.7835608495767,74.0461680372074,6929700
2021-06-01,74.62764739990234,74.87149995513983,73.60535429090064,74.63702827081747,10485300
2021-06-02,75.2841567993164,75.903165411056,74.57136811098901,74.74956170531729,12249300
2021-06-03,76.05323791503906,76.40025861038804,74.70268577568503,74.84337022815129,12038700
2021-06-04,77.7414321899414,78.74497072692954,76.31584747735855,76.36273752158682,14502900
2021-06-07,78.7262191772461,79.01696179140433,77.70391885872442,77.78833239040449,10445600
2021-06-08,79.3546142578125,79.7485250537612,78.7825026541925,78.81063811740177,10726800
2021-06-09,79.27017211914062,79.56092183028218,78.81060968963585,79.34520476430663,9720300
2021-06-10,77.18807983398438,79.21391142610996,76.63472294892408,78.93254970372163,16680800
2021-06-11,77.75081634521484,78.06969441926563,76.75665148177363,76.88796221548034,11066500
2021-06-14,77.48820495605469,77.93838658371284,77.02863530195587,77.84459934090972,10173200
2021-06-15,76.56908416748047,77.38504832753685,76.29709611412834,76.90672401608938,17298000
2021-06-16,72.2923355102539,73.67103061823376,71.18562850535602,73.1458090046398,36560600
2021-06-17,72.74247741699219,72.91129727963349,71.80459088131975,72.20788237787916,14836100
2021-06-18,71.4951171875,72.13288052693525,71.25126460478714,72.12349965496317,22521200
2021-06-21,73.14578247070312,73.24895058118922,71.7952304747621,71.85150138756988,8924300
2021-06-22,73.79293060302734,74.27125485442895,72.83628925573227,73.21143823552916,9845800
2021-06-23,73.24897003173828,73.97114699690802,73.21145369473508,73.86797885902664,7295900
2021-06-24,72.91130828857422,74.05553117974281,72.7893855965099,73.76478859954693,9624000
2021-06-25,73.58660888671875,73.72729335964843,72.7425092046502,73.18331721392542,12845000
2021-06-28,73.62410736083984,74.06491526316816,73.4646683361064,73.61472649011795,5605400
2021-06-29,73.24897003173828,73.70853263788563,72.98636282822552,73.66164258326384,5392900
2021-06-30,73.00509643554688,73.35211708645214,72.76125104837757,72.77062476330191,7899800
2021-07-01,74.5995101928711,74.6745428474162,73.0707574229303,73.13640920678033,13108000
2021-07-02,76.7379150390625,77.15058761412423,74.42133297443696,74.51512024453916,15258100
2021-07-06,77.91962432861328,78.43545769101681,76.30645815133659,76.53154894301254,14200400
2021-07-07,80.74267578125,81.75559530032803,77.80709250584802,78.00404788641727,20976600
2021-07-08,80.27372741699219,81.49298311372209,79.40149956619587,79.73913222961242,16383300
2021-07-09,82.3089599609375,82.90920703084784,80.4519406689896,80.54572793200505,15685300
2021-07-12,81.67117309570312,83.33122935632596,81.56800498936701,82.0932192358,16076800
2021-07-13,81.66181945800781,82.46840283715626,81.15535962769299,81.31479869774307,12789300
2021-07-14,83.1020736694336,83.4691982554978,81.57709682944513,81.97246066337514,13330500
2021-07-15,81.18170928955078,83.56331446686356,80.49453045833947,82.93261411988802,18306300
2021-07-16,82.3583984375,83.2903365887419,81.44529123701838,81.66180407934117,14617500
2021-07-19,81.8783187866211,82.71611656695107,81.13465421652639,81.81242482126605,15619900
2021-07-20,83.45977020263672,83.82689470178828,81.9159555930448,81.99126502412784,12813900
2021-07-21,84.42936706542969,84.9565187896271,83.27150774903487,83.67628701780176,13108100
2021-07-22,85.37071990966797,85.79432297940446,84.4199578944612,84.72118849962817,13638900
2021-07-23,82.54666137695312,85.85078180030871,82.01009426002254,85.65309993427138,12680900
2021-07-26,82.70670318603516,82.93262433270233,81.58649856472483,82.31133938389166,10454100
2021-07-27,82.65020751953125,83.40328024589577,82.01009175207517,82.61255280592769,8465200
2021-07-28,82.06656646728516,82.79139992067577,82.0100879904215,82.7443369172567,6396800
2021-07-29,82.4902114868164,83.08326452401599,82.20781177654072,82.53728169614848,6201400
2021-07-30,82.0289306640625,82.97969260787364,81.77477027768713,82.28309823234149,7962800
2021-08-02,82.46195220947266,82.77259827905574,81.98186348210824,82.58433185125598,5579100
2021-08-03,84.4764404296875,84.88121974804756,82.65964123545346,82.7255352090514,9889800
2021-08-04,84.76824951171875,84.80589704911807,84.04340873347311,84.52349742720304,7509900
2021-08-05,84.18460845947266,85.21067258353004,83.55390809797483,84.89061825628745,8231300
2021-08-06,84.26933288574219,84.6082181897011,83.61039322910187,84.00575702308606,6513900
