Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2021-02-23,14.10234260559082,14.198821553836638,13.351952265234438,14.035779263801077,391780000
2021-02-24,14.458342552185059,14.466071329933001,13.717425988483937,14.083148289876181,448320000
2021-02-25,13.270182609558105,14.334440047309721,13.17918902800684,14.006113004928865,824436000
2021-02-26,13.676040649414062,13.815647436688753,13.323531609545643,13.713933240960111,500932000
2021-03-01,13.802935600280762,13.885952199232316,13.515244769121345,13.8360922172584,353184000
2021-03-02,13.36865520477295,13.881462909178813,13.358433857283094,13.861020214199105,264116000
2021-03-03,12.768841743469238,13.413777543276217,12.762858052083374,13.388598869860433,377592000
2021-03-04,12.335558891296387,12.938613575131294,12.049862368433251,12.764851636975537,573344000
2021-03-05,12.426554679870605,12.514806524253467,11.646497921681421,12.514806524253467,542840000
2021-03-08,11.560739517211914,12.436276664198935,11.534063968796627,12.41508648345778,543112000
2021-03-09,12.489450454711914,12.585712508751332,12.029584075134197,12.100409513789169,521824000
2021-03-10,12.437579154968262,12.948069551197852,12.426855781954256,12.808913047383374,384376000
2021-03-11,12.961535453796387,13.014156273626458,12.703172774674462,12.918142518050555,299916000
2021-03-12,12.824374198913574,12.857043763325269,12.559028764148305,12.617134944070317,243964000
2021-03-15,13.158798217773438,13.174260154911902,12.735841507996014,12.83310149724649,221988000
2021-03-16,13.258552551269531,13.479257837675465,13.084481372803003,13.323641474792712,272128000
2021-03-17,13.308428764343262,13.4201527389685,12.957543753879627,13.00767018394586,243864000
2021-03-18,12.691202163696289,13.151567029011133,12.685715853663865,13.104184222736647,293896000
2021-03-19,12.814148902893066,12.889712905578849,12.581473040159986,12.718634595532432,299208000
2021-03-22,13.153809547424316,13.361547266325193,12.874997152443814,12.880982909051182,297804000
2021-03-23,13.038592338562012,13.311668185976108,12.989213658903179,13.221640212354417,222048000
2021-03-24,12.611895561218262,13.126876100797682,12.605661508156414,13.118895409337917,245840000
2021-03-25,12.504410743713379,12.6834697198719,12.241808987248234,12.468749258322461,295144000
2021-03-26,12.807662963867188,12.82462133897218,12.343059043552696,12.523613510506973,363968000
2021-03-29,12.916396141052246,13.03036526004874,12.66875684725543,12.78871077199155,273520000
2021-03-30,12.84008502960205,12.943330782149033,12.673745284717413,12.810408344776906,200204000
2021-03-31,13.315410614013672,13.437359455060992,12.950560131348015,12.983478936125065,314776000
