Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2021-04-05,13.952336311340332,13.978769440522017,13.698475723554248,13.832638099521777,255672000
2021-04-06,13.826651573181152,14.01891697125034,13.738873462216315,13.964554358734274,191744000
2021-04-07,14.107943534851074,14.207691563848941,13.677029424056386,13.845853464933775,251284000
2021-04-08,14.281006813049316,14.435118400784658,14.213176976612907,14.216918348018499,244416000
2021-04-09,14.363794326782227,14.371774585631124,14.139360605246697,14.178262107853303,195172000
2021-04-12,15.17076301574707,15.313902572730411,14.10370261858076,14.253824546574181,869324000
2021-04-13,15.640082359313965,15.660531006260301,15.087724413615085,15.193208648539647,676212000
2021-04-14,15.238592147827148,15.6809766998769,15.189216132761569,15.585716806366602,385500000
2021-04-15,16.096683502197266,16.173489597224194,15.592204251485212,15.623126457640097,598480000
2021-04-16,15.872493743896484,16.125107153595632,15.825361792350446,16.012639621052436,335208000
2021-04-19,15.323129653930664,15.76775925819942,15.194703488299082,15.497440653339318,404420000
2021-04-20,15.133108139038086,15.458038566239265,14.925381656950178,15.284725469092292,334132000
2021-04-21,15.321883201599121,15.323878028896175,15.064282220242037,15.08074025890028,216776000
2021-04-22,14.812915802001953,15.399687065149584,14.746333090501135,15.33634630471237,277788000
2021-04-23,15.226873397827148,15.2964478790434,14.862791235395903,14.896705203918978,227500000
2021-04-26,15.439088821411133,15.440086710805838,15.086976556604712,15.146826138366272,197796000
2021-04-27,15.34307861328125,15.631102358075223,15.315896833735502,15.53933364907408,164572000
2021-04-28,15.238341331481934,15.49319975361543,15.177245590486669,15.325871147226541,209416000
2021-04-29,15.28622055053711,15.3976892392755,15.033607148432132,15.361281030191163,173196000
2021-04-30,14.97176456451416,15.326371032074357,14.95929618068849,15.136350655609169,201912000
2021-05-03,14.799447059631348,15.208416073987706,14.750321235425245,15.086972302998047,203912000
2021-05-04,14.315171241760254,14.60070173515506,13.975028897504052,14.600452500628666,405324000
2021-05-05,14.422150611877441,14.776258621126953,14.35132901002754,14.672020570032824,292024000
2021-05-06,14.48648738861084,14.53461628081526,14.182254838103722,14.45880713985873,193380000
2021-05-07,14.775010108947754,14.933111336631207,14.634863276725753,14.771020454684466,229328000
2021-05-10,14.229883193969727,14.76877473037972,14.214172860878566,14.750071681096927,268904000
2021-05-11,14.270283699035645,14.318661830890395,13.715432492355607,13.790243752058554,285584000
