Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2021-02-19,14.8846435546875,15.134440830821628,14.805117128097887,14.982368317869703,271724000
2021-02-22,14.31549072265625,15.09081044863144,14.284826684273357,14.733315349118197,325884000
2021-02-23,14.102341651916504,14.198820593637908,13.35195136230545,14.035778314628121,391780000
2021-02-24,14.458341598510742,14.466070375748892,13.717425083680581,14.083147360949729,448320000
2021-02-25,13.270184516906738,14.334442107626103,13.179190922276792,14.006115018054176,824436000
2021-02-26,13.67603874206543,13.815645509869658,13.323529751360189,13.713931328326733,500932000
2021-03-01,13.802934646606445,13.885951239822205,13.515243835324203,13.836091261293221,353184000
2021-03-02,13.368653297424316,13.881460928666272,13.358431951392774,13.861018236603186,264116000
2021-03-03,12.768840789794922,13.413776541433187,12.762857098855966,13.388597869897936,377592000
2021-03-04,12.33556079864502,12.938615575725441,12.04986423160692,12.764853610702268,573344000
2021-03-05,12.426553726196289,12.514805563806275,11.646497027872458,12.514805563806275,542840000
2021-03-08,11.560739517211914,12.436276664198935,11.534063968796627,12.41508648345778,543112000
2021-03-09,12.489448547363281,12.585710586701868,12.029582238014875,12.100407665853615,521824000
2021-03-10,12.437577247619629,12.948067565563633,12.42685387625009,12.808911083089319,384376000
2021-03-11,12.96153450012207,13.014155316080448,12.703171840009764,12.918141567568973,299916000
2021-03-12,12.824372291564941,12.857041851117744,12.559026896264074,12.617133067544048,243964000
2021-03-15,13.158798217773438,13.174260154911902,12.735841507996014,12.83310149724649,221988000
2021-03-16,13.258553504943848,13.479258807224893,13.084482313956556,13.32364243314881,272128000
2021-03-17,13.308428764343262,13.4201527389685,12.957543753879627,13.00767018394586,243864000
2021-03-18,12.691200256347656,13.151565052474703,12.685713947139764,13.104182253321333,293896000
2021-03-19,12.814148902893066,12.889712905578849,12.581473040159986,12.718634595532432,299208000
2021-03-22,13.153810501098633,13.36154823506086,12.874998085903743,12.880983842945088,297804000
2021-03-23,13.038596153259277,13.311672080567098,12.989217459153739,13.221644080605948,222048000
2021-03-24,12.611897468566895,13.126878086028931,12.605663414562246,13.118897393362214,245840000
2021-03-25,12.504410743713379,12.6834697198719,12.241808987248234,12.468749258322461,295144000
2021-03-26,12.80766487121582,12.824623248846297,12.34306088171137,12.523615375554263,363968000
2021-03-29,12.916394233703613,13.030363335870426,12.668754976475395,12.788708883498062,273520000
