Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2021-03-29,12.915695190429688,13.029658124517944,12.668069335591795,12.78801675063455,273520000
2021-03-30,12.83938980102539,12.942629963313632,12.673059062634387,12.80971472304937,200204000
2021-03-31,13.314690589904785,13.436632836630071,12.949859836344844,12.98277686105414,314776000
2021-04-01,13.77702808380127,13.835131119935525,13.477282664265397,13.538130133989712,308276000
2021-04-05,13.952335357666016,13.978768485040936,13.698474787231888,13.83263715402911,255672000
2021-04-06,13.82664966583252,14.018915037379223,13.738871566976432,13.964552432362328,191744000
2021-04-07,14.107942581176758,14.207690603431818,13.67702849951117,13.845852528976325,251284000
2021-04-08,14.281005859375,14.43511743681889,14.213176027468212,14.21691739862396,244416000
2021-04-09,14.36379623413086,14.371776494039445,14.139362482793082,14.178263990565366,195172000
2021-04-12,15.170761108398438,15.313900647385516,14.103700845388609,14.253822754507906,869324000
2021-04-13,15.640079498291016,15.660528141496703,15.087721653634365,15.193205869262812,676212000
2021-04-14,15.238593101501465,15.680977681236898,15.189217083345795,15.585717781764965,385500000
2021-04-15,16.0966796875,16.17348576432492,15.592200556342737,15.623122755169474,598480000
2021-04-16,15.872496604919434,16.12511006015224,15.825364644877842,16.012642507336732,335208000
2021-04-19,15.323127746582031,15.767757295505456,15.194701596936312,15.497438724293298,404420000
2021-04-20,15.133108139038086,15.458038566239265,14.925381656950178,15.284725469092292,334132000
2021-04-21,15.321884155273438,15.323878982694655,15.064283157882592,15.080741197565226,216776000
2021-04-22,14.81291675567627,15.39968805660098,14.746334039888772,15.336347292085806,277788000
2021-04-23,15.2268705368042,15.296445004947893,14.862788442781444,14.896702404932322,227500000
2021-04-26,15.439085006713867,15.440082895862012,15.08697282890751,15.146822395881406,197796000
2021-04-27,15.343079566955566,15.63110332965213,15.31589778572029,15.539334614946952,164572000
2021-04-28,15.23834228515625,15.493200723239772,15.177246540337377,15.325872106378812,209416000
2021-04-29,15.28622055053711,15.3976892392755,15.033607148432132,15.361281030191163,173196000
2021-04-30,14.97176456451416,15.326371032074357,14.95929618068849,15.136350655609169,201912000
2021-05-03,14.799448013305664,15.208417054015928,14.7503221859339,15.08697327520045,203912000
2021-05-04,14.315168380737305,14.600698817066128,13.975026104461781,14.600449582589548,405324000
2021-05-05,14.422152519226074,14.776260575306841,14.35133090800992,14.672022510427091,292024000
