Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2021-03-16,13.25783634185791,13.478529706057202,13.083774566485411,13.322921749363832,272128000
2021-03-17,13.307707786560059,13.419425708592238,12.956841785124572,13.006965499615356,243864000
2021-03-18,12.690516471862793,13.150856464165253,12.685030458249726,13.103476217932196,293896000
2021-03-19,12.813455581665039,12.889015495891451,12.580792308071988,12.717946442193226,299208000
2021-03-22,13.153099060058594,13.360825558253854,12.874301724797736,12.880287158091585,297804000
2021-03-23,13.03788948059082,13.3109506075864,12.988513462737627,13.22092748700998,222048000
2021-03-24,12.611213684082031,13.126166380625975,12.604979968071678,13.118186120651787,245840000
2021-03-25,12.503734588623047,12.682783882467008,12.241147031908534,12.46807503156729,295144000
2021-03-26,12.80696964263916,12.823927099731126,12.342390872874107,12.522935565816912,363968000
2021-03-29,12.915699005126953,13.029661972874573,12.668073077151869,12.788020527621528,273520000
2021-03-30,12.839387893676758,12.942628040628211,12.673057179994926,12.809712820109102,200204000
2021-03-31,13.314691543579102,13.436633799038589,12.949860763887894,12.982777790954895,314776000
2021-04-01,13.777027130126953,13.835130162239196,13.477281731340076,13.538129196852404,308276000
2021-04-05,13.952335357666016,13.978768485040936,13.698474787231888,13.83263715402911,255672000
2021-04-06,13.826652526855469,14.018917938185899,13.738874409836257,13.964555321920244,191744000
2021-04-07,14.107943534851074,14.207691563848941,13.677029424056386,13.845853464933775,251284000
2021-04-08,14.281006813049316,14.435118400784658,14.213176976612907,14.216918348018499,244416000
2021-04-09,14.363797187805176,14.371777448243606,14.139363421566275,14.178264931921397,195172000
2021-04-12,15.170764923095703,15.313904498075306,14.10370439177291,14.253826338640454,869324000
2021-04-13,15.640079498291016,15.660528141496703,15.087721653634365,15.193205869262812,676212000
2021-04-14,15.238594055175781,15.680978662596893,15.189218033930018,15.585718757163326,385500000
2021-04-15,16.0966796875,16.17348576432492,15.592200556342737,15.623122755169474,598480000
2021-04-16,15.872496604919434,16.12511006015224,15.825364644877842,16.012642507336732,335208000
2021-04-19,15.323127746582031,15.767757295505456,15.194701596936312,15.497438724293298,404420000
2021-04-20,15.133110046386719,15.458040514541521,14.925383538117353,15.28472739555049,334132000
2021-04-21,15.321885108947754,15.323879936493135,15.064284095523146,15.080742136230171,216776000
2021-04-22,14.81291675567627,15.39968805660098,14.746334039888772,15.336347292085806,277788000
