Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2024-09-09,106.43638610839844,106.51636268097182,103.65726504085231,104.84688414319191,273912000
2024-09-10,108.06585693359375,109.36544940156337,104.91685028196345,107.77594760990868,268283700
2024-09-11,116.87308502197266,117.15299538134097,107.38607634761557,109.35545546786656,441422400
2024-09-12,119.11256408691406,120.76218565399151,115.35342779588602,116.81309067491064,366052700
2024-09-13,119.07256317138672,119.9323656761346,117.57290870417117,119.05257113465082,238358300
2024-09-16,116.75309753417969,118.15277655804964,114.33365683196332,116.76309736633479,248772300
2024-09-17,115.5633773803711,118.77264486908852,114.80355789094266,118.14278506866847,231925900
2024-09-18,113.34388732910156,117.67288409225483,113.19392035691743,115.86330347677422,310318900
2024-09-19,117.84285736083984,119.63244604030882,117.22299740049117,117.32297284502805,293506400
2024-09-20,115.97328186035156,118.59268114487098,115.36342175070251,117.03303527099015,382462400
2024-09-23,116.23323059082031,116.96305822001592,114.83355144756428,116.52316472695202,206228500
2024-09-24,120.8421630859375,121.77194918665968,115.35342209088209,116.4931589075561,354966800
2024-09-25,123.48155975341797,124.91123075234002,121.58199576757475,121.99189738474502,284692900
2024-09-26,124.01143646240234,127.64059778478497,121.77195443476235,126.77080301373226,302582900
2024-09-27,121.3720474243164,124.00143908292871,119.23254080039722,123.94145533963831,271009200
2024-09-30,121.41203308105469,121.47201682135709,118.12278989954673,118.28274908289889,226553700
2024-10-01,116.97305297851562,122.41180249801877,115.76333257670387,121.74195101301775,302094500
2024-10-02,118.82262420654297,119.3525009132392,115.11347963203208,116.41318325903728,221845900
2024-10-03,122.82170867919922,124.33136309340041,120.31228454416183,120.89215281287986,277118000
2024-10-04,124.89122772216797,125.01120283080023,121.80194304435166,124.91122738742537,243678100
2024-10-07,127.69058990478516,130.60991565760295,124.92122350791122,124.96121521204213,346250200
2024-10-08,132.85939025878906,133.4492507002601,129.39018829854146,130.22999115642648,285722500
2024-10-09,132.6194305419922,134.4890100563581,131.349734141409,134.0791008615525,246191600
2024-10-10,134.77894592285156,134.9689045997989,130.96982594499002,131.87962000022492,242311300
2024-10-11,134.7689666748047,135.74873676795113,133.6292297588208,133.97914002159231,170209500
2024-10-14,138.03822326660156,139.5678698363904,136.26862645350758,136.43858548845338,232347700
2024-10-15,131.5697021484375,138.53809836462625,128.7103601195905,137.8382473516489,377831000
