Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2021-03-12,12.823678016662598,12.856345807578716,12.55834698640387,12.616450011981625,243964000
2021-03-15,13.158086776733398,13.173547877909758,12.735152934451662,12.832407665262366,221988000
2021-03-16,13.257835388183594,13.478528736507776,13.083773625331858,13.322920791007736,272128000
2021-03-17,13.307707786560059,13.419425708592238,12.956841785124572,13.006965499615356,243864000
2021-03-18,12.690516471862793,13.150856464165253,12.685030458249726,13.103476217932196,293896000
2021-03-19,12.813453674316406,12.889013577295337,12.580790435356477,12.717944549061619,299208000
2021-03-22,13.153096199035645,13.360822652046854,12.874298924417953,12.880284356409868,297804000
2021-03-23,13.037888526916504,13.310949633938653,12.988512512674987,13.220926519947097,222048000
2021-03-24,12.611213684082031,13.126166380625975,12.604979968071678,13.118186120651787,245840000
2021-03-25,12.503732681274414,12.68278194780578,12.241145164615615,12.468073129658247,295144000
2021-03-26,12.806970596313477,12.823928054668183,12.342391791953444,12.522936498340556,363968000
2021-03-29,12.915696144104004,13.0296590866071,12.668070270981813,12.788017694881296,273520000
2021-03-30,12.839388847351074,12.942629001970921,12.673058121314657,12.809713771579235,200204000
2021-03-31,13.314693450927734,13.436635723855625,12.949862618973997,12.982779650756408,314776000
2021-04-01,13.77702522277832,13.835128246846539,13.477279865489436,13.53812732257779,308276000
2021-04-05,13.952333450317383,13.97876657407877,13.698472914587166,13.832635263043771,255672000
2021-04-06,13.826647758483887,14.018913103508106,13.738869671736548,13.964550505990386,191744000
2021-04-07,14.107943534851074,14.207691563848941,13.677029424056386,13.845853464933775,251284000
2021-04-08,14.281004905700684,14.435116472853124,14.213175078323518,14.21691644922942,244416000
2021-04-09,14.363799095153809,14.371779356651926,14.139365299112661,14.17826681463346,195172000
2021-04-12,15.17076301574707,15.313902572730411,14.10370261858076,14.253824546574181,869324000
2021-04-13,15.640079498291016,15.660528141496703,15.087721653634365,15.193205869262812,676212000
2021-04-14,15.238592147827148,15.6809766998769,15.189216132761569,15.585716806366602,385500000
2021-04-15,16.0966739654541,16.173480014976004,15.592195013629025,15.623117201463543,598480000
2021-04-16,15.872492790222168,16.125106184743426,15.825360841507978,16.01263865895767,335208000
2021-04-19,15.323128700256348,15.767758276852438,15.194702542617696,15.497439688816309,404420000
2021-04-20,15.133106231689453,15.45803661793701,14.925379775783004,15.284723542634095,334132000
