Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2021-03-19,116.86973571777344,118.27229182875169,116.5677994448256,116.78207967633583,185549500
2021-03-22,120.18132019042969,120.64884136246526,117.13271654370864,117.20089594056832,111912300
2021-03-23,119.3534164428711,121.0092059173222,118.96381673388366,120.12287382459728,95467100
2021-03-24,116.96713256835938,119.7040653634643,116.94765592524341,119.62614392900645,88530500
2021-03-25,117.45413208007812,118.49631456122934,115.90548256064227,116.43144110431777,98844700
2021-03-26,118.05799865722656,118.32098161470867,115.82754797615723,117.22036189731419,94071200
2021-03-29,118.23332214355469,119.39237925463331,117.59048892877756,118.4865630734955,80819200
2021-03-30,116.7820816040039,117.26907943602144,115.76912522168777,116.9866198017316,85671900
2021-03-31,118.97356414794922,120.30793336547684,117.99956854695249,118.48656634745086,118323800
2021-04-01,119.80145263671875,120.95076768283118,119.30471282559485,120.44429326652572,75089100
2021-04-05,122.62602233886719,122.8792632235307,119.86961357359316,120.64881286594463,88651200
2021-04-06,122.92798614501953,123.82406033078875,122.3825509764638,123.21044576616356,80171300
2021-04-07,124.57404327392578,124.59351991699825,121.88581323910961,122.55787260556289,83466700
2021-04-08,126.97003173828125,126.99925040920485,125.17788389901726,125.59669475691503,88844600
2021-04-09,129.5414276123047,129.58038090088027,126.10322399320837,126.4246443564377,106686700
2021-04-12,127.82714080810547,129.39527374095013,127.23300311648138,129.0738535279088,91420000
2021-04-13,130.9342041015625,131.15823376064404,128.49921542278324,128.99596262492872,91266500
2021-04-14,128.5966339111328,131.4894019428346,128.2362603060902,131.43096458655666,87222800
2021-04-15,131.00241088867188,131.48940869866695,130.16477406100063,130.34010100083557,89347100
2021-04-16,130.6712646484375,131.16799709740084,129.81414368991753,130.8076234498389,84922400
2021-04-19,131.3335418701172,131.94716375459052,129.87254870669761,130.03812614844625,94264200
2021-04-20,129.64854431152344,132.00561168739057,128.3823471626382,131.50887932231677,94812300
2021-04-21,130.02842712402344,130.27192605122198,127.88563953707525,128.91807261047788,68847100
2021-04-22,128.50897216796875,130.66149395921403,127.99275572778816,129.58035833012048,84566500
2021-04-23,130.82705688476562,131.60624124145804,128.72322345292264,128.72322345292264,78657500
2021-04-26,131.21669006347656,131.5478450047434,130.08685158645528,131.32383017529745,66905100
2021-04-27,130.89529418945312,131.88877406090668,130.62257655603392,131.49916682602472,66015800
2021-04-28,130.1063232421875,131.5088791677975,129.61932548257246,130.81733580986761,107760100
2021-04-29,130.00892639160156,133.50558183329358,129.00571212903608,132.92117853809344,151101000
2021-04-30,128.0414581298828,130.08683981317637,127.66160046998598,128.3531289693404,109839500
2021-05-03,129.0933837890625,130.58361088598772,128.40185516343865,128.6063859381181,75135100
2021-05-04,124.52532958984375,128.07068022860358,123.40523322106765,127.77847859118502,137564700
2021-05-05,124.76884460449219,127.05772538948398,124.6422204183204,125.84023086704354,84000900
2021-05-06,126.36614990234375,126.37588450459099,123.82401425793385,124.56425273339825,78128300
2021-05-07,127.03939819335938,128.06381882504127,126.3271629457147,127.66381362314827,78973300
2021-05-10,123.76119232177734,126.38568557584613,123.72216543128324,126.25886120807223,88071200
2021-05-11,122.8440933227539,123.19532046962064,119.78054551827158,120.4927732833166,126142800
2021-05-12,119.78055572509766,121.60502403427476,119.27322096428664,120.39522003263365,112172300
2021-05-13,121.92697143554688,123.07823863645709,121.23426088704589,121.54646856304096,105861300
2021-05-14,124.34657287597656,124.7758612004647,122.78553457368028,123.17579601015879,81918000
2021-05-17,123.19532012939453,123.83925269137897,122.12210663637244,123.7319305977149,74244600
2021-05-18,121.80989837646484,123.8977887358132,121.74160317568686,123.47825894714309,63342900
2021-05-19,121.65380096435547,121.87819629608094,119.86835967667767,120.16105765432343,92612000
2021-05-20,124.21000671386719,124.61002681126666,122.05382097524402,122.18066024691666,76857100
2021-05-21,122.37577056884766,124.88319058200729,122.16112639405591,124.70757329750661,79295400
2021-05-24,124.00511932373047,124.82466923282675,122.87336914136405,122.94166434682049,63092900
2021-05-25,123.80998992919922,125.19541862484827,123.24411112700588,124.70758616767343,72009500
2021-05-26,123.76119232177734,124.28804417802037,123.34166255348855,123.86851440973157,56575900
2021-05-27,122.22943878173828,124.53197352741631,122.03431174645816,123.36119642849698,94625600
2021-05-28,121.57575225830078,122.73677818956268,121.51721563777299,122.51237540484098,71311100
2021-06-01,121.2537841796875,122.2977294109628,120.92206674340329,122.03430717883234,67637100
2021-06-02,122.01477813720703,122.19039542274523,121.02937706510446,121.25377238108098,59278900
2021-06-03,120.53180694580078,121.80990611741935,120.13178685609535,121.64404739693522,76229200
2021-06-04,122.82459259033203,123.08802229025616,120.83426545911946,121.04890967576293,75169300
2021-06-07,122.8343276977539,123.24409888195902,121.79038257021139,123.09774990370911,71057600
2021-06-08,123.65386962890625,125.33199613747028,123.13677635872094,123.51727923465421,74403800
2021-06-09,124.03437805175781,124.63928371308171,123.43923097435068,124.1124318358548,56877900
2021-06-10,123.03922271728516,125.06857651400928,122.87336400291547,123.9270603510902,71186400
2021-06-11,124.2490234375,124.33683580636276,123.02946096276283,123.44899075181716,53522400
2021-06-14,127.30281829833984,127.36135492119467,123.97585539548058,124.70759295564363,96906500
2021-06-15,126.4832763671875,127.41990699875254,126.23936384604688,126.775974370004,62746300
2021-06-16,126.9808120727539,127.70279826458582,125.33197646072955,127.19545621391383,91815000
2021-06-17,128.58091735839844,129.3224209462561,126.49302678487064,126.6393832290609,96721700
2021-06-18,127.28328704833984,128.3077074896389,127.06864288856177,127.52719951288445,108953300
2021-06-21,129.07850646972656,129.18582857227696,126.06375134431808,127.12720634134745,79663300
2021-06-22,130.71755981445312,130.81513075216756,128.4150256244004,128.9126165646152,74783600
2021-06-23,130.44442749023438,131.04934073165782,129.98587070972775,130.51273014944366,60214200
2021-06-24,130.16151428222656,131.36156002139495,129.6931914043499,131.1761840764741,68711000
2021-06-25,129.8687744140625,130.6297802366699,129.5760764313894,130.21025787505408,70783700
2021-06-28,131.49810791015625,131.9566646084623,130.1029355337376,130.1614721527149,62111300
2021-06-29,133.01039123535156,133.16649883756983,131.0786080414317,131.51764764633526,64556100
2021-06-30,133.62503051757812,134.0640700400228,132.56156070353867,132.8542586809143,63261400
2021-07-01,133.92745971679688,133.98599632611845,132.45421890843855,133.27377610064684,52485800
2021-07-02,136.55197143554688,136.5909908825578,134.39577852908815,134.54212006442484,78852600
2021-07-06,138.56178283691406,139.66425694043204,136.65926878574828,136.65926878574828,108181800
2021-07-07,141.0497283935547,141.3619286538461,139.1862333107396,140.04479519196917,104911600
2021-07-08,139.75210571289062,140.55213093920304,137.24467816832617,138.13252320539087,105575500
2021-07-09,141.57655334472656,142.1033977245654,139.17644811221814,139.27401905419063,99890800
2021-07-12,140.98141479492188,142.75710481226085,140.49358983023356,142.64978272453996,76299700
2021-07-13,142.09364318847656,143.8693330567253,140.13259235448814,140.52284633857775,100827100
2021-07-14,145.51815795898438,145.9279439651733,144.08395159902543,144.49373760521436,127050800
2021-07-15,144.86447143554688,146.3474632313837,143.50831887175875,145.6059747770822,106820300
2021-07-16,142.82542419433594,146.11336042052585,142.3278479795718,144.84502714125577,93251400
2021-07-19,138.98135375976562,140.56191704499963,138.22034787278739,140.24970186714236,121434600
2021-07-20,142.5912322998047,143.5181116494979,139.47892150687957,139.9667464752501,96350000
2021-07-21,141.85946655273438,142.57170158330715,141.10822697009226,141.98630578312776,74993500
2021-07-22,143.22540283203125,144.59130668501456,142.25950410848452,142.38634335455993,77338200
2021-07-23,144.9425506591797,145.09865822031367,143.34248537564744,143.95714959308972,71447400
2021-07-26,145.36207580566406,146.1816181027515,144.10347916841854,144.65960672609336,72434100
2021-07-27,143.1961212158203,145.5767090416399,142.00582730291055,145.48888924785527,104818600
2021-07-28,141.44970703125,143.39125553651849,139.0691190835095,141.283848347971,118931200
2021-07-29,142.09364318847656,142.98148812260095,141.0594567321274,141.16677881083731,56699500
2021-07-30,142.3082733154297,142.7668298895043,140.6008862507108,140.8643158519786,70440600
2021-08-02,141.97657775878906,143.37174997131473,141.71314811709883,142.7961201026742,62880000
2021-08-03,143.77175903320312,144.43519376937195,141.64483467000184,142.25949882463198,64786600
2021-08-04,143.37176513671875,144.19130756729243,142.71808142038705,143.68398028393023,56368300
2021-08-05,143.47909545898438,144.2401013148973,142.61076750096896,143.40104166770632,46397700
2021-08-06,142.7951202392578,143.74291989384258,142.29679858037488,143.000320280882,54126800
2021-08-09,142.74623107910156,143.3422697557146,142.18928521610837,142.8537139522462,48908700
2021-08-10,142.2674560546875,144.3291621434574,141.97431959044943,143.0882262269222,69023100
2021-08-11,142.52149963378906,143.36181621242878,142.19905101424288,142.70715322469806,48493500
2021-08-12,145.482177734375,145.63851920327534,142.5019837127135,142.84397881224007,72282600
2021-08-13,145.68736267089844,146.01957707570978,144.8763581583002,145.56033337689462,59375000
2021-08-16,147.66114807128906,147.72955306203514,143.11758362273994,145.14019753721752,103296000
2021-08-17,146.75242614746094,148.20831321235303,145.67759718518755,146.7915040599331,92229700
2021-08-18,143.0100860595703,147.27029417589944,142.80488601790597,146.37135309386304,86326000
2021-08-19,143.34226989746094,144.61251796964282,141.19262734198236,141.71049530140775,86960300
2021-08-20,144.79818725585938,145.10108950161558,143.42045616108942,144.06535347049768,60549600
2021-08-23,146.28343200683594,146.75244155345382,144.5050811570284,144.91546637401214,60131800
2021-08-24,146.19540405273438,147.4070275657464,145.73616049834075,146.0292969025656,48606400
2021-08-25,144.96429443359375,146.87943995254733,144.41711425947602,146.3811034364789,58991300
