Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2021-02-16,129.72645568847656,132.47311511495084,129.33684859330893,131.96664818421948,80576300
2021-02-17,127.43756866455078,128.781687221056,126.10319957479774,127.83691038959827,97918500
2021-02-18,126.33696746826172,126.61941963432317,124.09677476387137,125.84022023340577,96856700
2021-02-19,126.4927978515625,127.31096541209789,125.45063033694109,126.85318631272438,87668800
2021-02-22,122.72343444824219,126.34669893995918,122.33383475744539,124.68116007602796,103916400
2021-02-23,122.58708190917969,123.4149766498793,115.31133387912055,120.54169271715817,158273000
2021-02-24,122.09033966064453,122.29487783267318,119.05147832650884,121.69100535268275,111039900
2021-02-25,117.84371948242188,123.17147632846172,117.40542445743719,121.43776543888308,148199500
2021-02-26,118.106689453125,121.60332952526318,118.04824467349069,119.4020977442568,164560400
2021-03-01,124.4668960571289,124.60325484384613,119.5969181572381,120.53195302229754,116307900
2021-03-02,121.86632537841797,125.37270785746594,121.75918527388905,125.07077161615514,102260900
2021-03-03,118.8858871459961,122.4409721711293,118.6716069492106,121.56437474382311,112966300
2021-03-04,117.00609588623047,120.38586201324064,115.53536779088374,118.583971529586,178155000
2021-03-05,118.26253509521484,118.7690169305712,114.5126538027712,117.83398211644732,153766600
2021-03-08,113.3341293334961,117.85346835184752,113.1880285063647,117.78528895665244,154376600
2021-03-09,117.94110870361328,118.88588550494669,115.70092356585985,115.93468039958287,129525800
2021-03-10,116.86001586914062,118.99306155445927,116.34379186849473,118.52554774575847,111943300
2021-03-11,118.78849029541016,120.00598467048323,118.10669641776761,119.35340946888309,103026500
2021-03-12,117.8826904296875,118.01904922400895,116.0613233493951,117.26907585524096,88105100
2021-03-15,120.76569366455078,120.77543569972144,117.28853020817765,118.25279105319385,92403800
2021-03-16,122.30463409423828,123.9117284110974,121.47673927373422,122.4312508542222,115227900
2021-03-17,121.51569366455078,122.58708734300565,119.15861865475401,120.82415767726631,111932600
2021-03-18,117.39569091796875,119.97678079779097,117.19115272943903,119.68457913932171,121229700
2021-03-19,116.8697280883789,118.27228410779664,116.56779183514182,116.7820720526636,185549500
2021-03-22,120.18132019042969,120.64884136246526,117.13271654370864,117.20089594056832,111912300
2021-03-23,119.3534164428711,121.0092059173222,118.96381673388366,120.12287382459728,95467100
2021-03-24,116.96712493896484,119.70405755554833,116.94764829711929,119.62613612617307,88530500
2021-03-25,117.45413208007812,118.49631456122934,115.90548256064227,116.43144110431777,98844700
2021-03-26,118.05799865722656,118.32098161470867,115.82754797615723,117.22036189731419,94071200
2021-03-29,118.23332977294922,119.39238695881983,117.59049651669116,118.48657071923124,80819200
2021-03-30,116.7820816040039,117.26907943602144,115.76912522168777,116.9866198017316,85671900
2021-03-31,118.97357177734375,120.3079410804402,117.9995761138878,118.48657394561577,118323800
2021-04-01,119.80144500732422,120.95075998024407,119.30470522783453,120.44428559619276,75089100
2021-04-05,122.62603759765625,122.87927851383142,119.86962848939254,120.64882787870255,88651200
2021-04-06,122.92799377441406,123.82406801579717,122.38255857200649,123.21045341308864,80171300
2021-04-07,124.57402801513672,124.59350465582355,121.88579830959569,122.55785759372996,83466700
2021-04-08,126.97008514404297,126.99930382725644,125.17793655097103,125.59674758502777,88844600
2021-04-09,129.54139709472656,129.58035037412546,126.1031942856078,126.42461457311639,106686700
2021-04-12,127.82717895507812,129.3953123558948,127.23304108614778,129.07389204693322,91420000
2021-04-13,130.93421936035156,131.15824904554103,128.49923039780398,128.99597765783932,91266500
2021-04-14,128.59661865234375,131.48938634080065,128.2362450900617,131.43094899145666,87222800
2021-04-15,131.00244140625,131.4894393296933,130.16480438344763,130.34013136412574,89347100
2021-04-16,130.67124938964844,131.16798178060714,129.81412853121648,130.8076081751269,84922400
2021-04-19,131.3335418701172,131.94716375459052,129.87254870669761,130.03812614844625,94264200
2021-04-20,129.64854431152344,132.00561168739057,128.3823471626382,131.50887932231677,94812300
2021-04-21,130.02845764160156,130.27195662594914,127.88566955174268,128.91810286745658,68847100
2021-04-22,128.50897216796875,130.66149395921403,127.99275572778816,129.58035833012048,84566500
2021-04-23,130.8271026611328,131.60628729046172,128.72326849315886,128.72326849315886,78657500
2021-04-26,131.2166748046875,131.54782970744535,130.0868364590517,131.32381490404939,66905100
2021-04-27,130.89524841308594,131.88872793710226,130.62253087504087,131.49912083847275,66015800
2021-04-28,130.10633850097656,131.50889459107745,129.61934068424674,130.81735115204378,107760100
2021-04-29,130.0089111328125,133.5055661641117,129.0056969879915,132.92116293750138,151101000
2021-04-30,128.04144287109375,130.08682431063778,127.66158525646483,128.3531136734093,109839500
2021-05-03,129.09335327148438,130.58358001612103,128.40182480933737,128.6063555356659,75135100
2021-05-04,124.52534484863281,128.0706959218244,123.40524834260499,127.77849424860072,137564700
2021-05-05,124.7688217163086,127.05770208141733,124.64219755336535,125.84020778231982,84000900
2021-05-06,126.3661880493164,126.37592265450229,123.82405163749547,124.56429033642047,78128300
2021-05-07,127.03938293457031,128.06380344320834,126.32714777247271,127.66379828936026,78973300
2021-05-10,123.7612075805664,126.38570115821472,123.7221806852606,126.25887677480436,88071200
2021-05-11,122.84410095214844,123.19532812082859,119.78055295740043,120.49278076667929,126142800
2021-05-12,119.780517578125,121.6049853062567,119.27318297888682,120.3951816899065,112172300
2021-05-13,121.9269790649414,123.0782463378904,121.23426847309511,121.5464761686261,105861300
2021-05-14,124.34657287597656,124.7758612004647,122.78553457368028,123.17579601015879,81918000
2021-05-17,123.1953125,123.83924502210618,122.12209907344122,123.73192293508849,74244600
2021-05-18,121.80990600585938,123.89779649597985,121.74161080080381,123.47826668103308,63342900
2021-05-19,121.65379333496094,121.87818865261369,119.86835215925528,120.16105011854478,92612000
2021-05-20,124.20999908447266,124.61001915730156,122.05381347828964,122.18065274217139,76857100
2021-05-21,122.37577056884766,124.88319058200729,122.16112639405591,124.70757329750661,79295400
2021-05-24,124.00509643554688,124.82464619337513,122.87334646207267,122.94164165492356,63092900
2021-05-25,123.80999755859375,125.19542633961541,123.24411872152993,124.70759385237946,72009500
2021-05-26,123.7612075805664,124.28805950176616,123.34167776055286,123.8685296817526,56575900
2021-05-27,122.22943115234375,124.5319657543007,122.03430412924318,123.36118872845968,94625600
2021-05-28,121.57573699951172,122.736762785055,121.51720038633076,122.51236002849775,71311100
2021-06-01,121.25377655029297,122.29772171588232,120.92205913488071,122.03429950032661,67637100
2021-06-02,122.0147705078125,122.19038778236961,121.02936949732552,121.25376479927095,59278900
2021-06-03,120.53179168701172,121.80989069682863,120.13177164794705,121.64403199734149,76229200
2021-06-04,122.82457733154297,123.08800699874061,120.83425044759345,121.04889463757115,75169300
2021-06-07,122.83433532714844,123.24410653680496,121.7903901347652,123.09775754946514,71057600
2021-06-08,123.65386199951172,125.331988404536,123.13676876123085,123.51727161368726,74403800
2021-06-09,124.03436279296875,124.63926837987677,123.43921578877699,124.11241656746353,56877900
2021-06-10,123.03922271728516,125.06857651400928,122.87336400291547,123.9270603510902,71186400
2021-06-11,124.24903106689453,124.33684344114933,123.02946851727127,123.44899833208643,53522400
2021-06-14,127.30279541015625,127.36133202248661,123.97583310546236,124.70757053406396,96906500
2021-06-15,126.4832763671875,127.41990699875254,126.23936384604688,126.775974370004,62746300
2021-06-16,126.98084259033203,127.7028289556805,125.33200658203938,127.19548678307785,91815000
2021-06-17,128.5808868408203,129.32239025268845,126.49299676283543,126.63935317228925,96721700
2021-06-18,127.28329467773438,128.30771518043744,127.06865050509046,127.52720715689915,108953300
2021-06-21,129.07852172851562,129.1858438437529,126.06376624672313,127.12722136946698,79663300
2021-06-22,130.71755981445312,130.81513075216756,128.4150256244004,128.9126165646152,74783600
2021-06-23,130.44439697265625,131.04931007255976,129.98584029942936,130.51269961588608,60214200
2021-06-24,130.16143798828125,131.3614830240449,129.69311538491124,131.17610718778187,68711000
2021-06-25,129.8687744140625,130.6297802366699,129.5760764313894,130.21025787505408,70783700
2021-06-28,131.4980926513672,131.95664929646315,130.10292043684166,130.1614570490265,62111300
2021-06-29,133.0103759765625,133.16648356087228,131.07859300425446,131.51763255879192,64556100
2021-06-30,133.62503051757812,134.0640700400228,132.56156070353867,132.8542586809143,63261400
2021-07-01,133.92747497558594,133.98601159157678,132.4542339993765,133.27379128495963,52485800
2021-07-02,136.552001953125,136.59102140885628,134.39580856478537,134.54215013282746,78852600
2021-07-06,138.5618133544922,139.66428770082487,136.65929888430668,136.65929888430668,108181800
2021-07-07,141.04971313476562,141.36191336128311,139.1862182535438,140.04478004189397,104911600
2021-07-08,139.7520751953125,140.55210024692394,137.24464819829342,138.13249304147996,105575500
2021-07-09,141.57655334472656,142.1033977245654,139.17644811221814,139.27401905419063,99890800
2021-07-12,140.98141479492188,142.75710481226085,140.49358983023356,142.64978272453996,76299700
2021-07-13,142.09368896484375,143.86937940514224,140.13263749909038,140.5228916089028,100827100
2021-07-14,145.51820373535156,145.92798987044893,144.08399692422722,144.49378305932458,127050800
2021-07-15,144.86451721191406,146.34750947636803,143.50836421958925,145.60602078776031,106820300
2021-07-16,142.82542419433594,146.11336042052585,142.3278479795718,144.84502714125577,93251400
2021-07-19,138.9813232421875,140.56188618036083,138.22031752231123,140.2496710710599,121434600
2021-07-20,142.59124755859375,143.518127007473,139.47893643261804,139.96676145319105,96350000
2021-07-21,141.85948181152344,142.57171691870616,141.108242148076,141.98632105555998,74993500
2021-07-22,143.22543334960938,144.59133749363102,142.25953442025497,142.3863736933565,77338200
2021-07-23,144.9425811767578,145.09868877076016,143.34251555633264,143.95717990319216,71447400
