Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2021-03-08,218.1942901611328,223.93245334526267,217.94480989807317,222.01333385234915,35267400
2021-03-09,224.3258056640625,225.86110663126547,222.30113465139974,223.4622080210828,33080500
2021-03-10,223.02085876464844,227.41564385006524,222.65622140139538,227.41564385006524,29746800
2021-03-11,227.54037475585938,229.4978699157633,224.83440963059357,225.4581321614422,29907600
2021-03-12,226.21615600585938,226.2833322000355,223.7980619246952,224.54651717619805,22653700
2021-03-15,225.3141632080078,225.6788005023142,222.4354847162398,225.4581059176258,26034900
2021-03-16,228.09695434570312,230.35191097051037,226.3985294905257,226.72477629112797,28092200
2021-03-17,227.4540252685547,228.90296978894895,223.7981051474322,226.6000177196356,29562100
2021-03-18,221.38958740234375,224.71926031527957,221.01535975192502,223.15517351500054,34833000
2021-03-19,221.0345916748047,223.0688536355773,220.0750319360675,221.67749494275228,46430700
2021-03-22,226.44647216796875,227.3196602642825,220.83304272830307,220.95779015994103,30127000
2021-03-23,227.97216796875,231.30184090014612,227.48279785140227,227.88581112010934,31638400
2021-03-24,225.93789672851562,228.3751715285235,225.80355897799103,228.23124345357456,25620100
2021-03-25,222.94407653808594,227.35805660601366,222.20522617954543,225.78437942941395,34061900
2021-03-26,226.91664123535156,227.13735047675794,222.18601962035427,222.18601962035427,25479900
2021-03-29,225.72683715820312,227.22374800097268,222.50271586542272,227.02223401442157,25227500
2021-03-30,222.47389221191406,224.39301135235166,221.75422253424998,224.08594526185743,24792000
2021-03-31,226.23533630371094,229.4306710387862,222.99202066764897,223.49099568282355,43623500
2021-04-01,232.5492706298828,233.01944545451641,228.42316149759984,228.8261747651646,30338000
2021-04-05,238.99752807617188,239.85153557551078,232.88512317429942,232.94269441038907,36910600
2021-04-06,237.83641052246094,239.31412566205827,236.8960463427172,237.59652065526092,22931900
2021-04-07,239.7939453125,240.78229055854658,237.19354691855074,237.78846920288845,22719800
2021-04-08,243.0084686279297,243.8624760860077,241.8090191282854,242.54788411974718,23625200
2021-04-09,245.50332641601562,245.63766417265026,242.2312247073296,242.64382830209405,24326800
2021-04-12,245.5609130859375,247.24974743747651,244.3230729403919,244.4094444364362,27148700
2021-04-13,248.03660583496094,248.70830941511753,246.44373303686967,246.85636601045005,23837500
2021-04-14,245.25381469726562,248.36277817763542,244.84121113085754,247.06739624976979,23070900
2021-04-15,249.00572204589844,249.41832565556072,247.30731205606156,247.49920641050562,25627500
2021-04-16,250.19557189941406,250.44506677724812,247.18256984833138,248.97694169506377,24878600
2021-04-19,248.2764434814453,250.9056567188117,247.39366504124206,249.66781662573698,23209300
2021-04-20,247.81585693359375,249.67740478959612,246.45326949789063,247.39364839202,19722900
2021-04-21,250.04197692871094,250.1379387259192,246.8466569940219,248.46831473152577,24030400
2021-04-22,246.76995849609375,251.19351425483057,245.30181881820317,249.6869986347857,25606200
2021-04-23,250.58901977539062,250.93447650853264,246.86592330580729,247.4512699735004,21462600
2021-04-26,250.97283935546875,251.82686158376697,249.64867150670258,251.07840615470806,19763300
2021-04-27,251.3758544921875,252.5465184915261,249.60066319959668,251.001612155055,31014200
2021-04-28,244.2654571533203,246.16539545227755,242.72056581581106,245.72397701053836,46903100
2021-04-29,242.2983856201172,245.7432156591493,238.93033674663465,245.1290981102082,40589000
2021-04-30,241.98170471191406,242.84531703634377,239.50605411701005,239.64039185969258,30945100
2021-05-03,241.67466735839844,244.06397589418296,240.96458802475905,243.15238261393083,19626600
2021-05-04,237.7692413330078,241.0509476976474,235.82133672532257,240.82064814733633,32756100
2021-05-05,236.50265502929688,239.41011943668963,235.87894714797247,238.98791087136092,21901300
2021-05-06,239.6308135986328,239.75556103135267,234.79463968140215,236.48345929785845,26491100
2021-05-07,242.25042724609375,244.0160134266029,241.01258714133363,241.95295146590863,27032900
2021-05-10,237.1839141845703,241.5499129115919,237.12634295627333,240.72469114199723,29299900
2021-05-11,236.27236938476562,236.62741641293383,232.76039218061487,234.66031619488902,33641600
2021-05-12,229.33474731445312,234.49718271340848,228.44236390313688,232.37654952810314,36684400
2021-05-13,233.20176696777344,235.66784215247608,231.6568754357032,232.0215127667873,29624300
2021-05-14,238.11468505859375,239.10303017636681,235.56226790568283,235.6486247470301,23901100
2021-05-17,235.26483154296875,236.6178141840923,233.67197362740927,236.57943823986372,24970200
2021-05-18,233.24977111816406,236.445106641719,233.07704276033246,236.31076887083617,20168000
2021-05-19,233.8268585205078,233.93265441418347,229.47964375890555,230.16249615628777,25739800
2021-05-20,237.05836486816406,238.47217569165701,234.53851835238595,234.63470174976987,21800700
2021-05-21,235.79843139648438,238.83764464564823,235.3848750918042,238.10670075398016,21863100
2021-05-24,241.1940155029297,241.55949482361876,238.04900607225056,238.31830198996036,21411500
2021-05-25,242.09808349609375,243.0887108966254,241.23249158269627,242.14617519695508,17704300
2021-05-26,241.8768768310547,243.27144808873797,241.16515782189026,241.81915798529013,17771600
2021-05-27,239.7801971435547,241.86724777869244,239.72249297377158,241.56909978446225,24426200
2021-05-28,240.1360626220703,242.44433227006198,240.02065427610526,241.4056131297948,18270200
2021-06-01,237.94320678710938,241.68451217113508,237.5200379764385,241.62680800038572,23213300
2021-06-02,237.84701538085938,239.7417137426011,236.4428170992417,238.64529057633396,19406700
2021-06-03,236.31784057617188,236.92374910031265,233.71142277848813,235.84656534581532,25307700
2021-06-04,241.20362854003906,242.0307559108141,238.04900663185686,238.28945046434345,25281100
2021-06-07,244.10816955566406,244.3774654468797,240.26106862341163,240.4245686519693,23079200
2021-06-08,242.9156036376953,246.22411314134618,242.85788479009744,245.40659823560296,22455000
2021-06-09,243.89657592773438,245.76242221340559,243.53111132137863,244.1081676513997,17937600
2021-06-10,247.4070587158203,247.61865044725548,243.97352866576068,244.56982463133653,24563600
2021-06-11,248.0322265625,248.60926821595868,246.8011260989867,248.12838060404275,18999700
2021-06-14,249.95579528808594,250.0134994576514,246.98388380020114,248.04184249398912,19150500
2021-06-15,248.4842529296875,250.05195136807478,247.83025276859738,249.84035962759822,18038900
2021-06-16,247.54171752929688,250.6193807060856,244.69485634370264,249.48449295997696,27220000
2021-06-17,250.9272003173828,251.7447152916932,246.22413379282088,246.28183796973158,27565500
2021-06-18,249.5133819580078,252.27367262643241,248.85938173817627,249.70574877610207,37202200
2021-06-21,252.59107971191406,253.44704456117242,248.0611257654755,249.8884931676624,26696100
2021-06-22,255.3609619140625,255.6302578162363,252.36982555497457,252.67760068633095,24694100
2021-06-23,255.13018798828125,256.6305554888234,254.3223000534555,255.82266755399766,19518700
2021-06-24,256.4958801269531,257.61154309721616,255.32251298159505,255.98614034624336,21446900
2021-06-25,254.88963317871094,257.03440227482747,254.63959160480792,256.053402213252,25611100
2021-06-28,258.4482421875,258.6213546854569,255.74565612665353,256.01495201827004,19590000
2021-06-29,261.0257263183594,261.26617006576964,257.73647229037147,258.5924367686094,19937800
2021-06-30,260.5448913574219,260.98729972356773,259.29459535920773,260.34292678716713,21656500
2021-07-01,261.2181396484375,261.4489562947867,259.2945893260647,259.30418711896345,16725300
