Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2021-04-13,248.0365447998047,248.70824821467303,246.44367239367668,246.85630526571913,23837500
2021-04-14,245.2538299560547,248.36279362985277,244.84122636397595,247.06741162139323,23070900
2021-04-15,249.0056915283203,249.41829508741483,247.30728174663673,247.49917607756265,25627500
2021-04-16,250.19557189941406,250.44506677724812,247.18256984833138,248.97694169506377,24878600
2021-04-19,248.27647399902344,250.90568755956681,247.39369545031107,249.66784731433955,23209300
2021-04-20,247.81582641601562,249.67737404277548,246.45323914810996,247.39361792643527,19722900
2021-04-21,250.0420684814453,250.13803031378995,246.84674737679163,248.46840570806458,24030400
2021-04-22,246.7699432373047,251.19349872251507,245.30180365019515,249.6869831956242,25606200
2021-04-23,250.5889434814453,250.93440010941012,246.86584814539017,247.45119463486952,21462600
2021-04-26,250.97276306152344,251.826785030205,249.64859561529482,251.0783298286712,19763300
2021-04-27,251.3758087158203,252.54647250197712,249.60061774649762,251.00156644683852,31014200
2021-04-28,244.26547241210938,246.1654108297521,242.72058097809375,245.7239923604383,46903100
2021-04-29,242.29835510253906,245.7431847076935,238.93030665326364,245.1290672361007,40589000
2021-04-30,241.98171997070312,242.84533234959014,239.5060692196905,239.64040697084403,30945100
2021-05-03,241.6746826171875,244.06399130382755,240.96460323871534,243.1523979660195,19626600
2021-05-04,237.76927185058594,241.0509786364311,235.821366992888,240.8206790565612,32756100
2021-05-05,236.50267028808594,239.41013488306382,235.87896236652082,238.9879262904949,21901300
2021-05-06,239.6308135986328,239.75556103135267,234.79463968140215,236.48345929785845,26491100
2021-05-07,242.25042724609375,244.0160134266029,241.01258714133363,241.95295146590863,27032900
2021-05-10,237.18394470214844,241.54994399092692,237.126373466444,240.72472211515404,29299900
2021-05-11,236.2723846435547,236.6274316946523,232.7604072125957,234.66033134956947,33641600
2021-05-12,229.3347930908203,234.4972295202237,228.44240950137984,232.37659591162932,36684400
2021-05-13,233.20179748535156,235.66787299277317,231.65690575111154,232.02154312991334,29624300
2021-05-14,238.11471557617188,239.10306082061462,235.5622980961346,235.64865494854968,23901100
2021-05-17,235.2648468017578,236.61782953063303,233.6719887828889,236.57945358391547,24970200
2021-05-18,233.24974060058594,236.44507570607448,233.07701226535352,236.3107379527679,20168000
2021-05-19,233.82679748535156,233.93259335141164,229.47958385849037,230.16243607762956,25739800
2021-05-20,237.05838012695312,238.47219104144915,234.5385334489795,234.63471685255448,21800700
2021-05-21,235.7984619140625,238.83767555656837,235.38490555585892,238.10673157029987,21863100
2021-05-24,241.19400024414062,241.5594795417082,238.04899101242594,238.31828691309914,21411500
2021-05-25,242.0980682373047,243.08869557539978,241.2324763784631,242.14615993513493,17704300
2021-05-26,241.87689208984375,243.2714634355035,241.16517303578058,241.819173240438,17771600
2021-05-27,239.78018188476562,241.86723238709067,239.72247771865466,241.5690844118336,24426200
2021-05-28,240.1360626220703,242.44433227006198,240.02065427610526,241.4056131297948,18270200
2021-06-01,237.94325256347656,241.68455866726802,237.52008367139496,241.62685448541734,23213300
2021-06-02,237.8470458984375,239.7417445032834,236.4428474366505,238.64532119633685,19406700
2021-06-03,236.3178253173828,236.9237338024007,233.71140768799265,235.846550117456,25307700
2021-06-04,241.20361328125,242.0307405997001,238.04899157263242,238.2894353899083,25281100
2021-06-07,244.10816955566406,244.3774654468797,240.26106862341163,240.4245686519693,23079200
2021-06-08,242.91558837890625,246.22409767473246,242.85786953493397,245.40658282034158,22455000
2021-06-09,243.89659118652344,245.76243758892673,243.53112655730328,244.10818292342645,17937600
2021-06-10,247.40708923339844,247.61868099093334,243.973558759814,244.56985479894277,24563600
2021-06-11,248.03225708007812,248.6092988045353,246.8011564650918,248.12841113345158,18999700
2021-06-14,249.955810546875,250.01351471996307,246.98389887756707,248.04185763593912,19150500
2021-06-15,248.48431396484375,250.0520127883046,247.83031364311165,249.8404209958548,18038900
2021-06-16,247.541748046875,250.6194116030859,244.69488651031241,249.4845237170654,27220000
2021-06-17,250.92713928222656,251.74465405768584,246.22407390163147,246.2817780645063,27565500
2021-06-18,249.5133819580078,252.27367262643241,248.85938173817627,249.70574877610207,37202200
2021-06-21,252.5910186767578,253.44698331918406,248.06106582492026,249.88843278554896,26696100
2021-06-22,255.36093139648438,255.6302272664753,252.36979539486003,252.6775704894349,24694100
2021-06-23,255.13011169433594,256.6304787462093,254.3222240011004,255.82259105297376,19518700
2021-06-24,256.495849609375,257.61151244689773,255.32248260362277,255.9861098893135,21446900
2021-06-25,254.8897247314453,257.03449459793245,254.63968306773089,256.0534941839957,25611100
2021-06-28,258.4482727050781,258.6213852234761,255.74568632511017,256.0149822485252,19590000
2021-06-29,261.0257873535156,261.26623115714835,257.73653255640755,258.5924972347941,19937800
2021-06-30,260.54498291015625,260.98739143175976,259.2946864726012,260.3430182689333,21656500
2021-07-01,261.21820068359375,261.4490173838746,259.29464991177207,259.3042477069135,16725300
2021-07-02,267.03692626953125,267.3735535200733,262.0837889720143,262.3915641354273,26458000
2021-07-06,267.04656982421875,268.69119759373734,263.81498911192836,267.4024220376937,31565600
2021-07-07,269.229736328125,269.9606949040537,266.55600233060557,268.71999662413555,23260000
2021-07-08,266.8157653808594,268.07568890593086,264.36322030721055,266.31562334882244,24618600
2021-07-09,267.3158264160156,267.4216076093967,264.79597985271084,265.18068409845046,23916700
2021-07-12,266.71954345703125,269.0758754216596,266.0078097490521,268.48920655469243,18931700
2021-07-13,270.2396545410156,272.03816979015454,266.7868844783001,266.9118906217508,26120100
2021-07-14,271.71112060546875,272.8171562130653,269.8260200844515,271.557233051648,23113700
2021-07-15,270.2876892089844,271.71112710257626,269.1335472032558,271.22061234748406,22604200
2021-07-16,270.0184020996094,273.2403550652202,268.77770380577266,271.28795247697474,26186800
2021-07-19,266.4214172363281,269.6529685438566,263.9592745207665,268.2680095974711,32935600
2021-07-20,268.6430358886719,270.22995898020264,265.7000063440737,267.40233775483614,26259700
2021-07-21,270.6435241699219,270.758932492961,266.6906423505896,268.23908626977857,24364300
2021-07-22,275.2024230957031,275.4717190297968,272.5863928711976,272.9903220968104,23384100
2021-07-23,278.5975341796875,278.9052800463373,275.5486927969269,276.38543282233957,22768100
2021-07-26,278.00115966796875,278.616709994847,275.6833068492784,277.95308263976796,23176100
2021-07-27,275.58709716796875,278.51087288872895,272.1343274321578,278.3666124668251,33604100
2021-07-28,275.279296875,279.0590663386957,272.98064007555604,277.94340359284985,33566900
2021-07-29,275.5486145019531,277.5875733755724,275.1446559746078,275.2985435397369,18168300
2021-07-30,274.0194091796875,275.70251598499704,273.05763386236777,274.26948015452774,20944800
2021-08-02,273.9328308105469,275.8082749172966,272.8940971151015,275.4139435469008,16267400
2021-08-03,276.1449890136719,276.250799585878,273.14425401781483,274.50998820237044,17879000
2021-08-04,275.55828857421875,276.59699312691515,273.7693710071133,275.2793654804813,16191300
2021-08-05,278.4531555175781,278.55896605599236,275.1639006499143,275.9140841592982,13900200
2021-08-06,278.3954162597656,278.43389548261604,276.62575357226086,277.48174751216084,16589300
