Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2021-03-23,227.97216796875,231.30184090014612,227.48279785140227,227.88581112010934,31638400
2021-03-24,225.93789672851562,228.3751715285235,225.80355897799103,228.23124345357456,25620100
2021-03-25,222.944091796875,227.35807216690534,222.20524138776594,225.78439488259968,34061900
2021-03-26,226.91664123535156,227.13735047675794,222.18601962035427,222.18601962035427,25479900
2021-03-29,225.72682189941406,227.22373264099474,222.50270082457934,227.02221866806568,25227500
2021-03-30,222.47389221191406,224.39301135235166,221.75422253424998,224.08594526185743,24792000
2021-03-31,226.23533630371094,229.4306710387862,222.99202066764897,223.49099568282355,43623500
2021-04-01,232.54925537109375,233.0194301648767,228.42314650954665,228.82615975066759,30338000
2021-04-05,238.99754333496094,239.8515508888239,232.8851380428422,232.94270928260747,36910600
2021-04-06,237.83644104003906,239.31415636924692,236.89607673963405,237.59655114205796,22931900
2021-04-07,239.7939453125,240.78229055854658,237.19354691855074,237.78846920288845,22719800
2021-04-08,243.00848388671875,243.8624913984209,241.80903431175963,242.54789934961562,23625200
2021-04-09,245.50328063964844,245.63761837123457,242.23117954107605,242.64378305890676,24326800
2021-04-12,245.5609130859375,247.24974743747651,244.3230729403919,244.4094444364362,27148700
2021-04-13,248.03656005859375,248.70826351478416,246.44368755447493,246.85632045190187,23837500
2021-04-14,245.25384521484375,248.36280908207007,244.84124159709435,247.06742699301665,23070900
2021-04-15,249.0056915283203,249.41829508741483,247.30728174663673,247.49917607756265,25627500
2021-04-16,250.195556640625,250.445051503243,247.18255477329765,248.9769265105959,24878600
2021-04-19,248.27645874023438,250.90567213918928,247.39368024577658,249.66783197003826,23209300
2021-04-20,247.81590270996094,249.6774509098271,246.45331502256164,247.39369409039713,19722900
2021-04-21,250.04205322265625,250.13801504914483,246.84673231299666,248.4683905453081,24030400
2021-04-22,246.7699737548828,251.19352978714605,245.3018339862112,249.6870140739472,25606200
2021-04-23,250.58901977539062,250.93447650853264,246.86592330580729,247.4512699735004,21462600
2021-04-26,250.97279357910156,251.82681565162977,249.64862597185794,251.07836035908593,19763300
2021-04-27,251.37588500976562,252.54654915122538,249.6006935016627,251.00164262719926,31014200
2021-04-28,244.2654571533203,246.16539545227755,242.72056581581106,245.72397701053836,46903100
2021-04-29,242.29840087890625,245.74323113487725,238.93035179332017,245.12911354726194,40589000
2021-04-30,241.9817352294922,242.84534766283653,239.50608432237092,239.64042208199547,30945100
2021-05-03,241.6746826171875,244.06399130382755,240.96460323871534,243.1523979660195,19626600
2021-05-04,237.76927185058594,241.0509786364311,235.821366992888,240.8206790565612,32756100
2021-05-05,236.5026397705078,239.4101039903154,235.87893192942408,238.98789545222698,21901300
2021-05-06,239.63079833984375,239.7555457646202,234.79462473056245,236.4834442394811,26491100
2021-05-07,242.2504119873047,244.0159980566037,241.0125719605132,241.95293622585686,27032900
2021-05-10,237.18392944335938,241.5499284512594,237.12635821135868,240.72470662857563,29299900
2021-05-11,236.2723846435547,236.6274316946523,232.7604072125957,234.66033134956947,33641600
2021-05-12,229.33473205566406,234.49716711113675,228.44234870372256,232.37653406692775,36684400
2021-05-13,233.20179748535156,235.66787299277317,231.65690575111154,232.02154312991334,29624300
2021-05-14,238.11471557617188,239.10306082061462,235.5622980961346,235.64865494854968,23901100
2021-05-17,235.2648162841797,236.6177988375516,233.67195847192968,236.57942289581203,24970200
2021-05-18,233.2498016357422,236.44513757736357,233.07707325531143,236.31079978890446,20168000
2021-05-19,233.82679748535156,233.93259335141164,229.47958385849037,230.16243607762956,25739800
2021-05-20,237.05836486816406,238.47217569165701,234.53851835238595,234.63470174976987,21800700
2021-05-21,235.79847717285156,238.83769101202844,235.38492078788627,238.1067469784597,21863100
2021-05-24,241.1940155029297,241.55949482361876,238.04900607225056,238.31830198996036,21411500
2021-05-25,242.0980987548828,243.08872621785105,241.2325067869294,242.14619045877527,17704300
2021-05-26,241.87689208984375,243.2714634355035,241.16517303578058,241.819173240438,17771600
2021-05-27,239.78018188476562,241.86723238709067,239.72247771865466,241.5690844118336,24426200
2021-05-28,240.1360626220703,242.44433227006198,240.02065427610526,241.4056131297948,18270200
2021-06-01,237.94322204589844,241.68452766984606,237.52005320809064,241.62682349539628,23213300
2021-06-02,237.84706115722656,239.74175988362455,236.44286260535492,238.64533650633828,19406700
2021-06-03,236.31781005859375,236.9237185044888,233.7113925974972,235.84653488909666,25307700
2021-06-04,241.20364379882812,242.0307712219281,238.0490216910813,238.28946553877864,25281100
2021-06-07,244.10818481445312,244.37748072250199,240.2610836417249,240.42458368050268,23079200
2021-06-08,242.91558837890625,246.22409767473246,242.85786953493397,245.40658282034158,22455000
2021-06-09,243.89657592773438,245.76242221340559,243.53111132137863,244.1081676513997,17937600
2021-06-10,247.4070587158203,247.61865044725548,243.97352866576068,244.56982463133653,24563600
2021-06-11,248.03228759765625,248.60932939311192,246.80118683119682,248.12844166286035,18999700
2021-06-14,249.95579528808594,250.0134994576514,246.98388380020114,248.04184249398912,19150500
2021-06-15,248.4842987060547,250.05199743324715,247.8302984244831,249.84040565379067,18038900
2021-06-16,247.541748046875,250.6194116030859,244.69488651031241,249.4845237170654,27220000
2021-06-17,250.9271697998047,251.74468467468952,246.22410384722616,246.28180801711895,27565500
2021-06-18,249.51339721679688,252.2736880540248,248.85939695697047,249.70576404665513,37202200
2021-06-21,252.59104919433594,253.44701394017824,248.06109579519787,249.8884629766057,26696100
2021-06-22,255.3610076904297,255.63030364087788,252.36987079514645,252.67764598167503,24694100
2021-06-23,255.1301727294922,256.6305401403005,254.3222848429845,255.82265225379285,19518700
2021-06-24,256.49591064453125,257.6115737475346,255.32254335956736,255.98617080317328,21446900
2021-06-25,254.88961791992188,257.03438688764334,254.63957636098738,256.05338688479475,25611100
2021-06-28,258.44830322265625,258.62141576149537,255.74571652356687,256.0150124787803,19590000
2021-06-29,261.0257873535156,261.26623115714835,257.73653255640755,258.5924972347941,19937800
2021-06-30,260.5449523925781,260.98736086236244,259.29465610147,260.34298777501124,21656500
2021-07-01,261.21820068359375,261.4490173838746,259.29464991177207,259.3042477069135,16725300
2021-07-02,267.03692626953125,267.3735535200733,262.0837889720143,262.3915641354273,26458000
2021-07-06,267.0465393066406,268.69116688821424,263.8149589636492,267.4023914794495,31565600
2021-07-07,269.229736328125,269.9606949040537,266.55600233060557,268.71999662413555,23260000
2021-07-08,266.815673828125,268.0755969208778,264.3631295960202,266.3155319677022,24618600
2021-07-09,267.3157958984375,267.42157707974224,264.79594962280595,265.1806538246266,23916700
2021-07-12,266.7195129394531,269.07584463447415,266.0077793129093,268.4891758346326,18931700
2021-07-13,270.2396545410156,272.03816979015454,266.7868844783001,266.9118906217508,26120100
2021-07-14,271.7110900878906,272.81712557126133,269.8259897786008,271.5572025513539,23113700
2021-07-15,270.2876892089844,271.71112710257626,269.1335472032558,271.22061234748406,22604200
2021-07-16,270.0184326171875,273.24038594694457,268.77773418312665,271.28798313803793,26186800
2021-07-19,266.4214172363281,269.6529685438566,263.9592745207665,268.2680095974711,32935600
