Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2021-03-01,227.3580780029297,227.86664347335775,223.72133853509243,226.36012771406476,25324000
2021-03-02,224.41220092773438,227.70349799818933,224.00918764921863,227.4252175123957,22812500
2021-03-03,218.35733032226562,224.1338818935704,218.06945957972223,222.77130933002672,34029500
2021-03-04,217.5609588623047,223.0880319063651,215.19084531714768,217.5705638296597,44727800
2021-03-05,222.23399353027344,223.8364561921573,217.3018581200775,220.23810794614715,41872800
2021-03-08,218.1942596435547,223.93242202512073,217.9447794153884,222.0133028006234,35267400
2021-03-09,224.32583618164062,225.86113735770795,222.30116489353895,223.46223842117595,33080500
2021-03-10,223.02084350585938,227.41562829059083,222.6562061675543,227.41562829059083,29746800
2021-03-11,227.54039001464844,229.4978853058214,224.8344247079214,225.4581472805967,29907600
2021-03-12,226.2161865234375,226.283362726676,223.79809211606153,224.54654746853438,22653700
2021-03-15,225.31417846679688,225.67881578579735,222.4354997800782,225.458121186163,26034900
2021-03-16,228.09689331054688,230.35184933196322,226.39846890984123,226.724715623145,28092200
2021-03-17,227.4539794921875,228.90292372097375,223.79806010683893,226.5999721151421,29562100
2021-03-18,221.38955688476562,224.71922933872074,221.01532928593252,223.15514275404416,34833000
2021-03-19,221.03457641601562,223.06883823635602,220.07501674352017,221.67747963958135,46430700
2021-03-22,226.4464874267578,227.31967558191016,220.83305760883877,220.95780504888268,30127000
2021-03-23,227.97216796875,231.30184090014612,227.48279785140227,227.88581112010934,31638400
2021-03-24,225.93788146972656,228.37515610513233,225.80354372827452,228.2312280399036,25620100
2021-03-25,222.944091796875,227.35807216690534,222.20524138776594,225.78439488259968,34061900
2021-03-26,226.9166259765625,227.1373352031275,222.18600467967124,222.18600467967124,25479900
2021-03-29,225.72682189941406,227.22373264099474,222.50270082457934,227.02221866806568,25227500
2021-03-30,222.47389221191406,224.39301135235166,221.75422253424998,224.08594526185743,24792000
2021-03-31,226.23536682128906,229.4307019873928,222.9920507477263,223.49102583020917,43623500
2021-04-01,232.5492706298828,233.01944545451641,228.42316149759984,228.8261747651646,30338000
2021-04-05,238.9975128173828,239.85152026219762,232.88510830575663,232.94267953817064,36910600
2021-04-06,237.83645629882812,239.31417172284125,236.89609193809252,237.5965663854565,22931900
2021-04-07,239.79396057128906,240.78230588022694,237.19356201186886,237.78848433406324,22719800
2021-04-08,243.0084991455078,243.8625067108341,241.80904949523384,242.54791457948403,23625200
2021-04-09,245.50332641601562,245.63766417265026,242.2312247073296,242.64382830209405,24326800
2021-04-12,245.5609130859375,247.24974743747651,244.3230729403919,244.4094444364362,27148700
2021-04-13,248.03656005859375,248.70826351478416,246.44368755447493,246.85632045190187,23837500
2021-04-14,245.2538299560547,248.36279362985277,244.84122636397595,247.06741162139323,23070900
2021-04-15,249.00572204589844,249.41832565556072,247.30731205606156,247.49920641050562,25627500
2021-04-16,250.19558715820312,250.44508205125322,247.18258492336514,248.97695687953168,24878600
2021-04-19,248.2764434814453,250.9056567188117,247.39366504124206,249.66781662573698,23209300
2021-04-20,247.8158416748047,249.6773894161858,246.4532543230003,247.39363315922765,19722900
2021-04-21,250.04205322265625,250.13801504914483,246.84673231299666,248.4683905453081,24030400
2021-04-22,246.76992797851562,251.19348319019957,245.30178848218713,249.6869677564627,25606200
2021-04-23,250.58900451660156,250.93446122870813,246.86590827372385,247.45125490577422,21462600
2021-04-26,250.9728240966797,251.82684627305457,249.64865632842103,251.07839088950067,19763300
2021-04-27,251.37582397460938,252.54648783182677,249.60063289753063,251.00158168291068,31014200
2021-04-28,244.26548767089844,246.1654262072266,242.72059614037644,245.72400771033827,46903100
2021-04-29,242.29837036132812,245.7432001834214,238.93032169994916,245.12908267315444,40589000
2021-04-30,241.98171997070312,242.84533234959014,239.5060692196905,239.64040697084403,30945100
2021-05-03,241.67466735839844,244.06397589418296,240.96458802475905,243.15238261393083,19626600
2021-05-04,237.76930236816406,241.05100957521478,235.8213972604534,240.82070996578605,32756100
2021-05-05,236.50267028808594,239.41013488306382,235.87896236652082,238.9879262904949,21901300
2021-05-06,239.6307830810547,239.75553049788766,234.79460977972275,236.4834291811037,26491100
2021-05-07,242.2504119873047,244.0159980566037,241.0125719605132,241.95293622585686,27032900
2021-05-10,237.18394470214844,241.54994399092692,237.126373466444,240.72472211515404,29299900
2021-05-11,236.2723388671875,236.62738584949687,232.76036211665323,234.66028588552803,33641600
2021-05-12,229.33474731445312,234.49718271340848,228.44236390313688,232.37654952810314,36684400
2021-05-13,233.2017822265625,235.66785757262463,231.65689059340738,232.02152794835033,29624300
2021-05-14,238.1147003173828,239.10304549849073,235.5622830009087,235.6486398477899,23901100
2021-05-17,235.2648468017578,236.61782953063303,233.6719887828889,236.57945358391547,24970200
2021-05-18,233.2497100830078,236.4450447704299,233.07698177037457,236.31070703469962,20168000
2021-05-19,233.82681274414062,233.9326086171046,229.47959883359417,230.1624510972941,25739800
2021-05-20,237.0583953857422,238.4722063912413,234.53854854557304,234.63473195533908,21800700
2021-05-21,235.7984619140625,238.83767555656837,235.38490555585892,238.10673157029987,21863100
2021-05-24,241.1940155029297,241.55949482361876,238.04900607225056,238.31830198996036,21411500
2021-05-25,242.09811401367188,243.08874153907666,241.2325219911625,242.1462057205954,17704300
2021-05-26,241.8769073486328,243.271478782269,241.1651882496709,241.81918849558588,17771600
2021-05-27,239.78018188476562,241.86723238709067,239.72247771865466,241.5690844118336,24426200
2021-05-28,240.13601684570312,242.44428605367673,240.02060852173798,241.40556711141727,18270200
2021-06-01,237.94317626953125,241.68448117371312,237.52000751313417,241.62677701036466,23213300
2021-06-02,237.84701538085938,239.7417137426011,236.4428170992417,238.64529057633396,19406700
2021-06-03,236.31784057617188,236.92374910031265,233.71142277848813,235.84656534581532,25307700
2021-06-04,241.20364379882812,242.0307712219281,238.0490216910813,238.28946553877864,25281100
2021-06-07,244.10818481445312,244.37748072250199,240.2610836417249,240.42458368050268,23079200
2021-06-08,242.91563415527344,246.2241440745736,242.8579153004243,245.40662906612567,22455000
2021-06-09,243.89663696289062,245.76248371549016,243.5311722650773,244.10822873950679,17937600
2021-06-10,247.40708923339844,247.61868099093334,243.973558759814,244.56985479894277,24563600
2021-06-11,248.0322723388672,248.6093140988236,246.80117164814428,248.12842639815597,18999700
2021-06-14,249.9557647705078,250.01346893302807,246.98385364546934,248.04181221008912,19150500
2021-06-15,248.48423767089844,250.05193601301735,247.8302375499688,249.8403442855341,18038900
2021-06-16,247.54176330566406,250.6194270515861,244.69490159361732,249.48453909560968,27220000
2021-06-17,250.92721557617188,251.74473060019503,246.22414876561822,246.2818529460379,27565500
2021-06-18,249.5133819580078,252.27367262643241,248.85938173817627,249.70574877610207,37202200
2021-06-21,252.59104919433594,253.44701394017824,248.06109579519787,249.8884629766057,26696100
2021-06-22,255.3610076904297,255.63030364087788,252.36987079514645,252.67764598167503,24694100
2021-06-23,255.13009643554688,256.6304633976864,254.3222087906294,255.82257575276896,19518700
2021-06-24,256.4958801269531,257.61154309721616,255.32251298159505,255.98614034624336,21446900
