Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2021-03-04,217.5609893798828,223.08806319923346,215.19087550226666,217.57059434858513,44727800
2021-03-05,222.23399353027344,223.8364561921573,217.3018581200775,220.23810794614715,41872800
2021-03-08,218.19427490234375,223.9324376851917,217.9447946567308,222.01331832648629,35267400
2021-03-09,224.3258514404297,225.8611527209292,222.30118001460858,223.46225362122254,33080500
2021-03-10,223.0208740234375,227.41565940953961,222.65623663523644,227.41565940953961,29746800
2021-03-11,227.54034423828125,229.49783913564707,224.83437947593785,225.4581019231332,29907600
2021-03-12,226.21617126464844,226.28334746335574,223.79807702037834,224.54653232236623,22653700
2021-03-15,225.3141632080078,225.6788005023142,222.4354847162398,225.4581059176258,26034900
2021-03-16,228.09693908691406,230.3518955608736,226.39851434535458,226.72476112413224,28092200
2021-03-17,227.4539794921875,228.90292372097375,223.79806010683893,226.5999721151421,29562100
2021-03-18,221.38961791992188,224.71929129183843,221.0153902179175,223.15520427595692,34833000
2021-03-19,221.03457641601562,223.06883823635602,220.07501674352017,221.67747963958135,46430700
2021-03-22,226.44650268554688,227.31969089953785,220.8330724893745,220.95781993782433,30127000
2021-03-23,227.97216796875,231.30184090014612,227.48279785140227,227.88581112010934,31638400
2021-03-24,225.9379119873047,228.3751869519147,225.80357422770754,228.23125886724554,25620100
2021-03-25,222.94407653808594,227.35805660601366,222.20522617954543,225.78437942941395,34061900
2021-03-26,226.9166717529297,227.13738102401882,222.18604950172028,222.18604950172028,25479900
2021-03-29,225.72682189941406,227.22373264099474,222.50270082457934,227.02221866806568,25227500
2021-03-30,222.4739227294922,224.39304213318255,221.7542529531083,224.08597600056692,24792000
2021-03-31,226.2353515625,229.43068651308948,222.99203570768762,223.49101075651635,43623500
2021-04-01,232.54925537109375,233.0194301648767,228.42314650954665,228.82615975066759,30338000
2021-04-05,238.99752807617188,239.85153557551078,232.88512317429942,232.94269441038907,36910600
2021-04-06,237.83645629882812,239.31417172284125,236.89609193809252,237.5965663854565,22931900
2021-04-07,239.79393005371094,240.7822752368662,237.1935318252326,237.7884540717137,22719800
2021-04-08,243.0084991455078,243.8625067108341,241.80904949523384,242.54791457948403,23625200
2021-04-09,245.5033416748047,245.63767943978883,242.23123976274744,242.64384338315648,24326800
2021-04-12,245.56089782714844,247.24973207374578,244.32305775852038,244.40942924919764,27148700
2021-04-13,248.0365447998047,248.70824821467303,246.44367239367668,246.85630526571913,23837500
2021-04-14,245.2538299560547,248.36279362985277,244.84122636397595,247.06741162139323,23070900
2021-04-15,249.0056915283203,249.41829508741483,247.30728174663673,247.49917607756265,25627500
2021-04-16,250.195556640625,250.445051503243,247.18255477329765,248.9769265105959,24878600
2021-04-19,248.27642822265625,250.9056412984342,247.39364983670757,249.66780128143571,23209300
2021-04-20,247.8158721923828,249.67742016300645,246.45328467278097,247.39366362481238,19722900
2021-04-21,250.0420684814453,250.13803031378995,246.84674737679163,248.46840570806458,24030400
2021-04-22,246.76998901367188,251.19354531946155,245.30184915421924,249.68702951310874,25606200
2021-04-23,250.5889892578125,250.93444594888362,246.86589324164044,247.45123983804805,21462600
2021-04-26,250.97280883789062,251.82683096234217,249.6486411501395,251.07837562429333,19763300
2021-04-27,251.37582397460938,252.54648783182677,249.60063289753063,251.00158168291068,31014200
2021-04-28,244.26547241210938,246.1654108297521,242.72058097809375,245.7239923604383,46903100
2021-04-29,242.29840087890625,245.74323113487725,238.93035179332017,245.12911354726194,40589000
2021-04-30,241.98175048828125,242.84536297608295,239.5060994250514,239.64043719314697,30945100
2021-05-03,241.67469787597656,244.0640067134721,240.96461845267157,243.1524133181081,19626600
2021-05-04,237.76927185058594,241.0509786364311,235.821366992888,240.8206790565612,32756100
2021-05-05,236.502685546875,239.41015032943804,235.8789775850692,238.98794170962884,21901300
2021-05-06,239.6308135986328,239.75556103135267,234.79463968140215,236.48345929785845,26491100
2021-05-07,242.2504119873047,244.0159980566037,241.0125719605132,241.95293622585686,27032900
2021-05-10,237.18394470214844,241.54994399092692,237.126373466444,240.72472211515404,29299900
2021-05-11,236.27230834960938,236.6273552860599,232.76033205269155,234.66025557616703,33641600
2021-05-12,229.33477783203125,234.49721391795194,228.44239430196552,232.37658045045393,36684400
2021-05-13,233.2017364501953,235.66781131217894,231.65684512029483,232.02148240366125,29624300
2021-05-14,238.11471557617188,239.10306082061462,235.5622980961346,235.64865494854968,23901100
2021-05-17,235.2648468017578,236.61782953063303,233.6719887828889,236.57945358391547,24970200
2021-05-18,233.24974060058594,236.44507570607448,233.07701226535352,236.3107379527679,20168000
2021-05-19,233.8268280029297,233.93262388279754,229.47961380869796,230.16246611695865,25739800
2021-05-20,237.05836486816406,238.47217569165701,234.53851835238595,234.63470174976987,21800700
2021-05-21,235.7984619140625,238.83767555656837,235.38490555585892,238.10673157029987,21863100
2021-05-24,241.19403076171875,241.55951010552934,238.04902113207515,238.31831706682158,21411500
2021-05-25,242.0980682373047,243.08869557539978,241.2324763784631,242.14615993513493,17704300
2021-05-26,241.8768768310547,243.27144808873797,241.16515782189026,241.81915798529013,17771600
2021-05-27,239.78021240234375,241.86726317029425,239.72250822888856,241.56911515709095,24426200
2021-05-28,240.1360626220703,242.44433227006198,240.02065427610526,241.4056131297948,18270200
2021-06-01,237.9432373046875,241.68454316855704,237.52006843974277,241.62683899040678,23213300
2021-06-02,237.8470458984375,239.7417445032834,236.4428474366505,238.64532119633685,19406700
2021-06-03,236.31781005859375,236.9237185044888,233.7113925974972,235.84653488909666,25307700
2021-06-04,241.20361328125,242.0307405997001,238.04899157263242,238.2894353899083,25281100
2021-06-07,244.10821533203125,244.3775112737466,240.26111367835148,240.4246137375695,23079200
2021-06-08,242.9155731201172,246.22408220811877,242.85785427977055,245.40656740508024,22455000
2021-06-09,243.8966064453125,245.76245296444787,243.531141793228,244.10819819545324,17937600
2021-06-10,247.40707397460938,247.6186657190944,243.97354371278735,244.56983971513966,24563600
2021-06-11,248.03228759765625,248.60932939311192,246.80118683119682,248.12844166286035,18999700
2021-06-14,249.955810546875,250.01351471996307,246.98389887756707,248.04185763593912,19150500
2021-06-15,248.48426818847656,250.05196672313224,247.83026798722594,249.84037496966238,18038900
2021-06-16,247.54173278808594,250.61939615458576,244.69487142700754,249.48450833852118,27220000
2021-06-17,250.92721557617188,251.74473060019503,246.22414876561822,246.2818529460379,27565500
2021-06-18,249.51339721679688,252.2736880540248,248.85939695697047,249.70576404665513,37202200
2021-06-21,252.591064453125,253.44702925067534,248.0611107803367,249.88847807213403,26696100
2021-06-22,255.36099243164062,255.63028836599736,252.36985571508916,252.67763088322698,24694100
2021-06-23,255.130126953125,256.6304940947321,254.32223921157143,255.82260635317851,19518700
2021-06-24,256.4958801269531,257.61154309721616,255.32251298159505,255.98614034624336,21446900
2021-06-25,254.8896942138672,257.0344638235641,254.6396525800899,256.05346352708113,25611100
2021-06-28,258.4482116699219,258.62132414743763,255.74562592819686,256.01492178801493,19590000
2021-06-29,261.02581787109375,261.26626170283777,257.7365626894256,258.59252746788644,19937800
