Price,Close,High,Low,Open,Volume
Ticker,PG,PG,PG,PG,PG
Date,,,,,
2021-03-24,116.84796905517578,117.35922461684751,115.1379105954945,115.41998819512038,8318000
2021-03-25,117.65892791748047,117.78233351099547,116.39842888730588,117.31515423196004,7517300
2021-03-26,119.39539337158203,119.53643213576703,116.77742015600914,117.42971435271714,10821200
2021-03-29,121.2641372680664,121.2905803581068,118.99874725315192,118.99874725315192,11176000
2021-03-30,119.39539337158203,120.76167781795594,119.12213917234662,120.41790423662803,8090600
2021-03-31,119.3777847290039,120.54133459766955,119.22793605504538,119.59815279956638,9202600
2021-04-01,118.36409759521484,119.42186164933247,117.52670161279671,119.0428350221052,9117800
2021-04-05,120.27689361572266,120.9820741514542,118.76076017146985,118.96350848625018,8279100
2021-04-06,120.32093811035156,120.77930735492218,119.56287158864478,119.8802020733173,6180600
2021-04-07,120.53251647949219,121.05258186242942,120.10059024863656,120.86746677772024,10244500
2021-04-08,120.9908447265625,121.31699852037436,120.4002600866811,120.6735142610834,6190300
2021-04-09,120.20638275146484,120.99971595431238,119.49239228404272,120.32978834521433,5855400
2021-04-12,120.69115447998047,120.7969268245539,119.6245808050079,120.32093782377703,6440900
2021-04-13,119.095703125,120.22398640477834,118.85770187764432,119.89784601224484,9161200
2021-04-14,119.52765655517578,119.69512500422891,118.62855098824497,119.45713715284779,7584000
2021-04-15,120.9732666015625,121.43162252595035,119.76564037140926,119.85379298389937,7945300
2021-04-16,120.98209381103516,121.55504552368413,120.65595330846901,121.29942443117055,7708500
2021-04-19,120.41790008544922,120.83219303458766,119.34250308345533,120.70878748272916,9149400
2021-04-20,121.42279815673828,122.1632315925865,117.70298431686442,118.85771077162266,10040500
2021-04-21,120.62950134277344,122.14563492193774,120.40913324638562,121.54622670565824,8465900
2021-04-22,119.43184661865234,120.4608858524053,118.92618647716412,120.08830058111118,7338300
2021-04-23,118.81979370117188,119.8311009270079,118.20768420253974,119.69802599376924,6708300
2021-04-26,116.44232177734375,118.6601018826766,116.36248494225309,118.42059137740462,9910600
2021-04-27,116.37135314941406,117.00120866588833,115.58182396006946,116.42459124329328,8296800
2021-04-28,116.56651306152344,116.96572429626731,116.10522456099442,116.8415291559318,6262800
2021-04-29,117.55120086669922,117.97702435331304,116.48666922267317,116.48666922267317,6786800
2021-04-30,118.35845184326172,118.5802297878495,117.329398931674,117.76408857611662,9188600
2021-05-03,119.76010131835938,120.36333088685794,118.8996017296902,118.8996017296902,8070300
2021-05-04,119.35204315185547,120.4964252181778,119.05930810221994,119.74237459970945,9624000
2021-05-05,118.39395141601562,119.73348541337313,118.31410106334016,119.20121289804767,8295900
2021-05-06,119.88431549072266,120.08834746117066,118.80203776464296,118.88187459617632,9771100
2021-05-07,119.8931655883789,120.67382837712037,119.5471924954145,119.83107479541253,6299100
2021-05-10,122.12871551513672,122.79404955926118,120.37223742879974,120.54965713331511,8852700
2021-05-11,121.5254898071289,123.12228073651022,121.06418773122112,122.85615793911748,10973700
2021-05-12,120.2391586303711,121.53434815055564,120.19481385786057,121.08192588815659,8853700
2021-05-13,122.17304229736328,122.89160071378566,120.10607010933526,120.54962602428758,8753600
2021-05-14,122.43031311035156,123.39727540574387,122.12869830156133,122.12869830156133,5989500
2021-05-17,122.1819076538086,123.3706477847851,122.07545856659513,122.39481936448772,7690700
2021-05-18,120.93108367919922,122.27061758655154,120.78026276553074,121.05527878626333,9239100
2021-05-19,121.17950439453125,121.38353636400952,120.28351261295457,120.70045633509811,9806800
2021-05-20,122.42146301269531,123.0513185247276,121.28596067055048,121.34805147525469,8768200
2021-05-21,122.42146301269531,123.25535050626385,122.2262972786152,122.5988827156075,10161000
2021-05-24,122.38597869873047,123.13114953747443,122.18193319058831,122.42145722313279,6981300
2021-05-25,122.80292510986328,122.84728342341647,121.31258323552481,122.46583170662394,8142400
2021-05-26,122.52790069580078,123.18436842521116,122.30612270378766,123.12226409004538,8122900
2021-05-27,119.74237823486328,122.66985064638571,119.45850942360491,122.52790947262885,33095700
2021-05-28,119.62706756591797,120.76256992798459,119.44076807602545,119.8931903568274,10477100
2021-06-01,117.87943267822266,120.64721745289388,117.52457979925632,120.4609179994049,9993900
2021-06-02,118.39395141601562,118.54475880356563,117.56006412559019,117.98587401609913,8254100
2021-06-03,120.51414489746094,120.56736944030233,118.16329047736713,118.18990274878783,11249800
2021-06-04,120.60285949707031,121.19722284275961,120.11494524724976,120.38108152317491,6894400
2021-06-07,121.01982116699219,121.3924065941909,120.3633533935914,120.96659661114312,8418000
2021-06-08,119.6181640625,121.31255102200167,119.53832724105831,121.2504466922671,6911500
2021-06-09,119.57381439208984,121.03755723877943,119.52946962336783,120.24802814071809,6200700
2021-06-10,120.46092224121094,120.9577162892575,119.42300291416085,119.77785580562266,6515500
