Price,Close,High,Low,Open,Volume
Ticker,PG,PG,PG,PG,PG
Date,,,,,
2021-03-03,108.56211853027344,109.47884369301045,108.23597139779066,109.09981038097338,7537000
2021-03-04,107.6718521118164,109.98130543369562,107.13415342425661,108.50924817927482,10228100
2021-03-05,111.04788208007812,111.3563960366327,108.02443185564353,108.20954022957628,10490900
2021-03-08,112.22023010253906,113.6217677533285,110.4661022063933,110.85395214879522,9224700
2021-03-09,111.22415924072266,113.63939111567963,111.11838015875338,112.51992441317553,8859700
2021-03-10,112.2466812133789,113.19867292632503,110.59833229060558,111.197733733005,9070900
2021-03-11,111.86763763427734,112.69621691072427,111.70015576798214,112.06155586486771,6941500
2021-03-12,112.95185089111328,113.55125900096353,112.51993138191176,112.51993138191176,6521900
2021-03-15,113.32206726074219,113.74517016330921,112.11445461477857,113.17221859629551,7172600
2021-03-16,113.65702819824219,114.57375337281859,113.27798815621074,113.27798815621074,6485200
2021-03-17,113.19866943359375,114.45035846656883,113.13697336763425,113.80688746339284,6192900
2021-03-18,113.44546508789062,113.7451623963194,111.98222478920496,113.01355233462496,6871300
2021-03-19,112.8372573852539,114.36221405520517,112.74030162527099,113.79807235568882,20262100
2021-03-22,114.75006103515625,115.37591230520927,112.83726770021718,112.83726770021718,8077600
2021-03-23,116.88322448730469,117.49142903517061,114.58258140125858,114.95279812829831,9503800
2021-03-24,116.84796142578125,117.3592169540714,115.13790307775541,115.41998065896351,8318000
2021-03-25,117.65892028808594,117.78232587359892,116.39842133964629,117.31514662485694,7517300
2021-03-26,119.39543151855469,119.53647032780175,116.77745746653619,117.42975187165297,10821200
2021-03-29,121.2641372680664,121.2905803581068,118.99874725315192,118.99874725315192,11176000
2021-03-30,119.39543151855469,120.76171640145813,119.12217723201424,120.41794271029414,8090600
2021-03-31,119.3777847290039,120.54133459766955,119.22793605504538,119.59815279956638,9202600
2021-04-01,118.36409759521484,119.42186164933247,117.52670161279671,119.0428350221052,9117800
2021-04-05,120.27688598632812,120.9820664773287,118.76075263824659,118.96350094016618,8279100
2021-04-06,120.3209457397461,120.77931501338132,119.5628791699713,119.88020967476534,6180600
2021-04-07,120.53250885009766,121.0525742001161,120.10058264658184,120.86745912712422,10244500
2021-04-08,120.9908447265625,121.31699852037436,120.4002600866811,120.6735142610834,6190300
2021-04-09,120.20637512207031,120.99970827456568,119.49238469996455,120.32978070798735,5855400
2021-04-12,120.69119262695312,120.79696500495812,119.62461861486754,120.32097585373494,6440900
2021-04-13,119.09571838378906,120.22400180812542,118.85771710594018,119.89786137380614,9161200
2021-04-14,119.52760314941406,119.69507152364118,118.62849798420967,119.45708377859464,7584000
2021-04-15,120.97325134277344,121.4316072093472,119.7656252649424,119.8537778663135,7945300
2021-04-16,120.98206329345703,121.55501486157968,120.65592287315941,121.29939383354618,7708500
2021-04-19,120.41793060302734,120.8322236571603,119.34253332849498,120.70881807402706,9149400
2021-04-20,121.4228286743164,122.16326229626011,117.70301389952989,118.85774064450922,10040500
2021-04-21,120.62948608398438,122.14561947136838,120.40911801547158,121.54621133090983,8465900
2021-04-22,119.431884765625,120.46092432805689,118.92622446262706,120.08833893775765,7338300
2021-04-23,118.81977844238281,119.83108553834718,118.20766902235754,119.69801062219794,6708300
2021-04-26,116.44230651855469,118.66008633326607,116.36246969392597,118.42057585937994,9910600
2021-04-27,116.37133026123047,117.0011856538233,115.58180122717226,116.42456834463869,8296800
2021-04-28,116.5665054321289,116.965716640744,116.10521696179168,116.84152150853718,6262800
2021-04-29,117.55118560791016,117.97700903924977,116.48665410206615,116.48665410206615,6786800
2021-04-30,118.35845947265625,118.58023743153986,117.32940649473572,117.76409616719845,9188600
2021-05-03,119.7601089477539,120.36333855468159,118.89960930426605,118.89960930426605,8070300
2021-05-04,119.35202026367188,120.49640211053566,119.05928527017424,119.74235163667184,9624000
2021-05-05,118.39396667480469,119.73350084480333,118.31411631183799,119.2012282608778,8295900
2021-05-06,119.88429260253906,120.0883245340335,118.80201508308666,118.88185189937765,9771100
2021-05-07,119.89318084716797,120.67384373526428,119.5472077101716,119.8310900462993,6299100
2021-05-10,122.12872314453125,122.79405723021921,120.37224494846689,120.54966466406569,8852700
2021-05-11,121.52544403076172,123.1222343586619,121.06414212861775,122.85611166151263,10973700
2021-05-12,120.2391357421875,121.53432501582562,120.19479097811823,121.08190283954762,8853700
2021-05-13,122.17304229736328,122.89160071378566,120.10607010933526,120.54962602428758,8753600
2021-05-14,122.43029022216797,123.39725233678796,122.1286754697642,122.1286754697642,5989500
2021-05-17,122.18194580078125,123.37068630289976,122.07549668033282,122.3948575779345,7690700
2021-05-18,120.93109893798828,122.27063301435973,120.78027800528959,121.05529406072304,9239100
2021-05-19,121.17949676513672,121.38352872176925,120.28350503997119,120.70044873586419,9806800
