Price,Close,High,Low,Open,Volume
Ticker,PG,PG,PG,PG,PG
Date,,,,,
2021-03-09,111.22417449951172,113.6394067058132,111.11839540303066,112.51993984973001,8859700
2021-03-10,112.2466812133789,113.19867292632503,110.59833229060558,111.197733733005,9070900
2021-03-11,111.86764526367188,112.69622459662807,111.70016338595435,112.06156350748749,6941500
2021-03-12,112.95185089111328,113.55125900096353,112.51993138191176,112.51993138191176,6521900
2021-03-15,113.32208251953125,113.74518547906898,112.11446971096288,113.17223383490749,7172600
2021-03-16,113.65702819824219,114.57375337281859,113.27798815621074,113.27798815621074,6485200
2021-03-17,113.19865417480469,114.4503430390564,113.1369581171616,113.80687212261809,6192900
2021-03-18,113.44548797607422,113.74518534496842,111.9822473821726,113.01357513566803,6871300
2021-03-19,112.8372573852539,114.36221405520517,112.74030162527099,113.79807235568882,20262100
2021-03-22,114.75006103515625,115.37591230520927,112.83726770021718,112.83726770021718,8077600
2021-03-23,116.8832015991211,117.49140602788782,114.5825589635891,114.95277561813263,9503800
2021-03-24,116.84796905517578,117.35922461684751,115.1379105954945,115.41998819512038,8318000
2021-03-25,117.6589126586914,117.78231823620234,116.39841379198667,117.31513901775382,7517300
2021-03-26,119.39540100097656,119.53643977417397,116.77742761811454,117.4297218565043,10821200
2021-03-29,121.26411437988281,121.29055746493216,118.99872479255279,118.99872479255279,11176000
2021-03-30,119.39540100097656,120.76168553465637,119.12214678428013,120.41791193136125,8090600
2021-03-31,119.37779235839844,120.54134230142617,119.22794367486314,119.59816044304456,9202600
2021-04-01,118.36408233642578,119.42184625418281,117.52668646195973,119.04281967581738,9117800
2021-04-05,120.27687072753906,120.98205112907773,118.76073757180004,118.9634858479982,8279100
2021-04-06,120.32096862792969,120.77933798875871,119.56290191395085,119.88023247910942,6180600
2021-04-07,120.53252410888672,121.05258952474274,120.1005978506913,120.86747442831626,10244500
2021-04-08,120.99088287353516,121.3170367701794,120.40029804744944,120.67355230800553,6190300
2021-04-09,120.20637512207031,120.99970827456568,119.49238469996455,120.32978070798735,5855400
2021-04-12,120.6911849975586,120.79695736887729,119.62461105289562,120.32096824774335,6440900
2021-04-13,119.09571075439453,120.22399410645188,118.85770949179225,119.89785369302548,9161200
2021-04-14,119.52761840820312,119.6950868038091,118.62851312821975,119.45709902838125,7584000
2021-04-15,120.97325897216797,121.43161486764878,119.76563281817583,119.85378542510644,7945300
2021-04-16,120.9820785522461,121.5550301926319,120.6559380908142,121.29940913235836,7708500
2021-04-19,120.41792297363281,120.83221600151714,119.34252576723507,120.7088104262026,9149400
2021-04-20,121.42282104492188,122.16325462034172,117.70300650386353,118.85773317628758,10040500
2021-04-21,120.62947845458984,122.14561174608369,120.40911040001455,121.54620364353562,8465900
2021-04-22,119.431884765625,120.46092432805689,118.92622446262706,120.08833893775765,7338300
2021-04-23,118.81978607177734,119.83109323267753,118.20767661244864,119.69801830798359,6708300
2021-04-26,116.44230651855469,118.66008633326607,116.36246969392597,118.42057585937994,9910600
2021-04-27,116.37135314941406,117.00120866588833,115.58182396006946,116.42459124329328,8296800
2021-04-28,116.5665054321289,116.965716640744,116.10521696179168,116.84152150853718,6262800
2021-04-29,117.55120849609375,117.97703201034469,116.4866767829767,116.4866767829767,6786800
2021-04-30,118.35848236083984,118.58026036261091,117.32942918392082,117.76411894044394,9188600
2021-05-03,119.7601318359375,120.36336155815258,118.8996320279936,118.8996320279936,8070300
2021-05-04,119.35203552246094,120.49641751563043,119.05930049153805,119.74236694536359,9624000
2021-05-05,118.39395904541016,119.73349312908823,118.31410868758907,119.20122057946274,8295900
2021-05-06,119.88429260253906,120.0883245340335,118.80201508308666,118.88185189937765,9771100
2021-05-07,119.8931884765625,120.67385141433626,119.54721531755017,119.8310976717427,6299100
2021-05-10,122.12870025634766,122.79403421734513,120.37222238946543,120.54964207181395,8852700
2021-05-11,121.52547454833984,123.12226527722746,121.06417253035335,122.8561425132492,10973700
2021-05-12,120.2391586303711,121.53434815055564,120.19481385786057,121.08192588815659,8853700
2021-05-13,122.17301940917969,122.89157769098564,120.10604760838307,120.54960344023857,8753600
2021-05-14,122.43032836914062,123.3972907850478,122.1287135227594,122.1287135227594,5989500
2021-05-17,122.18192291259766,123.37066319203097,122.07547381209021,122.39483464986644,7690700
2021-05-18,120.93112182617188,122.270656156072,120.78030086492785,121.05531697241257,9239100
2021-05-19,121.17951202392578,121.38354400624979,120.28352018593796,120.70046393433205,9806800
2021-05-20,122.42141723632812,123.0512725128421,121.28591531877528,121.34800610026224,8768200
2021-05-21,122.42141723632812,123.25530441808583,122.22625157522523,122.59883687289877,10161000
2021-05-24,122.3859634399414,123.13113418577926,122.18191795723915,122.42144195992036,6981300
2021-05-25,122.80288696289062,122.84724526266456,121.31254555150556,122.46579366436454,8142400
