Price,Close,High,Low,Open,Volume
Ticker,PG,PG,PG,PG,PG
Date,,,,,
2021-04-13,119.09571838378906,120.22400180812542,118.85771710594018,119.89786137380614,9161200
2021-04-14,119.52764892578125,119.69511736414495,118.62854341623992,119.45712952795449,7584000
2021-04-15,120.9732437133789,121.43159955104564,119.76561771170896,119.85377030752056,7945300
2021-04-16,120.98207092285156,121.55502252710579,120.65593048198681,121.29940148295228,7708500
2021-04-19,120.41792297363281,120.83221600151714,119.34252576723507,120.7088104262026,9149400
2021-04-20,121.42281341552734,122.1632469444233,117.70299910819716,118.85772570806594,10040500
2021-04-21,120.62947082519531,122.145604020799,120.40910278455753,121.54619595616141,8465900
2021-04-22,119.43189239501953,120.46093202318721,118.92623205971965,120.08834660908695,7338300
2021-04-23,118.81977844238281,119.83108553834718,118.20766902235754,119.69801062219794,6708300
2021-04-26,116.44229125976562,118.66007078385553,116.36245444559886,118.42056034135524,9910600
2021-04-27,116.371337890625,117.00119332451165,115.58180880480467,116.42457597752355,8296800
2021-04-28,116.56649780273438,116.9657089852207,116.10520936258895,116.84151386114259,6262800
2021-04-29,117.55120086669922,117.97702435331304,116.48666922267317,116.48666922267317,6786800
2021-04-30,118.35847473144531,118.58025271892058,117.32942162085914,117.76411134936212,9188600
2021-05-03,119.76011657714844,120.36334622250526,118.89961687884191,118.89961687884191,8070300
2021-05-04,119.35203552246094,120.49641751563043,119.05930049153805,119.74236694536359,9624000
2021-05-05,118.39396667480469,119.73350084480333,118.31411631183799,119.2012282608778,8295900
2021-05-06,119.88431549072266,120.08834746117066,118.80203776464296,118.88187459617632,9771100
2021-05-07,119.89317321777344,120.67383605619233,119.54720010279306,119.8310824208559,6299100
2021-05-10,122.12869262695312,122.79402654638713,120.3722148697983,120.54963454106338,8852700
2021-05-11,121.52543640136719,123.12222662902053,121.06413452818387,122.8561039485785,10973700
2021-05-12,120.2391586303711,121.53434815055564,120.19481385786057,121.08192588815659,8853700
2021-05-13,122.17304229736328,122.89160071378566,120.10607010933526,120.54962602428758,8753600
2021-05-14,122.4303207397461,123.39728309539582,122.12870591216036,122.12870591216036,5989500
2021-05-17,122.18195343017578,123.3706940065227,122.07550430308036,122.39486522062387,7690700
2021-05-18,120.93108367919922,122.27061758655154,120.78026276553074,121.05527878626333,9239100
2021-05-19,121.17950439453125,121.38353636400952,120.28351261295457,120.70045633509811,9806800
2021-05-20,122.42144775390625,123.05130318743245,121.28594555329208,121.34803635025722,8768200
2021-05-21,122.42144775390625,123.25533514353785,122.22628204415189,122.5988674347046,10161000
2021-05-24,122.38597869873047,123.13114953747443,122.18193319058831,122.42145722313279,6981300
2021-05-25,122.80290222167969,122.84726052696531,121.31256062511326,122.4658088812683,8142400
2021-05-26,122.52789306640625,123.18436075494063,122.3061150882025,123.12225642364187,8122900
2021-05-27,119.74235534667969,122.66982719862975,119.45848658968147,122.52788605200426,33095700
2021-05-28,119.62704467773438,120.76254682254593,119.44074522348645,119.89316741772669,10477100
2021-06-01,117.87942504882812,120.64720964436273,117.52457219282857,120.46091020293143,9993900
2021-06-02,118.39396667480469,118.54477408179096,117.56007927690662,117.98588922229457,8254100
2021-06-03,120.51416778564453,120.5673923385944,118.16331291907377,118.18992519554871,11249800
2021-06-04,120.60285949707031,121.19722284275961,120.11494524724976,120.38108152317491,6894400
2021-06-07,121.01980590820312,121.3923912884244,120.36333821757312,120.96658135906489,8418000
2021-06-08,119.61817169189453,121.3125587594663,119.53833486536075,121.25045442577064,6911500
2021-06-09,119.57381439208984,121.03755723877943,119.52946962336783,120.24802814071809,6200700
2021-06-10,120.46092987060547,120.95772395011649,119.42301047781874,119.77786339175518,6515500
2021-06-11,119.63593292236328,120.53191122968138,118.78429938902919,120.42546211411054,10641400
2021-06-14,119.6802749633789,119.78672406447915,118.83752132840937,119.7423657602694,6302000
2021-06-15,119.44961547851562,120.32786115872692,119.36091240762546,119.93752974529967,5543400
2021-06-16,117.79074096679688,120.27465749946722,117.67541206472903,119.91980454551083,8936400
2021-06-17,118.86415100097656,119.01495842835917,117.67541054093591,117.82623150457445,7875600
2021-06-18,117.12538146972656,118.296375659088,117.04554464852097,118.28749587700749,13997600
2021-06-21,118.0479965209961,118.21653642509321,117.45361958830756,117.71088964029295,8014800
2021-06-22,118.09235382080078,118.89076280145727,117.87945558829709,118.02138323121426,6550900
2021-06-23,117.92382049560547,118.30528578772832,117.38269503810207,117.94156653009584,5796000
2021-06-24,118.00361633300781,118.26087280103401,117.7197340574253,117.94151200912965,6056700
2021-06-25,119.68914794921875,120.23915305087853,117.94153624773008,118.21653879855998,24504900
2021-06-28,120.04396057128906,120.78913114332555,119.54716665368123,119.67136174902065,6065400
2021-06-29,119.22782135009766,120.49639827193508,118.71330841435451,120.21251599652321,5792300
