Price,Close,High,Low,Open,Volume
Ticker,PG,PG,PG,PG,PG
Date,,,,,
2021-04-05,120.27690887451172,120.98208949970518,118.7607752379164,118.96352357841815,8279100
2021-04-06,120.32098388671875,120.77935330567696,119.56291707660388,119.88024768200549,6180600
2021-04-07,120.53250122070312,121.05256653780279,120.10057504452712,120.86745147652822,10244500
2021-04-08,120.99088287353516,121.3170367701794,120.40029804744944,120.67355230800553,6190300
2021-04-09,120.20637512207031,120.99970827456568,119.49238469996455,120.32978070798735,5855400
2021-04-12,120.6911849975586,120.79695736887729,119.62461105289562,120.32096824774335,6440900
2021-04-13,119.09573364257812,120.22401721147249,118.85773233423602,119.8978767353674,9161200
2021-04-14,119.52764129638672,119.695109724061,118.62853584423488,119.45712190306118,7584000
2021-04-15,120.9732894897461,121.43164550085503,119.76566303110955,119.85381566027817,7945300
2021-04-16,120.98208618164062,121.55503785815802,120.6559456996416,121.29941678176445,7708500
2021-04-19,120.41791534423828,120.83220834587398,119.34251820597515,120.70880277837811,9149400
2021-04-20,121.42279815673828,122.1632315925865,117.70298431686442,118.85771077162266,10040500
2021-04-21,120.6294937133789,122.14562719665305,120.4091256309286,121.54621901828403,8465900
2021-04-22,119.43187713623047,120.46091663292658,118.92621686553449,120.08833126642837,7338300
2021-04-23,118.81977081298828,119.83107784401682,118.20766143226642,119.6980029364123,6708300
2021-04-26,116.44230651855469,118.66008633326607,116.36246969392597,118.42057585937994,9910600
2021-04-27,116.371337890625,117.00119332451165,115.58180880480467,116.42457597752355,8296800
2021-04-28,116.56649780273438,116.9657089852207,116.10520936258895,116.84151386114259,6262800
2021-04-29,117.55120086669922,117.97702435331304,116.48666922267317,116.48666922267317,6786800
2021-04-30,118.35846710205078,118.58024507523022,117.32941405779742,117.76410375828029,9188600
2021-05-03,119.76010131835938,120.36333088685794,118.8996017296902,118.8996017296902,8070300
2021-05-04,119.35202026367188,120.49640211053566,119.05928527017424,119.74235163667184,9624000
2021-05-05,118.39396667480469,119.73350084480333,118.31411631183799,119.2012282608778,8295900
2021-05-06,119.88428497314453,120.08831689165444,118.80200752256789,118.8818443337781,9771100
2021-05-07,119.8931655883789,120.67382837712037,119.5471924954145,119.83107479541253,6299100
2021-05-10,122.12873077392578,122.79406490117724,120.37225246813404,120.54967219481627,8852700
2021-05-11,121.52548217773438,123.12227300686882,121.06418013078722,122.85615022618333,10973700
2021-05-12,120.23912811279297,121.53431730424894,120.19478335153747,121.08189515667797,8853700
2021-05-13,122.17306518554688,122.89162373658566,120.10609261028745,120.54964860833655,8753600
2021-05-14,122.43033599853516,123.39729847469975,122.12872113335843,122.12872113335843,5989500
2021-05-17,122.18193817138672,123.37067859927684,122.0754890575853,122.39484993524516,7690700
2021-05-18,120.93112182617188,122.270656156072,120.78030086492785,121.05531697241257,9239100
2021-05-19,121.17947387695312,121.38350579504842,120.28348232102103,120.70042593816238,9806800
2021-05-20,122.42144012451172,123.05129551878485,121.28593799466287,121.34802878775847,8768200
2021-05-21,122.42144012451172,123.25532746217483,122.22627442692021,122.59885979425314,10161000
2021-05-24,122.38597106933594,123.13114186162683,122.18192557391372,122.42144959152657,6981300
2021-05-25,122.80288696289062,122.84724526266456,121.31254555150556,122.46579366436454,8142400
2021-05-26,122.52787780761719,123.18434541439956,122.30609985703217,123.12224109083485,8122900
2021-05-27,119.74237823486328,122.66985064638571,119.45850942360491,122.52790947262885,33095700
2021-05-28,119.62705993652344,120.7625622261717,119.44076045851246,119.89318271046051,10477100
2021-06-01,117.8794174194336,120.64720183583161,117.52456458640084,120.46090240645798,9993900
2021-06-02,118.39396667480469,118.54477408179096,117.56007927690662,117.98588922229457,8254100
2021-06-03,120.51414489746094,120.56736944030233,118.16329047736713,118.18990274878783,11249800
2021-06-04,120.60285186767578,121.19721517576535,120.11493764872091,120.38107390781015,6894400
2021-06-07,121.01982116699219,121.3924065941909,120.3633533935914,120.96659661114312,8418000
2021-06-08,119.61814880371094,121.31253554707241,119.53831199245344,121.25043122526004,6911500
2021-06-09,119.57381439208984,121.03755723877943,119.52946962336783,120.24802814071809,6200700
2021-06-10,120.4609146118164,120.95770862839849,119.42299535050294,119.77784821949015,6515500
2021-06-11,119.63591003417969,120.53188817008343,118.78427666377611,120.42543907487793,10641400
2021-06-14,119.68030548095703,119.786754609201,118.8375516310916,119.74239629368022,6302000
2021-06-15,119.4496078491211,120.32785347323775,119.3609047838965,119.93752208474146,5543400
2021-06-16,117.79071807861328,120.27463412862824,117.67538919895526,119.9197812436241,8936400
2021-06-17,118.86412811279297,119.01493551113647,117.6753878816532,117.82620881625003,7875600
2021-06-18,117.12538146972656,118.296375659088,117.04554464852097,118.28749587700749,13997600
2021-06-21,118.0479965209961,118.21653642509321,117.45361958830756,117.71088964029295,8014800
