Price,Close,High,Low,Open,Volume
Ticker,PG,PG,PG,PG,PG
Date,,,,,
2021-04-05,120.27690124511719,120.98208182557968,118.76076770469314,118.96351603233417,8279100
2021-04-06,120.32096099853516,120.77933033029957,119.56289433262434,119.88022487766139,6180600
2021-04-07,120.53254699707031,121.05261251168268,120.10062065685547,120.86749738010428,10244500
2021-04-08,120.99089813232422,121.31705207010144,120.40031323175678,120.67356752677439,6190300
2021-04-09,120.20637512207031,120.99970827456568,119.49238469996455,120.32978070798735,5855400
2021-04-12,120.6911849975586,120.79695736887729,119.62461105289562,120.32096824774335,6440900
2021-04-13,119.09574127197266,120.22402491314601,118.85773994838395,119.89788441614805,9161200
2021-04-14,119.52764892578125,119.69511736414495,118.62854341623992,119.45712952795449,7584000
2021-04-15,120.97325897216797,121.43161486764878,119.76563281817583,119.85378542510644,7945300
2021-04-16,120.98206329345703,121.55501486157968,120.65592287315941,121.29939383354618,7708500
2021-04-19,120.41790771484375,120.83220069023083,119.34251064471525,120.70879513055365,9149400
2021-04-20,121.42280578613281,122.16323926850491,117.70299171253079,118.85771823984432,10040500
2021-04-21,120.62945556640625,122.14558857022965,120.4090875536435,121.546180581413,8465900
2021-04-22,119.431884765625,120.46092432805689,118.92622446262706,120.08833893775765,7338300
2021-04-23,118.81977081298828,119.83107784401682,118.20766143226642,119.6980029364123,6708300
2021-04-26,116.44232177734375,118.6601018826766,116.36248494225309,118.42059137740462,9910600
2021-04-27,116.37135314941406,117.00120866588833,115.58182396006946,116.42459124329328,8296800
2021-04-28,116.5665054321289,116.965716640744,116.10521696179168,116.84152150853718,6262800
2021-04-29,117.55120086669922,117.97702435331304,116.48666922267317,116.48666922267317,6786800
2021-04-30,118.35848236083984,118.58026036261091,117.32942918392082,117.76411894044394,9188600
2021-05-03,119.76007843017578,120.36330788338695,118.89957900596266,118.89957900596266,8070300
2021-05-04,119.3520278930664,120.49640981308305,119.05929288085615,119.74235929101772,9624000
2021-05-05,118.39396667480469,119.73350084480333,118.31411631183799,119.2012282608778,8295900
2021-05-06,119.88430786132812,120.08833981879161,118.8020302041242,118.88186703057677,9771100
2021-05-07,119.8931655883789,120.67382837712037,119.5471924954145,119.83107479541253,6299100
2021-05-10,122.12870025634766,122.79403421734513,120.37222238946543,120.54964207181395,8852700
2021-05-11,121.52548217773438,123.12227300686882,121.06418013078722,122.85615022618333,10973700
2021-05-12,120.23915100097656,121.53434043897897,120.1948062312798,121.08191820528695,8853700
2021-05-13,122.1730728149414,122.89163141085234,120.10610011060486,120.5496561363529,8753600
2021-05-14,122.43030548095703,123.39726771609189,122.12869069096227,122.12869069096227,5989500
2021-05-17,122.18192291259766,123.37066319203097,122.07547381209021,122.39483464986644,7690700
2021-05-18,120.93111419677734,122.27064844216791,120.78029324504843,121.05530933518273,9239100
2021-05-19,121.17949676513672,121.38352872176925,120.28350503997119,120.70044873586419,9806800
2021-05-20,122.42146301269531,123.0513185247276,121.28596067055048,121.34805147525469,8768200
2021-05-21,122.42146301269531,123.25535050626385,122.2262972786152,122.5988827156075,10161000
2021-05-24,122.38595581054688,123.13112650993168,122.18191034056456,122.42143432831413,6981300
2021-05-25,122.80289459228516,122.84725289481493,121.3125530883094,122.4658012728164,8142400
2021-05-26,122.52788543701172,123.18435308467008,122.30610747261733,123.12224875723835,8122900
2021-05-27,119.74234771728516,122.66981938271111,119.45847897837368,122.52787824512941,33095700
2021-05-28,119.62702941894531,120.76253141892015,119.44072998846045,119.89315212499287,10477100
2021-06-01,117.87943267822266,120.64721745289388,117.52457979925632,120.4609179994049,9993900
2021-06-02,118.39396667480469,118.54477408179096,117.56007927690662,117.98588922229457,8254100
2021-06-03,120.51416015625,120.56738470583039,118.16330543850489,118.18991771329509,11249800
2021-06-04,120.60285949707031,121.19722284275961,120.11494524724976,120.38108152317491,6894400
2021-06-07,121.01982116699219,121.3924065941909,120.3633533935914,120.96659661114312,8418000
2021-06-08,119.61814880371094,121.31253554707241,119.53831199245344,121.25043122526004,6911500
2021-06-09,119.57380676269531,121.03754951599095,119.52946199680271,120.24802046830543,6200700
2021-06-10,120.46092224121094,120.9577162892575,119.42300291416085,119.77785580562266,6515500
2021-06-11,119.63591766357422,120.53189585661607,118.78428423886047,120.42544675462214,10641400
2021-06-14,119.6802749633789,119.78672406447915,118.83752132840937,119.7423657602694,6302000
2021-06-15,119.44961547851562,120.32786115872692,119.36091240762546,119.93752974529967,5543400
2021-06-16,117.79074096679688,120.27465749946722,117.67541206472903,119.91980454551083,8936400
2021-06-17,118.86414337158203,119.01495078928494,117.67540298784166,117.82622394179964,7875600
2021-06-18,117.12541961669922,118.29641418744583,117.0455827694913,118.28753440247323,13997600
2021-06-21,118.04800415039062,118.21654406538042,117.45362717928776,117.7108972479004,8014800
