Price,Close,High,Low,Open,Volume
Ticker,PG,PG,PG,PG,PG
Date,,,,,
2021-03-10,112.24667358398438,113.19866523222372,110.59832477324915,111.1977261749073,9070900
2021-03-11,111.86766052246094,112.69623996843566,111.70017862189884,112.06157879272709,6941500
2021-03-12,112.95186614990234,113.55127434072729,112.51994658235235,112.51994658235235,6521900
2021-03-15,113.32207489013672,113.7451778211891,112.11446216287072,113.1722262156015,7172600
2021-03-16,113.65701293945312,114.57373799095649,113.27797294830891,113.27797294830891,6485200
2021-03-17,113.19865417480469,114.4503430390564,113.1369581171616,113.80687212261809,6192900
2021-03-18,113.44549560546875,113.74519299451809,111.98225491316181,113.01358273601572,6871300
2021-03-19,112.83727264404297,114.3622295202115,112.74031687094889,113.79808774440723,20262100
2021-03-22,114.75005340576172,115.37590463420374,112.83726019799866,112.83726019799866,8077600
2021-03-23,116.88323211669922,117.49143670426487,114.58258888048174,114.95280563168687,9503800
2021-03-24,116.84795379638672,117.3592092912953,115.13789556001632,115.41997312280662,8318000
2021-03-25,117.65892791748047,117.78233351099547,116.39842888730588,117.31515423196004,7517300
2021-03-26,119.39541625976562,119.53645505098785,116.77744254232536,117.42973686407863,10821200
2021-03-29,121.26414489746094,121.290587989165,118.99875474001828,118.99875474001828,11176000
2021-03-30,119.39541625976562,120.76170096805726,119.12216200814719,120.41792732082769,8090600
2021-03-31,119.37777709960938,120.54132689391294,119.22792843522764,119.5981451560882,9202600
2021-04-01,118.36410522460938,119.4218693469073,117.52670918821522,119.0428426952491,9117800
2021-04-05,120.27688598632812,120.9820664773287,118.76075263824659,118.96350094016618,8279100
2021-04-06,120.32097625732422,120.77934564721784,119.56290949527737,119.88024008055746,6180600
2021-04-07,120.53252410888672,121.05258952474274,120.1005978506913,120.86747442831626,10244500
2021-04-08,120.99088287353516,121.3170367701794,120.40029804744944,120.67355230800553,6190300
2021-04-09,120.20636749267578,120.99970059481899,119.49237711588637,120.32977307076038,5855400
2021-04-12,120.69119262695312,120.79696500495812,119.62461861486754,120.32097585373494,6440900
2021-04-13,119.09573364257812,120.22401721147249,118.85773233423602,119.8978767353674,9161200
2021-04-14,119.52762603759766,119.69509444389307,118.6285207002248,119.45710665327456,7584000
2021-04-15,120.97325897216797,121.43161486764878,119.76563281817583,119.85378542510644,7945300
2021-04-16,120.98207092285156,121.55502252710579,120.65593048198681,121.29940148295228,7708500
2021-04-19,120.4179458618164,120.83223896844662,119.34254845101479,120.70883336967601,9149400
2021-04-20,121.42281341552734,122.1632469444233,117.70299910819716,118.85772570806594,10040500
2021-04-21,120.62947082519531,122.145604020799,120.40910278455753,121.54619595616141,8465900
2021-04-22,119.4318618774414,120.46090124266594,118.9262016713493,120.08831592376978,7338300
2021-04-23,118.81979370117188,119.8311009270079,118.20768420253974,119.69802599376924,6708300
2021-04-26,116.44231414794922,118.66009410797133,116.36247731808953,118.42058361839227,9910600
2021-04-27,116.37134552001953,117.00120099519998,115.58181638243705,116.4245836104084,8296800
2021-04-28,116.56649780273438,116.9657089852207,116.10520936258895,116.84151386114259,6262800
2021-04-29,117.55117797851562,117.97700138221813,116.48664654176264,116.48664654176264,6786800
2021-04-30,118.35845947265625,118.58023743153986,117.32940649473572,117.76409616719845,9188600
2021-05-03,119.7601318359375,120.36336155815258,118.8996320279936,118.8996320279936,8070300
2021-05-04,119.35204315185547,120.4964252181778,119.05930810221994,119.74237459970945,9624000
2021-05-05,118.39395904541016,119.73349312908823,118.31410868758907,119.20122057946274,8295900
2021-05-06,119.88430786132812,120.08833981879161,118.8020302041242,118.88186703057677,9771100
2021-05-07,119.89318084716797,120.67384373526428,119.5472077101716,119.8310900462993,6299100
2021-05-10,122.1286849975586,122.7940188754291,120.37220735013115,120.5496270103128,8852700
2021-05-11,121.52547454833984,123.12226527722746,121.06417253035335,122.8561425132492,10973700
2021-05-12,120.23915100097656,121.53434043897897,120.1948062312798,121.08191820528695,8853700
2021-05-13,122.17304992675781,122.89160838805232,120.10607760965266,120.54963355230389,8753600
2021-05-14,122.43031311035156,123.39727540574387,122.12869830156133,122.12869830156133,5989500
2021-05-17,122.18192291259766,123.37066319203097,122.07547381209021,122.39483464986644,7690700
2021-05-18,120.93111419677734,122.27064844216791,120.78029324504843,121.05530933518273,9239100
2021-05-19,121.17947387695312,121.38350579504842,120.28348232102103,120.70042593816238,9806800
2021-05-20,122.42142486572266,123.05128018148969,121.28592287740447,121.34801366276096,8768200
2021-05-21,122.42142486572266,123.25531209944882,122.2262591924569,122.59884451335022,10161000
2021-05-24,122.38599395751953,123.13116488916958,122.18194842393746,122.42147248634522,6981300
2021-05-25,122.80291748046875,122.8472757912661,121.31257569872096,122.46582409817206,8142400
2021-05-26,122.5279312133789,123.18439910629333,122.30615316612837,123.12229475565944,8122900
