Price,Close,High,Low,Open,Volume
Ticker,PG,PG,PG,PG,PG
Date,,,,,
2021-03-04,107.67185974121094,109.98131322673304,107.13416101555099,108.50925586800543,10228100
2021-03-05,111.04786682128906,111.35638073545158,108.02441701229858,108.20952536079609,10490900
2021-03-08,112.2202377319336,113.62177547800785,110.46610971653185,110.8539596853021,9224700
2021-03-09,111.22417449951172,113.6394067058132,111.11839540303066,112.51993984973001,8859700
2021-03-10,112.24667358398438,113.19866523222372,110.59832477324915,111.1977261749073,9070900
2021-03-11,111.86766052246094,112.69623996843566,111.70017862189884,112.06157879272709,6941500
2021-03-12,112.95183563232422,113.55124366119975,112.51991618147117,112.51991618147117,6521900
2021-03-15,113.32209014892578,113.74519313694886,112.11447725905504,113.17224145421348,7172600
2021-03-16,113.65705871582031,114.5737841365428,113.27801857201439,113.27801857201439,6485200
2021-03-17,113.19866943359375,114.45035846656883,113.13697336763425,113.80688746339284,6192900
2021-03-18,113.44548797607422,113.74518534496842,111.9822473821726,113.01357513566803,6871300
2021-03-19,112.8372573852539,114.36221405520517,112.74030162527099,113.79807235568882,20262100
2021-03-22,114.75006103515625,115.37591230520927,112.83726770021718,112.83726770021718,8077600
2021-03-23,116.88323211669922,117.49143670426487,114.58258888048174,114.95280563168687,9503800
2021-03-24,116.84796905517578,117.35922461684751,115.1379105954945,115.41998819512038,8318000
2021-03-25,117.65892791748047,117.78233351099547,116.39842888730588,117.31515423196004,7517300
2021-03-26,119.39543151855469,119.53647032780175,116.77745746653619,117.42975187165297,10821200
2021-03-29,121.2641372680664,121.2905803581068,118.99874725315192,118.99874725315192,11176000
2021-03-30,119.39543151855469,120.76171640145813,119.12217723201424,120.41794271029414,8090600
2021-03-31,119.3778076171875,120.5413577089394,119.22795891449864,119.59817573000092,9202600
2021-04-01,118.36408996582031,119.42185395175764,117.52669403737822,119.04282734896128,9117800
2021-04-05,120.27690124511719,120.98208182557968,118.76076770469314,118.96351603233417,8279100
2021-04-06,120.32097625732422,120.77934564721784,119.56290949527737,119.88024008055746,6180600
2021-04-07,120.53253173828125,121.05259718705605,120.10060545274602,120.86748207891227,10244500
2021-04-08,120.99089050292969,121.31704442014042,120.40030563960312,120.67355991738995,6190300
2021-04-09,120.20635986328125,120.99969291507229,119.49236953180821,120.32976543353341,5855400
2021-04-12,120.69117736816406,120.79694973279643,119.62460349092369,120.32096064175178,6440900
2021-04-13,119.09571075439453,120.22399410645188,118.85770949179225,119.89785369302548,9161200
2021-04-14,119.52765655517578,119.69512500422891,118.62855098824497,119.45713715284779,7584000
2021-04-15,120.97327423095703,121.4316301842519,119.76564792464269,119.8538005426923,7945300
2021-04-16,120.98206329345703,121.55501486157968,120.65592287315941,121.29939383354618,7708500
2021-04-19,120.41793060302734,120.8322236571603,119.34253332849498,120.70881807402706,9149400
2021-04-20,121.42280578613281,122.16323926850491,117.70299171253079,118.85771823984432,10040500
2021-04-21,120.62950134277344,122.14563492193774,120.40913324638562,121.54622670565824,8465900
2021-04-22,119.43187713623047,120.46091663292658,118.92621686553449,120.08833126642837,7338300
2021-04-23,118.81977844238281,119.83108553834718,118.20766902235754,119.69801062219794,6708300
2021-04-26,116.44229888916016,118.6600785585608,116.36246206976242,118.42056810036759,9910600
2021-04-27,116.37133026123047,117.0011856538233,115.58180122717226,116.42456834463869,8296800
2021-04-28,116.5665054321289,116.965716640744,116.10521696179168,116.84152150853718,6262800
2021-04-29,117.55117797851562,117.97700138221813,116.48664654176264,116.48664654176264,6786800
2021-04-30,118.35848999023438,118.58026800630128,117.32943674698254,117.76412653152578,9188600
2021-05-03,119.76009368896484,120.36332321903427,118.89959415511436,118.89959415511436,8070300
2021-05-04,119.35201263427734,120.49639440798828,119.05927765949235,119.74234398232598,9624000
2021-05-05,118.39396667480469,119.73350084480333,118.31411631183799,119.2012282608778,8295900
2021-05-06,119.88431549072266,120.08834746117066,118.80203776464296,118.88187459617632,9771100
2021-05-07,119.89315795898438,120.6738206980484,119.54718488803594,119.83106716996913,6299100
2021-05-10,122.12870025634766,122.79403421734513,120.37222238946543,120.54964207181395,8852700
2021-05-11,121.52545166015625,123.1222420883033,121.06414972905165,122.85611937444676,10973700
2021-05-12,120.23914337158203,121.5343327274023,120.19479860469902,121.08191052241729,8853700
2021-05-13,122.17305755615234,122.89161606231899,120.10608510997005,120.54964108032023,8753600
2021-05-14,122.43031311035156,123.39727540574387,122.12869830156133,122.12869830156133,5989500
2021-05-17,122.1819076538086,123.3706477847851,122.07545856659513,122.39481936448772,7690700
2021-05-18,120.93110656738281,122.27064072826381,120.780285625169,121.05530169795287,9239100
2021-05-19,121.17951965332031,121.38355164849006,120.28352775892134,120.70047153356597,9806800
2021-05-20,122.42144012451172,123.05129551878485,121.28593799466287,121.34802878775847,8768200
