Price,Close,High,Low,Open,Volume
Ticker,PG,PG,PG,PG,PG
Date,,,,,
2021-02-22,111.57674407958984,112.15851218964293,111.40044561813538,111.76185242029304,6975500
2021-02-23,112.40532684326172,114.52967125103743,112.11444614164269,112.63451148780602,10145300
2021-02-24,112.52876281738281,113.0400183916279,111.86765855847634,112.25550181729994,7263000
2021-02-25,111.57674407958984,113.70109514570021,111.32111635430488,112.37888022263702,7790800
2021-02-26,108.88829040527344,111.88529807293905,107.38097332648451,111.54152435629075,17718800
2021-03-01,109.5582046508789,110.61596883357691,109.30257684962174,109.44361566070184,7740200
2021-03-02,109.21440887451172,110.06062139460482,108.80011585710066,109.18796578405558,10206500
2021-03-03,108.5621337890625,109.47885908064848,108.23598661073859,109.09982571533695,7537000
2021-03-04,107.67183685302734,109.98128984762083,107.13413824166788,108.5092328018136,10228100
2021-03-05,111.04788970947266,111.35640368722328,108.024439277316,108.20954766396638,10490900
2021-03-08,112.2202377319336,113.62177547800785,110.46610971653185,110.8539596853021,9224700
2021-03-09,111.22418212890625,113.63941450087998,111.1184030251693,112.51994756800724,8859700
2021-03-10,112.24666595458984,113.19865753812242,110.59831725589271,111.19771861680961,9070900
2021-03-11,111.86766052246094,112.69623996843566,111.70017862189884,112.06157879272709,6941500
2021-03-12,112.95186614990234,113.55127434072729,112.51994658235235,112.51994658235235,6521900
2021-03-15,113.32206726074219,113.74517016330921,112.11445461477857,113.17221859629551,7172600
2021-03-16,113.65702819824219,114.57375337281859,113.27798815621074,113.27798815621074,6485200
2021-03-17,113.19866180419922,114.45035075281262,113.13696574239793,113.80687979300546,6192900
2021-03-18,113.44547271728516,113.74517004586907,111.98223232019417,113.01355993497265,6871300
2021-03-19,112.83726501464844,114.36222178770834,112.74030924810994,113.79808005004801,20262100
2021-03-22,114.75003814697266,115.37588929219264,112.83724519356161,112.83724519356161,8077600
2021-03-23,116.88322448730469,117.49142903517061,114.58258140125858,114.95279812829831,9503800
2021-03-24,116.84796142578125,117.3592169540714,115.13790307775541,115.41998065896351,8318000
2021-03-25,117.65892791748047,117.78233351099547,116.39842888730588,117.31515423196004,7517300
2021-03-26,119.39540100097656,119.53643977417397,116.77742761811454,117.4297218565043,10821200
2021-03-29,121.26414489746094,121.290587989165,118.99875474001828,118.99875474001828,11176000
2021-03-30,119.39540100097656,120.76168553465637,119.12214678428013,120.41791193136125,8090600
2021-03-31,119.37777709960938,120.54132689391294,119.22792843522764,119.5981451560882,9202600
2021-04-01,118.36408233642578,119.42184625418281,117.52668646195973,119.04281967581738,9117800
2021-04-05,120.27688598632812,120.9820664773287,118.76075263824659,118.96350094016618,8279100
2021-04-06,120.32096862792969,120.77933798875871,119.56290191395085,119.88023247910942,6180600
2021-04-07,120.53253173828125,121.05259718705605,120.10060545274602,120.86748207891227,10244500
2021-04-08,120.99082946777344,121.31698322045231,120.40024490237376,120.67349904231453,6190300
2021-04-09,120.20639038085938,120.99972363405908,119.4923998681209,120.32979598244131,5855400
2021-04-12,120.69117736816406,120.79694973279643,119.62460349092369,120.32096064175178,6440900
2021-04-13,119.0957260131836,120.22400950979895,118.8577247200881,119.89786905458676,9161200
2021-04-14,119.52764129638672,119.695109724061,118.62853584423488,119.45712190306118,7584000
2021-04-15,120.9732666015625,121.43162252595035,119.76564037140926,119.85379298389937,7945300
2021-04-16,120.98204803466797,121.55499953052745,120.65590765550462,121.299378534734,7708500
2021-04-19,120.4179458618164,120.83223896844662,119.34254845101479,120.70883336967601,9149400
2021-04-20,121.42279815673828,122.1632315925865,117.70298431686442,118.85771077162266,10040500
2021-04-21,120.62946319580078,122.14559629551432,120.40909516910052,121.54618826878722,8465900
2021-04-22,119.43189239501953,120.46093202318721,118.92623205971965,120.08834660908695,7338300
2021-04-23,118.81977844238281,119.83108553834718,118.20766902235754,119.69801062219794,6708300
2021-04-26,116.44229125976562,118.66007078385553,116.36245444559886,118.42056034135524,9910600
2021-04-27,116.3713150024414,117.00117031244662,115.58178607190747,116.42455307886895,8296800
2021-04-28,116.5665054321289,116.965716640744,116.10521696179168,116.84152150853718,6262800
2021-04-29,117.55118560791016,117.97700903924977,116.48665410206615,116.48665410206615,6786800
2021-04-30,118.35847473144531,118.58025271892058,117.32942162085914,117.76411134936212,9188600
2021-05-03,119.76011657714844,120.36334622250526,118.89961687884191,118.89961687884191,8070300
2021-05-04,119.35205078125,120.49643292072518,119.05931571290184,119.74238225405531,9624000
2021-05-05,118.39396667480469,119.73350084480333,118.31411631183799,119.2012282608778,8295900
2021-05-06,119.88432312011719,120.08835510354972,118.80204532516173,118.88188216177588,9771100
2021-05-07,119.8931884765625,120.67385141433626,119.54721531755017,119.8310976717427,6299100
2021-05-10,122.12869262695312,122.79402654638713,120.3722148697983,120.54963454106338,8852700
