Price,Close,High,Low,Open,Volume
Ticker,PG,PG,PG,PG,PG
Date,,,,,
2021-03-18,113.44547271728516,113.74517004586907,111.98223232019417,113.01355993497265,6871300
2021-03-19,112.83724212646484,114.36219859019883,112.74028637959309,113.79805696697038,20262100
2021-03-22,114.75006866455078,115.3759199762148,112.83727520243569,112.83727520243569,8077600
2021-03-23,116.88323974609375,117.49144437335913,114.58259635970491,114.95281313507543,9503800
2021-03-24,116.84799194335938,117.35924760517587,115.13793314871178,115.42001080359104,8318000
2021-03-25,117.65892791748047,117.78233351099547,116.39842888730588,117.31515423196004,7517300
2021-03-26,119.39540100097656,119.53643977417397,116.77742761811454,117.4297218565043,10821200
2021-03-29,121.2641372680664,121.2905803581068,118.99874725315192,118.99874725315192,11176000
2021-03-30,119.39540100097656,120.76168553465637,119.12214678428013,120.41791193136125,8090600
2021-03-31,119.37779235839844,120.54134230142617,119.22794367486314,119.59816044304456,9202600
2021-04-01,118.3641128540039,119.42187704448213,117.52671676363371,119.04285036839302,9117800
2021-04-05,120.27688598632812,120.9820664773287,118.76075263824659,118.96350094016618,8279100
2021-04-06,120.32096862792969,120.77933798875871,119.56290191395085,119.88023247910942,6180600
2021-04-07,120.53252410888672,121.05258952474274,120.1005978506913,120.86747442831626,10244500
2021-04-08,120.9908676147461,121.31702147025739,120.40028286314211,120.67353708923667,6190300
2021-04-09,120.20635986328125,120.99969291507229,119.49236953180821,120.32976543353341,5855400
2021-04-12,120.69119262695312,120.79696500495812,119.62461861486754,120.32097585373494,6440900
2021-04-13,119.095703125,120.22398640477834,118.85770187764432,119.89784601224484,9161200
2021-04-14,119.52764129638672,119.695109724061,118.62853584423488,119.45712190306118,7584000
2021-04-15,120.97327423095703,121.4316301842519,119.76564792464269,119.8538005426923,7945300
2021-04-16,120.9820785522461,121.5550301926319,120.6559380908142,121.29940913235836,7708500
2021-04-19,120.41793060302734,120.8322236571603,119.34253332849498,120.70881807402706,9149400
2021-04-20,121.4228286743164,122.16326229626011,117.70301389952989,118.85774064450922,10040500
2021-04-21,120.62950134277344,122.14563492193774,120.40913324638562,121.54622670565824,8465900
2021-04-22,119.43187713623047,120.46091663292658,118.92621686553449,120.08833126642837,7338300
2021-04-23,118.81978607177734,119.83109323267753,118.20767661244864,119.69801830798359,6708300
2021-04-26,116.44229125976562,118.66007078385553,116.36245444559886,118.42056034135524,9910600
2021-04-27,116.37134552001953,117.00120099519998,115.58181638243705,116.4245836104084,8296800
2021-04-28,116.56649017333984,116.9657013296974,116.10520176338619,116.84150621374796,6262800
2021-04-29,117.55119323730469,117.9770166962814,116.48666166236966,116.48666166236966,6786800
2021-04-30,118.35845184326172,118.5802297878495,117.329398931674,117.76408857611662,9188600
2021-05-03,119.76010131835938,120.36333088685794,118.8996017296902,118.8996017296902,8070300
2021-05-04,119.35202026367188,120.49640211053566,119.05928527017424,119.74235163667184,9624000
2021-05-05,118.3939437866211,119.73347769765802,118.31409343909124,119.2012052166326,8295900
2021-05-06,119.88432312011719,120.08835510354972,118.80204532516173,118.88188216177588,9771100
2021-05-07,119.89317321777344,120.67383605619233,119.54720010279306,119.8310824208559,6299100
2021-05-10,122.12866973876953,122.79400353351305,120.37219231079685,120.54961194881164,8852700
2021-05-11,121.52543640136719,123.12222662902053,121.06413452818387,122.8561039485785,10973700
2021-05-12,120.23914337158203,121.5343327274023,120.19479860469902,121.08191052241729,8853700
2021-05-13,122.17306518554688,122.89162373658566,120.10609261028745,120.54964860833655,8753600
2021-05-14,122.43031311035156,123.39727540574387,122.12869830156133,122.12869830156133,5989500
2021-05-17,122.18193054199219,123.37067089565392,122.07548143483776,122.3948422925558,7690700
2021-05-18,120.93114471435547,122.27067929778427,120.78032372456612,121.05533988410212,9239100
2021-05-19,121.17949676513672,121.38352872176925,120.28350503997119,120.70044873586419,9806800
2021-05-20,122.42142486572266,123.05128018148969,121.28592287740447,121.34801366276096,8768200
2021-05-21,122.42142486572266,123.25531209944882,122.2262591924569,122.59884451335022,10161000
2021-05-24,122.38594818115234,123.13111883408408,122.18190272388998,122.42142669670791,6981300
2021-05-25,122.80290985107422,122.84726815911571,121.31256816191711,122.46581648972018,8142400
2021-05-26,122.52790069580078,123.18436842521116,122.30612270378766,123.12226409004538,8122900
2021-05-27,119.74234771728516,122.66981938271111,119.45847897837368,122.52787824512941,33095700
2021-05-28,119.62705993652344,120.7625622261717,119.44076045851246,119.89318271046051,10477100
2021-06-01,117.87945556640625,120.64724087848731,117.52460261853952,120.46094138882529,9993900
2021-06-02,118.3939437866211,118.54475116445295,117.56005654993197,117.9858664130014,8254100
2021-06-03,120.51414489746094,120.56736944030233,118.16329047736713,118.18990274878783,11249800
2021-06-04,120.60285186767578,121.19721517576535,120.11493764872091,120.38107390781015,6894400
