Price,Close,High,Low,Open,Volume
Ticker,PG,PG,PG,PG,PG
Date,,,,,
2021-03-22,114.75003814697266,115.37588929219264,112.83724519356161,112.83724519356161,8077600
2021-03-23,116.88322448730469,117.49142903517061,114.58258140125858,114.95279812829831,9503800
2021-03-24,116.84798431396484,117.35923994239975,115.1379256309727,115.42000326743417,8318000
2021-03-25,117.65888977050781,117.78229532401268,116.39839114900789,117.3151161964445,7517300
2021-03-26,119.39541625976562,119.53645505098785,116.77744254232536,117.42973686407863,10821200
2021-03-29,121.2641372680664,121.2905803581068,118.99874725315192,118.99874725315192,11176000
2021-03-30,119.39541625976562,120.76170096805726,119.12216200814719,120.41792732082769,8090600
2021-03-31,119.37777709960938,120.54132689391294,119.22792843522764,119.5981451560882,9202600
2021-04-01,118.36408996582031,119.42185395175764,117.52669403737822,119.04282734896128,9117800
2021-04-05,120.27687072753906,120.98205112907773,118.76073757180004,118.9634858479982,8279100
2021-04-06,120.32097625732422,120.77934564721784,119.56290949527737,119.88024008055746,6180600
2021-04-07,120.53250885009766,121.0525742001161,120.10058264658184,120.86745912712422,10244500
2021-04-08,120.9908676147461,121.31702147025739,120.40028286314211,120.67353708923667,6190300
2021-04-09,120.20639038085938,120.99972363405908,119.4923998681209,120.32979598244131,5855400
2021-04-12,120.69116973876953,120.7969420967156,119.62459592895175,120.3209530357602,6440900
2021-04-13,119.0957260131836,120.22400950979895,118.8577247200881,119.89786905458676,9161200
2021-04-14,119.52767181396484,119.69514028439686,118.62856613225506,119.45715240263443,7584000
2021-04-15,120.97322082519531,121.43157657614096,119.76559505200866,119.85374763114176,7945300
2021-04-16,120.98209381103516,121.55504552368413,120.65595330846901,121.29942443117055,7708500
2021-04-19,120.41793060302734,120.8322236571603,119.34253332849498,120.70881807402706,9149400
2021-04-20,121.42279815673828,122.1632315925865,117.70298431686442,118.85771077162266,10040500
2021-04-21,120.62947845458984,122.14561174608369,120.40911040001455,121.54620364353562,8465900
2021-04-22,119.43187713623047,120.46091663292658,118.92621686553449,120.08833126642837,7338300
2021-04-23,118.81976318359375,119.83107014968645,118.20765384217532,119.69799525062665,6708300
2021-04-26,116.44231414794922,118.66009410797133,116.36247731808953,118.42058361839227,9910600
2021-04-27,116.37133026123047,117.0011856538233,115.58180122717226,116.42456834463869,8296800
2021-04-28,116.56649780273438,116.9657089852207,116.10520936258895,116.84151386114259,6262800
2021-04-29,117.55120086669922,117.97702435331304,116.48666922267317,116.48666922267317,6786800
2021-04-30,118.3584976196289,118.58027564999163,117.32944431004424,117.76413412260762,9188600
2021-05-03,119.7601089477539,120.36333855468159,118.89960930426605,118.89960930426605,8070300
2021-05-04,119.35200500488281,120.49638670544088,119.05927004881046,119.74233632798013,9624000
2021-05-05,118.39395904541016,119.73349312908823,118.31410868758907,119.20122057946274,8295900
2021-05-06,119.88430786132812,120.08833981879161,118.8020302041242,118.88186703057677,9771100
2021-05-07,119.89317321777344,120.67383605619233,119.54720010279306,119.8310824208559,6299100
2021-05-10,122.12870025634766,122.79403421734513,120.37222238946543,120.54964207181395,8852700
2021-05-11,121.52547454833984,123.12226527722746,121.06417253035335,122.8561425132492,10973700
2021-05-12,120.2391357421875,121.53432501582562,120.19479097811823,121.08190283954762,8853700
2021-05-13,122.17308044433594,122.891639085119,120.10610761092224,120.54966366436922,8753600
2021-05-14,122.43030548095703,123.39726771609189,122.12869069096227,122.12869069096227,5989500
2021-05-17,122.18193054199219,123.37067089565392,122.07548143483776,122.3948422925558,7690700
2021-05-18,120.93107604980469,122.27060987264746,120.78025514565131,121.05527114903349,9239100
2021-05-19,121.17948913574219,121.38352107952898,120.2834974669878,120.70044113663025,9806800
2021-05-20,122.42144775390625,123.05130318743245,121.28594555329208,121.34803635025722,8768200
2021-05-21,122.42144775390625,123.25533514353785,122.22628204415189,122.5988674347046,10161000
2021-05-24,122.38600158691406,123.13117256501718,122.18195604061205,122.42148011795146,6981300
2021-05-25,122.80289459228516,122.84725289481493,121.3125530883094,122.4658012728164,8142400
2021-05-26,122.52790069580078,123.18436842521116,122.30612270378766,123.12226409004538,8122900
2021-05-27,119.74235534667969,122.66982719862975,119.45848658968147,122.52788605200426,33095700
2021-05-28,119.62704467773438,120.76254682254593,119.44074522348645,119.89316741772669,10477100
2021-06-01,117.87942504882812,120.64720964436273,117.52457219282857,120.46091020293143,9993900
2021-06-02,118.39395904541016,118.5447664426783,117.5600717012484,117.98588161919686,8254100
2021-06-03,120.51416778564453,120.5673923385944,118.16331291907377,118.18992519554871,11249800
2021-06-04,120.60286712646484,121.19723050975385,120.1149528457786,120.38108913853966,6894400
2021-06-07,121.01981353759766,121.39239894130766,120.36334580558226,120.96658898510401,8418000
2021-06-08,119.6181869506836,121.31257423439556,119.53835011396563,121.25046989277773,6911500
