Price,Close,High,Low,Open,Volume
Ticker,PG,PG,PG,PG,PG
Date,,,,,
2021-04-05,120.27689361572266,120.9820741514542,118.76076017146985,118.96350848625018,8279100
2021-04-06,120.32096862792969,120.77933798875871,119.56290191395085,119.88023247910942,6180600
2021-04-07,120.5324935913086,121.05255887548948,120.1005674424724,120.86744382593221,10244500
2021-04-08,120.99089050292969,121.31704442014042,120.40030563960312,120.67355991738995,6190300
2021-04-09,120.20635986328125,120.99969291507229,119.49236953180821,120.32976543353341,5855400
2021-04-12,120.69119262695312,120.79696500495812,119.62461861486754,120.32097585373494,6440900
2021-04-13,119.09569549560547,120.22397870310483,118.85769426349641,119.89783833146421,9161200
2021-04-14,119.52764892578125,119.69511736414495,118.62854341623992,119.45712952795449,7584000
2021-04-15,120.97328186035156,121.43163784255347,119.76565547787612,119.85380810148523,7945300
2021-04-16,120.98208618164062,121.55503785815802,120.6559456996416,121.29941678176445,7708500
2021-04-19,120.41793823242188,120.83223131280344,119.34254088975487,120.70882572185153,9149400
2021-04-20,121.42280578613281,122.16323926850491,117.70299171253079,118.85771823984432,10040500
2021-04-21,120.62950134277344,122.14563492193774,120.40913324638562,121.54622670565824,8465900
2021-04-22,119.43187713623047,120.46091663292658,118.92621686553449,120.08833126642837,7338300
2021-04-23,118.81975555419922,119.8310624553561,118.20764625208422,119.69798756484101,6708300
2021-04-26,116.44229125976562,118.66007078385553,116.36245444559886,118.42056034135524,9910600
2021-04-27,116.37134552001953,117.00120099519998,115.58181638243705,116.4245836104084,8296800
2021-04-28,116.56649017333984,116.9657013296974,116.10520176338619,116.84150621374796,6262800
2021-04-29,117.55120086669922,117.97702435331304,116.48666922267317,116.48666922267317,6786800
2021-04-30,118.35846710205078,118.58024507523022,117.32941405779742,117.76410375828029,9188600
2021-05-03,119.7601089477539,120.36333855468159,118.89960930426605,118.89960930426605,8070300
2021-05-04,119.35205841064453,120.49644062327256,119.05932332358373,119.74238990840117,9624000
2021-05-05,118.39395904541016,119.73349312908823,118.31410868758907,119.20122057946274,8295900
2021-05-06,119.88429260253906,120.0883245340335,118.80201508308666,118.88185189937765,9771100
2021-05-07,119.89315032958984,120.67381301897645,119.5471772806574,119.83105954452574,6299100
2021-05-10,122.12869262695312,122.79402654638713,120.3722148697983,120.54963454106338,8852700
2021-05-11,121.5254898071289,123.12228073651022,121.06418773122112,122.85615793911748,10973700
2021-05-12,120.23912048339844,121.53430959267226,120.1947757249567,121.08188747380831,8853700
2021-05-13,122.17308807373047,122.89164675938567,120.10611511123963,120.54967119238555,8753600
2021-05-14,122.43030548095703,123.39726771609189,122.12869069096227,122.12869069096227,5989500
2021-05-17,122.18191528320312,123.37065548840805,122.07546618934266,122.39482700717707,7690700
2021-05-18,120.93111419677734,122.27064844216791,120.78029324504843,121.05530933518273,9239100
2021-05-19,121.17949676513672,121.38352872176925,120.28350503997119,120.70044873586419,9806800
2021-05-20,122.42147064208984,123.0513261933752,121.28596822917967,121.34805903775344,8768200
2021-05-21,122.42147064208984,123.25535818762687,122.22630489584687,122.59889035605897,10161000
2021-05-24,122.38594818115234,123.13111883408408,122.18190272388998,122.42142669670791,6981300
2021-05-25,122.80289459228516,122.84725289481493,121.3125530883094,122.4658012728164,8142400
2021-05-26,122.52790832519531,123.1843760954817,122.30613031937284,123.1222717564489,8122900
2021-05-27,119.74237823486328,122.66985064638571,119.45850942360491,122.52790947262885,33095700
2021-05-28,119.62704467773438,120.76254682254593,119.44074522348645,119.89316741772669,10477100
2021-06-01,117.87944030761719,120.64722526142502,117.52458740568404,120.46092579587837,9993900
2021-06-02,118.39395904541016,118.5447664426783,117.5600717012484,117.98588161919686,8254100
2021-06-03,120.51412963867188,120.56735417477431,118.16327551622936,118.18988778428057,11249800
2021-06-04,120.60285186767578,121.19721517576535,120.11493764872091,120.38107390781015,6894400
2021-06-07,121.01982116699219,121.3924065941909,120.3633533935914,120.96659661114312,8418000
2021-06-08,119.61817169189453,121.3125587594663,119.53833486536075,121.25045442577064,6911500
2021-06-09,119.57380676269531,121.03754951599095,119.52946199680271,120.24802046830543,6200700
2021-06-10,120.4609146118164,120.95770862839849,119.42299535050294,119.77784821949015,6515500
2021-06-11,119.63591766357422,120.53189585661607,118.78428423886047,120.42544675462214,10641400
2021-06-14,119.68025970458984,119.78670879211822,118.83750617706825,119.74235049356399,6302000
2021-06-15,119.44959259033203,120.32783810225942,119.36088953643859,119.93750676362502,5543400
2021-06-16,117.79071044921875,120.27462633834857,117.67538157703066,119.91977347632854,8936400
2021-06-17,118.86414337158203,119.01495078928494,117.67540298784166,117.82622394179964,7875600
2021-06-18,117.1253890991211,118.29638336475956,117.04555227271503,118.28750358210063,13997600
2021-06-21,118.04796600341797,118.21650586394443,117.45358922438682,117.71085920986316,8014800
