Price,Close,High,Low,Open,Volume
Ticker,PG,PG,PG,PG,PG
Date,,,,,
2021-02-16,112.75792694091797,112.97829500016387,111.93815749151925,112.80200324280693,8246000
2021-02-17,113.23394775390625,114.14186322849652,112.04395466186602,112.11447406622852,8845200
2021-02-18,114.17710876464844,114.45918636371538,112.4670503083557,112.66097529516416,6936400
2021-02-19,112.05278015136719,114.09779596428862,111.96462752637574,114.01846667191762,8277900
2021-02-22,111.57674407958984,112.15851218964293,111.40044561813538,111.76185242029304,6975500
2021-02-23,112.40534210205078,114.52968679820182,112.11446136094531,112.63452677770643,10145300
2021-02-24,112.52873992919922,113.03999539945568,111.86763580476037,112.25547898469723,7263000
2021-02-25,111.57674407958984,113.70109514570021,111.32111635430488,112.37888022263702,7790800
2021-02-26,108.88825988769531,111.88526671540453,107.38094323135462,111.54149309510397,17718800
2021-03-01,109.55817413330078,110.61593802135722,109.30254640324907,109.44358517504261,7740200
2021-03-02,109.21442413330078,110.06063677162167,108.80013105800717,109.18798103915016,10206500
2021-03-03,108.5621337890625,109.47885908064848,108.23598661073859,109.09982571533695,7537000
2021-03-04,107.67183685302734,109.98128984762083,107.13413824166788,108.5092328018136,10228100
2021-03-05,111.04788208007812,111.3563960366327,108.02443185564353,108.20954022957628,10490900
2021-03-08,112.22024536132812,113.62178320268718,110.46611722667039,110.85396722180897,9224700
2021-03-09,111.22415924072266,113.63939111567963,111.11838015875338,112.51992441317553,8859700
2021-03-10,112.2466812133789,113.19867292632503,110.59833229060558,111.197733733005,9070900
2021-03-11,111.86763763427734,112.69621691072427,111.70015576798214,112.06155586486771,6941500
2021-03-12,112.95185089111328,113.55125900096353,112.51993138191176,112.51993138191176,6521900
2021-03-15,113.32208251953125,113.74518547906898,112.11446971096288,113.17223383490749,7172600
2021-03-16,113.65704345703125,114.57376875468069,113.27800336411256,113.27800336411256,6485200
2021-03-17,113.19867706298828,114.45036618032503,113.13698099287058,113.80689513378022,6192900
2021-03-18,113.44547271728516,113.74517004586907,111.98223232019417,113.01355993497265,6871300
2021-03-19,112.83726501464844,114.36222178770834,112.74030924810994,113.79808005004801,20262100
2021-03-22,114.75005340576172,115.37590463420374,112.83726019799866,112.83726019799866,8077600
2021-03-23,116.88323974609375,117.49144437335913,114.58259635970491,114.95281313507543,9503800
2021-03-24,116.84796142578125,117.3592169540714,115.13790307775541,115.41998065896351,8318000
2021-03-25,117.6589126586914,117.78231823620234,116.39841379198667,117.31513901775382,7517300
2021-03-26,119.3954086303711,119.53644741258093,116.77743508021996,117.42972936029147,10821200
2021-03-29,121.26416778564453,121.29061088233964,118.9987772006174,118.9987772006174,11176000
2021-03-30,119.3954086303711,120.76169325135682,119.12215439621367,120.41791962609447,8090600
2021-03-31,119.37779998779297,120.54135000518278,119.22795129468089,119.59816808652273,9202600
2021-04-01,118.36408233642578,119.42184625418281,117.52668646195973,119.04281967581738,9117800
2021-04-05,120.27690124511719,120.98208182557968,118.76076770469314,118.96351603233417,8279100
2021-04-06,120.32097625732422,120.77934564721784,119.56290949527737,119.88024008055746,6180600
2021-04-07,120.53253173828125,121.05259718705605,120.10060545274602,120.86748207891227,10244500
2021-04-08,120.9908676147461,121.31702147025739,120.40028286314211,120.67353708923667,6190300
2021-04-09,120.20636749267578,120.99970059481899,119.49237711588637,120.32977307076038,5855400
2021-04-12,120.6911849975586,120.79695736887729,119.62461105289562,120.32096824774335,6440900
2021-04-13,119.0957260131836,120.22400950979895,118.8577247200881,119.89786905458676,9161200
2021-04-14,119.52762603759766,119.69509444389307,118.6285207002248,119.45710665327456,7584000
2021-04-15,120.97325134277344,121.4316072093472,119.7656252649424,119.8537778663135,7945300
2021-04-16,120.9820785522461,121.5550301926319,120.6559380908142,121.29940913235836,7708500
2021-04-19,120.41793823242188,120.83223131280344,119.34254088975487,120.70882572185153,9149400
2021-04-20,121.42280578613281,122.16323926850491,117.70299171253079,118.85771823984432,10040500
2021-04-21,120.62948608398438,122.14561947136838,120.40911801547158,121.54621133090983,8465900
2021-04-22,119.43186950683594,120.46090893779625,118.9262092684419,120.08832359509907,7338300
2021-04-23,118.81977844238281,119.83108553834718,118.20766902235754,119.69801062219794,6708300
2021-04-26,116.44230651855469,118.66008633326607,116.36246969392597,118.42057585937994,9910600
2021-04-27,116.371337890625,117.00119332451165,115.58180880480467,116.42457597752355,8296800
2021-04-28,116.56651306152344,116.96572429626731,116.10522456099442,116.8415291559318,6262800
2021-04-29,117.55118560791016,117.97700903924977,116.48665410206615,116.48665410206615,6786800
2021-04-30,118.35847473144531,118.58025271892058,117.32942162085914,117.76411134936212,9188600
2021-05-03,119.76012420654297,120.36335389032891,118.89962445341776,118.89962445341776,8070300
2021-05-04,119.3520278930664,120.49640981308305,119.05929288085615,119.74235929101772,9624000
