Price,Close,High,Low,Open,Volume
Ticker,PG,PG,PG,PG,PG
Date,,,,,
2021-02-24,112.52876281738281,113.0400183916279,111.86765855847634,112.25550181729994,7263000
2021-02-25,111.5767593383789,113.701110695007,111.3211315781353,112.378895591123,7790800
2021-02-26,108.8882827758789,111.88529023355541,107.38096580270204,111.54151654099405,17718800
2021-03-01,109.55818939208984,110.61595342746708,109.3025616264354,109.44360041787223,7740200
2021-03-02,109.21442413330078,110.06063677162167,108.80013105800717,109.18798103915016,10206500
2021-03-03,108.5621337890625,109.47885908064848,108.23598661073859,109.09982571533695,7537000
2021-03-04,107.6718521118164,109.98130543369562,107.13415342425661,108.50924817927482,10228100
2021-03-05,111.04785919189453,111.356373084861,108.0244095906261,108.209517926406,10490900
2021-03-08,112.2202377319336,113.62177547800785,110.46610971653185,110.8539596853021,9224700
2021-03-09,111.22418212890625,113.63941450087998,111.1184030251693,112.51994756800724,8859700
2021-03-10,112.2466812133789,113.19867292632503,110.59833229060558,111.197733733005,9070900
2021-03-11,111.8676528930664,112.69623228253187,111.7001710039266,112.0615711501073,6941500
2021-03-12,112.95186614990234,113.55127434072729,112.51994658235235,112.51994658235235,6521900
2021-03-15,113.32207489013672,113.7451778211891,112.11446216287072,113.1722262156015,7172600
2021-03-16,113.65702819824219,114.57375337281859,113.27798815621074,113.27798815621074,6485200
2021-03-17,113.19866943359375,114.45035846656883,113.13697336763425,113.80688746339284,6192900
2021-03-18,113.44548034667969,113.74517769541875,111.98223985118338,113.01356753532035,6871300
2021-03-19,112.8372802734375,114.36223725271469,112.74032449378784,113.79809543876645,20262100
2021-03-22,114.75003814697266,115.37588929219264,112.83724519356161,112.83724519356161,8077600
2021-03-23,116.88324737548828,117.4914520424534,114.58260383892808,114.952820638464,9503800
2021-03-24,116.84796905517578,117.35922461684751,115.1379105954945,115.41998819512038,8318000
2021-03-25,117.65888977050781,117.78229532401268,116.39839114900789,117.3151161964445,7517300
2021-03-26,119.39537811279297,119.53641685895315,116.77740523179831,117.4296993451428,10821200
2021-03-29,121.2641372680664,121.2905803581068,118.99874725315192,118.99874725315192,11176000
2021-03-30,119.39537811279297,120.76166238455507,119.12212394847957,120.41788884716158,8090600
2021-03-31,119.3778076171875,120.5413577089394,119.22795891449864,119.59817573000092,9202600
2021-04-01,118.3641128540039,119.42187704448213,117.52671676363371,119.04285036839302,9117800
2021-04-05,120.27689361572266,120.9820741514542,118.76076017146985,118.96350848625018,8279100
2021-04-06,120.32096099853516,120.77933033029957,119.56289433262434,119.88022487766139,6180600
2021-04-07,120.53250885009766,121.0525742001161,120.10058264658184,120.86745912712422,10244500
2021-04-08,120.99089813232422,121.31705207010144,120.40031323175678,120.67356752677439,6190300
2021-04-09,120.20638275146484,120.99971595431238,119.49239228404272,120.32978834521433,5855400
2021-04-12,120.69116973876953,120.7969420967156,119.62459592895175,120.3209530357602,6440900
2021-04-13,119.09571838378906,120.22400180812542,118.85771710594018,119.89786137380614,9161200
2021-04-14,119.52764892578125,119.69511736414495,118.62854341623992,119.45712952795449,7584000
2021-04-15,120.9732666015625,121.43162252595035,119.76564037140926,119.85379298389937,7945300
2021-04-16,120.98208618164062,121.55503785815802,120.6559456996416,121.29941678176445,7708500
2021-04-19,120.41792297363281,120.83221600151714,119.34252576723507,120.7088104262026,9149400
2021-04-20,121.42279815673828,122.1632315925865,117.70298431686442,118.85771077162266,10040500
2021-04-21,120.6294937133789,122.14562719665305,120.4091256309286,121.54621901828403,8465900
2021-04-22,119.43186950683594,120.46090893779625,118.9262092684419,120.08832359509907,7338300
2021-04-23,118.81978607177734,119.83109323267753,118.20767661244864,119.69801830798359,6708300
2021-04-26,116.44231414794922,118.66009410797133,116.36247731808953,118.42058361839227,9910600
2021-04-27,116.37132263183594,117.00117798313497,115.58179364953986,116.42456071175383,8296800
2021-04-28,116.56651306152344,116.96572429626731,116.10522456099442,116.8415291559318,6262800
2021-04-29,117.55121612548828,117.97703966737633,116.48668434328022,116.48668434328022,6786800
2021-04-30,118.35846710205078,118.58024507523022,117.32941405779742,117.76410375828029,9188600
2021-05-03,119.76011657714844,120.36334622250526,118.89961687884191,118.89961687884191,8070300
2021-05-04,119.3520736694336,120.49645602836735,119.05933854494754,119.74240521709291,9624000
2021-05-05,118.39396667480469,119.73350084480333,118.31411631183799,119.2012282608778,8295900
2021-05-06,119.88431549072266,120.08834746117066,118.80203776464296,118.88187459617632,9771100
2021-05-07,119.8931655883789,120.67382837712037,119.5471924954145,119.83107479541253,6299100
2021-05-10,122.12869262695312,122.79402654638713,120.3722148697983,120.54963454106338,8852700
2021-05-11,121.52546691894531,123.12225754758606,121.06416492991944,122.85613480031506,10973700
2021-05-12,120.23914337158203,121.5343327274023,120.19479860469902,121.08191052241729,8853700
